Z_abs,P_N,P_H,P_L,assigned_type
0.3924307550133188,0.9999291775516198,3.1641675305140197e-15,7.082244837718555e-05,N
3.886645904182229,0.9970002129174436,0.0005219148944479967,0.002477872188108465,N
0.2270863173338772,0.9999349373685454,6.601433325623317e-16,6.506263145401955e-05,N
2.328883809248722,0.999664592802123,2.9106397194252968e-08,0.0003353780914797866,N
6.887126879824479,0.028099091773243434,0.9500638852332708,0.021837022993485708,H
7.427663137997234,0.011443782315709763,0.9559489651816838,0.03260725250260647,H
7.400928645268149,0.011880068765125719,0.9564364389720735,0.03168349226280073,H
7.225027292662765,0.015476196775853806,0.9576839083408651,0.026839894883281062,H
7.979126889366566,0.006181110414994634,0.9217805793249134,0.07203831026009207,H
7.676580860098769,0.008361527656434234,0.9471091569999597,0.04452931534360609,H
5.86143216322124,0.2844891041201713,0.6920580469390372,0.02345284894079146,H
9.459802687966226,0.0011068339742033645,0.14083319730866,0.8580599687171366,L
6.114643750462541,0.15754366119619392,0.8204602284512256,0.02199611035258051,H
6.844731018816463,0.030525512113261235,0.9479768653271293,0.021497622559609443,H
9.490445467059608,0.001025079148174852,0.1266166650342321,0.8723582558175931,L
8.591198269781401,0.003976398002501615,0.7518674731916262,0.24415612880587217,H
9.25233662200768,0.0017625459130136939,0.2665639183775934,0.7316735357093929,L
0.5407556158485416,0.9999230857115904,1.2569147661142017e-14,7.691428839700383e-05,N
1.6530507256617446,0.9998267059646597,1.755932965926674e-10,0.00017329385974701895,N
8.186181443253515,0.005243285068397078,0.8887809022995333,0.1059758126320696,H
7.926665088059294,0.006476403458244173,0.9277480725436135,0.06577552399814242,H
8.589825927596378,0.003980287418964137,0.7525618117921871,0.24345790078884894,H
7.94281489876311,0.006382508285532081,0.9259959348913097,0.06762155682315817,H
7.983085414775392,0.006159933787450673,0.9212969578167135,0.072543108395836,H
2.3676340194276606,0.9996503111955694,3.8405280917995556e-08,0.00034965039914966803,N
4.338376111667378,0.9897252689782253,0.005291388688340994,0.004983342333433756,N
3.6727601348745336,0.9980288298643865,0.0001603233781267492,0.0018108467574868162,N
0.2090301915936872,0.9999355078050147,5.55255204584911e-16,6.449219498484024e-05,N
0.5132721505977964,0.9999242874628782,9.752796265867712e-15,7.571253711209686e-05,N
8.214046631890485,0.005138759297452777,0.8829090289408632,0.111952211761684,H
7.931017458037389,0.006450826937445374,0.9272830361698378,0.06626613689271672,H
8.091539188284864,0.005632764353374373,0.9059790272766465,0.08838820836997908,H
7.96934284000226,0.00623409461464278,0.9229551888177648,0.07081071656759223,H
0.8986003302165682,0.9999037676471666,3.1602117444368325e-13,9.62323525174266e-05,N
0.5132721505977964,0.9999242874628782,9.752796265867712e-15,7.571253711209686e-05,N
2.328883809248722,0.999664592802123,2.9106397194252968e-08,0.0003353780914797866,N
8.005444472205573,0.0060430577273579,0.9184720390104787,0.07548490326216327,H
7.983246511537234,0.006159075120488036,0.9212771728762235,0.07256375200328857,H
7.990486945908737,0.006120733987489358,0.9203795231251023,0.07349974288740824,H
1.8622157015937548,0.9997902574674716,9.027864297107465e-10,0.0002097416297419449,N
6.519355394388352,0.06082246888143999,0.9187276767896346,0.020449854328925363,H
1.9770774376512328,0.9997658776425788,2.171976556581651e-09,0.00023412018544456846,N
1.9770689166776885,0.9997658795840745,2.171836318103477e-09,0.0002341182440891024,N
1.909449775899809,0.9997806520189858,1.2976686745045986e-09,0.00021934668334555832,N
1.9400156841049765,0.9997741288592453,1.6388786932628685e-09,0.00022586950187605776,N
2.012008523756178,0.9997577409331305,2.828195356141582e-09,0.0002422562386740758,N
1.950712836427221,0.9997717865085572,1.777945902259479e-09,0.0002282117134969699,N
1.92655873941413,0.9997770313996031,1.4790026086019097e-09,0.0002229671213942684,N
1.935083166731276,0.9997751984239862,1.578401979969386e-09,0.00022479999761185546,N
2.1060513212690273,0.9997339563042258,5.717196527523362e-09,0.0002660379785777281,N
2.6028665901114345,0.9995454809282845,1.9921990249721874e-07,0.0004543198518130105,N
2.3022928079545473,0.9996739751938059,2.404009323912974e-08,0.0003260007661009335,N
1.487745960005372,0.9998496947573985,4.647444724750444e-11,0.0001503051961270253,N
0.6035303309256723,0.9999202064007073,2.2364380500633884e-14,7.979359927026523e-05,N
1.4225935209769598,0.9998575991613867,2.7287616858066998e-11,0.000142400811325753,N
0.1737815086855466,0.9999365905818486,3.956674724537207e-16,6.340941815093154e-05,N
2.0361859960532835,0.9997518951403639,3.3924487271532415e-09,0.0002481014671873761,N
2.0929111536363676,0.9997374535723319,5.1848468730808915e-09,0.0002625412428212739,N
1.4814366469544065,0.9998504866817602,4.414811776965071e-11,0.00014951327409171457,N
1.86221570159375,0.9997902574674716,9.02786429710717e-10,0.0002097416297419436,N
1.86221570159375,0.9997902574674716,9.02786429710717e-10,0.0002097416297419436,N
2.0592241724390536,0.9997461554687828,4.032041911582515e-09,0.000253840499175308,N
2.3218818841129916,0.999667095602731,2.7679174631179467e-08,0.0003328767180943424,N
1.8513541878250748,0.9997923880025115,8.302204673377404e-10,0.0002076111672680025,N
0.6514068421000518,0.9999178781696487,3.4602306711828076e-14,8.212183031661479e-05,N
2.021983262886512,0.9997553508398855,3.0488677579383346e-09,0.0002446461112466482,N
1.7241745838902691,0.9998153346883728,3.0812791035767667e-10,0.00018466500349921772,N
1.7628576422369164,0.9998087277535388,4.1735759181630195e-10,0.00019127182910363502,N
0.594918112278374,0.9999206128222619,2.0669966362272325e-14,7.938717771740361e-05,N
0.0767206970911888,0.9999393717172296,1.5449893600506997e-16,6.0628282770103695e-05,N
1.5024476906722928,0.9998478266458196,5.237272462086364e-11,0.00015217330180769854,N
2.0167394512732386,0.9997566110929491,2.9308343274937945e-09,0.00024338597621656504,N
1.955427339701312,0.9997707441789752,1.8428490559428198e-09,0.00022925397817571283,N
1.8153121823154164,0.9997992571317943,6.280813745632544e-10,0.00020074224012435005,N
1.669254672915575,0.9998242000658819,1.9969578176105309e-10,0.00017579973442226644,N
2.3997903514593912,0.9996378838752051,4.827704899972891e-08,0.0003620678477458063,N
2.2351275027019697,0.9996962558549739,1.4777396844787813e-08,0.0003037293676292598,N
2.5048262859936856,0.9995933079779602,1.0108575375089256e-07,0.00040659093628613637,N
0.3907134034452698,0.9999292426661034,3.113577960793172e-15,7.075733389354523e-05,N
1.7241745838902691,0.9998153346883728,3.0812791035767667e-10,0.00018466500349921772,N
1.749755755045848,0.9998110003107435,3.7666784238147904e-10,0.00018899931258868126,N
1.1404757328134898,0.9998857668747775,2.5726473709557428e-12,0.00011423312264985765,N
4.071871484579016,0.9953286052293556,0.0013895582209859326,0.0032818365496585775,N
4.071871484579016,0.9953286052293556,0.0013895582209859326,0.0032818365496585775,N
3.5403260595549977,0.9984244528494247,7.518750701961894e-05,0.0015003596435556826,N
5.5497446216049795,0.5245781529303908,0.4522564934615451,0.023165353608064067,N
4.190373088612649,0.9935100332914246,0.0025451858269106725,0.003944780881664584,N
4.277081178673147,0.9915577680878717,0.0039207166696359095,0.004521515242492417,N
4.0678279960109185,0.9953777673632096,0.001360754521115983,0.003261478115674285,N
4.010867461636917,0.9960000503229736,0.0010109746907959725,0.002988974986230579,N
4.057447193127662,0.9955007581282753,0.0012893973864487344,0.0032098444852757986,N
4.141476667008782,0.9943581909409556,0.001986780752790011,0.0036550283062543295,N
4.058255038079652,0.9954913502099451,0.0012948195229919616,0.003213830267063025,N
4.076987395241414,0.9952653683312829,0.0014268370334600295,0.0033077946352570364,N
3.9588119111756,0.9964702063974467,0.0007680065884257172,0.002761787014127605,N
4.061455024545444,0.9954538156064703,0.0013165123547056446,0.0032296720388241573,N
4.123427315520131,0.9946341364516336,0.001811869663614627,0.003553993884751876,N
4.057447193127662,0.9955007581282753,0.0012893973864487344,0.0032098444852757986,N
4.071871484579016,0.9953286052293556,0.0013895582209859326,0.0032818365496585775,N
4.058255038079652,0.9954913502099451,0.0012948195229919616,0.003213830267063025,N
4.089503021065651,0.9951056386461306,0.001522108050965411,0.0033722533029038604,N
4.083346979959319,0.9951851104655117,0.0014745118838662265,0.0033403776506221263,N
4.06103478079733,0.9954587694827292,0.0013136438128728944,0.0032275867043978917,N
3.9183059196735783,0.9967830110293504,0.0006187628631956776,0.0025982261074538916,N
4.003009408360484,0.9960765251501676,0.0009700817368771269,0.0029533931129552145,N
4.003857581350595,0.9960683707636867,0.0009744181423373358,0.0029572110939759997,N
4.085450829588722,0.9951581502314889,0.001490615800147819,0.003351233968363205,N
3.973802241645441,0.9963432749113773,0.000831538641320454,0.0028251864473021683,N
4.076987395241414,0.9952653683312829,0.0014268370334600295,0.0033077946352570364,N
4.038765230659706,0.9957109315654098,0.0011698978967296127,0.0031191705378605453,N
4.148721211163941,0.9942421222907394,0.002061419863375425,0.0036964578458852076,N
4.062266841792805,0.9954442246600459,0.0013220707062503066,0.0032337046337038125,N
4.240218115372611,0.9924675831792246,0.003266477022673806,0.004265939798101699,N
4.186752033775875,0.9935783367817488,0.002499173203916959,0.003922490014334229,N
1.4424218418622927,0.9998552565466706,3.210448200602797e-11,0.00014474342122489429,N
3.4271590242463974,0.998678856192376,3.874551254029883e-05,0.0012823982950836035,N
4.625283586664404,0.971963214305175,0.020146262368821895,0.007890523326003061,N
3.1612188357723534,0.9990932493406404,7.701434920817274e-06,0.0008990492244388362,N
4.357392885943335,0.9890618467569462,0.005801570654363175,0.005136582588690724,N
2.7356902676133807,0.999469234092705,4.90813063035676e-07,0.0005302750942318561,N
5.0300163789030865,0.8802280045701837,0.10520140263257637,0.01457059279723997,N
2.938401252338503,0.9993204410667977,1.8693411383767382e-06,0.0006776895920637773,N
3.957268609661688,0.9964829135862521,0.00076173653965418,0.002755349874093712,N
2.9574710840650025,0.9993039722753652,2.1148339635096556e-06,0.000693912890671289,N
3.6837849201802246,0.9979895860711182,0.00017059984508877195,0.0018398140837930584,N
3.9741496024930623,0.996340256531908,0.0008330689230674339,0.0028266745450246057,N
3.234723743440199,0.9989980026937939,1.2134293753966999e-05,0.0009898630124520367,N
4.568496708078234,0.9771901257449414,0.015605577692465426,0.007204296562593297,N
2.351501953103778,0.9996563466925074,3.42260387584647e-08,0.0003436190814539034,N
4.071871484579016,0.9953286052293556,0.0013895582209859326,0.0032818365496585775,N
2.8635431487932523,0.999380666359513,1.147068185852382e-06,0.0006181865723011041,N
2.7298965830994293,0.9994728699491652,4.720823771817855e-07,0.000526657968457569,N
2.0138574952423065,0.9997573001660764,2.867883107747904e-09,0.00024269696604053116,N
3.535038718086072,0.9984378007739202,7.2918080238737e-05,0.0014892811458409921,N
1.488031088878301,0.999849658831054,4.6582375920685784e-11,0.00015034112236362896,N
4.140446663386478,0.9943744403484405,0.0019763804655177552,0.0036491791860417096,N
1.432692568617272,0.9998564127338249,2.9644782157923314e-11,0.00014358723653048032,N
2.3026866145233273,0.9996738386442574,2.410841660180626e-08,0.0003261372473259542,N
3.84386609506346,0.9972610873288716,0.00041391250462373007,0.0023250001665046155,N
3.110465905186428,0.999152411649847,5.606341057164183e-06,0.0008419820090958065,N
19.88486583388416,6.835391296408456e-24,5.41563850779057e-53,1.0,L
17.21889368303219,1.819478727068178e-17,1.814862793026765e-33,1.0,L
19.87308556925254,7.328737097072778e-24,6.753672391450445e-53,1.0,L
2.144730935260983,0.9997233122545641,7.614389836592743e-09,0.00027668013104608047,N
16.568683074321523,4.985796006781187e-16,2.2800384810622466e-29,0.9999999999999994,L
16.537136403268338,5.837181070039791e-16,3.549834315535985e-29,0.9999999999999993,L
19.04244527139749,9.060521291800187e-22,2.375389195934155e-46,1.0,L
19.50611225529215,6.302623381015876e-23,5.942046406861599e-50,1.0,L
19.5795381695484,4.109940238268892e-23,1.553935783818554e-50,1.0,L
19.985798366131743,3.756352209166338e-24,8.101583524541635e-54,1.0,L
19.976269743842995,3.9752437878004214e-24,9.699069220190036e-54,1.0,L
19.972268759081032,4.070884494491679e-24,1.046001177688839e-53,1.0,L
19.8788974886089,7.08107648682706e-24,6.056784760597896e-53,1.0,L
19.88486583388416,6.835391296408456e-24,5.41563850779057e-53,1.0,L
19.750079183930687,1.5137780501087884e-23,6.6942762118732e-52,1.0,L
19.92155503153601,5.500411456294478e-24,2.719293312859947e-53,1.0,L
19.884865833884177,6.835391296407735e-24,5.415638507788768e-53,1.0,L
19.884865833884152,6.835391296408676e-24,5.415638507791244e-53,1.0,L
19.88486583388417,6.835391296407955e-24,5.415638507789518e-53,1.0,L
19.884865833884152,6.835391296408676e-24,5.415638507791244e-53,1.0,L
19.884865833884163,6.835391296408322e-24,5.415638507790273e-53,1.0,L
19.88486583388416,6.835391296408456e-24,5.41563850779057e-53,1.0,L
19.88486583388416,6.835391296408456e-24,5.41563850779057e-53,1.0,L
19.97279606653029,4.058150142227221e-24,1.0356418721665e-53,1.0,L
11.248792224055318,3.6088012006430066e-06,1.3518021595799317e-05,0.9999828731772036,L
13.070253749670847,3.66083148439684e-09,8.924282258048372e-12,0.9999999963302442,L
14.940510592735162,1.1903135329622506e-12,3.032606568222771e-20,0.9999999999988096,L
6.121698831631708,0.1549039456514937,0.8231431062350313,0.021952948113474896,H
13.983301640474291,8.188322490070868e-11,1.2158808849185063e-15,0.9999999999181156,L
9.684081394772967,0.0006081610416198395,0.06075125160143092,0.9386405873569492,L
9.148209591786264,0.002138164967272684,0.34620499046885206,0.6516568445638753,L
14.521215912778397,7.835991297355988e-12,3.693919940374972e-18,0.999999999992164,L
12.632849657398522,2.083528803373146e-08,4.176860583247822e-10,0.9999999787470258,L
12.198216222175397,1.1130461058895497e-07,1.4588619240883508e-08,0.9999998741067702,L
13.4068236296606,9.264946265968903e-10,3.848143401339798e-13,0.9999999990731204,L
16.253062592581813,2.384403252161248e-15,1.7946168138826583e-27,0.9999999999999976,L
13.47694106678696,6.931312352980386e-10,1.9590562013238497e-13,0.9999999993066728,L
9.087059963587574,0.0023634027540606183,0.3960313655371523,0.6016052317087871,L
14.457609488817134,1.0385026672377133e-11,7.48922945376191e-18,0.9999999999896149,L
19.058894428364056,8.251364824485423e-22,1.7791735629875582e-46,1.0,L
19.193040272447988,3.8369923961130146e-22,1.6611074326060666e-47,1.0,L
19.09072782088007,6.8834962254817595e-22,1.015871531911155e-46,1.0,L
12.47836423157588,3.802344853082341e-08,1.5228472234683307e-09,0.9999999604537041,L
14.393074081236728,1.3804221798692542e-11,1.5252016133516788e-17,0.9999999999861957,L
7.876952207452208,0.006783503320868441,0.9327027474272804,0.06051374925185107,H
2.2804992891738105,0.9996814220601826,2.0540302651728436e-08,0.0003185573995146677,N
18.856908845276603,2.5891586511610747e-21,6.025060126946284e-45,1.0,L
2.4652652143398655,0.9996108494883827,7.663868440574024e-08,0.0003890738729328823,N
2.19874323348856,0.999707530003655,1.1328713181282166e-08,0.0002924586676318,N
2.378014804391023,0.999646357896405,4.1354164730161254e-08,0.000353600749430168,N
2.1458347747315716,0.9997230006408967,7.676722607343239e-09,0.0002769916823806128,N
2.6861855200387095,0.9994993477556862,3.5155283058179706e-07,0.0005003006914832551,N
3.2088286315519947,0.9990329471649652,1.0345772581919763e-05,0.0009567070624530047,N
1.4312103985295803,0.999856587727582,2.928670345614053e-11,0.00014341224313121155,N
3.120654375479136,0.9991409318061945,5.976725852182256e-06,0.0008530914679534239,N
2.9186867233190363,0.9993369693087963,1.6447493957851665e-06,0.0006613859418078563,N
2.2242070186103367,0.9996996961912656,1.3646619267369886e-08,0.00030029016211498077,N
2.6404162580791337,0.999525360182758,2.5758505293142217e-07,0.00047438223218906265,N
2.820523962928673,0.9994123413505916,8.638619862822231e-07,0.0005867947874219402,N
2.7959587630036755,0.9994295464307479,7.34029940308673e-07,0.0005697195393117699,N
2.85789360649581,0.9993849424491003,1.1052725976485927e-06,0.0006139522783020884,N
2.5984171584828695,0.9995477956383001,1.9322524936779668e-07,0.00045201113645051695,N
2.820505463919584,0.9994123545422511,8.637562678493825e-07,0.000586781701480984,N
2.763795378312081,0.9994511582707619,5.924527653757141e-07,0.0005482492764726333,N
2.574477130721853,0.9995600059132549,1.6387131437372015e-07,0.00043983021543083094,N
3.2714322595960987,0.9989456385266492,1.519198270185037e-05,0.001039169490648949,N
2.639632567260689,0.9995257910726638,2.56211646544976e-07,0.0004739527156896037,N
2.992882534411933,0.9992720756104031,2.65648353873001e-06,0.0007252679060581822,N
2.522499421321399,0.9995851587796372,1.1432867864192024e-07,0.00041472689168414533,N
1.8183658725088936,0.999798686857045,6.431432613901122e-10,0.00020131249981182882,N
3.645325985596094,0.9981217511787754,0.00013727517760595307,0.00174097364361853,N
0.3927087079927164,0.9999291670018,3.1724313752731146e-15,7.083299819684222e-05,N
0.4984250002408791,0.9999249223316619,8.500682851504503e-15,7.507766832972621e-05,N
1.3083167614112692,0.9998701057670858,1.059941884621525e-11,0.00012989422231473517,N
3.028618062295007,0.9992380498298223,3.338982977091212e-06,0.0007586111872005723,N
3.1231405425491547,0.9991381011039784,6.070651019977035e-06,0.0008558282450016036,N
2.830726710074183,0.9994050106336226,9.241304024868316e-07,0.0005940652359749132,N
2.378014804391023,0.999646357896405,4.1354164730161254e-08,0.000353600749430168,N
1.3083167614112692,0.9998701057670858,1.059941884621525e-11,0.00012989422231473517,N
1.6807347567726982,0.9998223950128203,2.1870881251981185e-10,0.000177604768470792,N
1.3171411006804603,0.9998691972435191,1.1408406285269967e-11,0.00013080274507255488,N
1.1974426280090742,0.9998807792455263,4.174912945498156e-12,0.0001192207502988073,N
3.028618062295007,0.9992380498298223,3.338982977091212e-06,0.0007586111872005723,N
12.844827560550858,9.029511592661724e-09,6.700089651832735e-11,0.9999999909034875,L
9.942327733823424,0.0002823990360549612,0.019886400037653438,0.9798312009262916,L
9.46069462607402,0.0011043934828451822,0.14040345351056535,0.8584921530065894,L
8.232214881502925,0.00507276326118558,0.8788610605727437,0.11606617616607073,H
9.2503066084789,0.0017696759108676136,0.26803014339295905,0.7302001806961733,L
6.345259014423173,0.09087474465298905,0.8883056203723946,0.020819634974616374,H
8.232214881502413,0.005072763261187409,0.8788610605728602,0.1160661761659524,H
9.490100716026973,0.0010259748729800715,0.12677037983606712,0.8722036452909528,L
8.154140755878585,0.00536883473420143,0.8950570149908834,0.09957415027491517,H
8.123162616147278,0.005496177647333302,0.9006729322928122,0.09383089005985457,H
0.121830419029341,0.9999381146909259,2.395050576753955e-16,6.188530907383584e-05,N
5.020880793199897,0.8838608493478504,0.10174901319823018,0.014390137453919543,N
14.717655267417513,3.2604922474212504e-12,4.016162438411442e-19,0.9999999999967396,L
8.807461939581172,0.0033346139966768436,0.619132424249525,0.3775329617537982,H
5.8914514701954515,0.2659413888760822,0.7107433000614387,0.02331531106247911,H
6.975393657364899,0.02378122828864314,0.953495010213627,0.02272376149772966,H
14.60663612578702,5.358826557306622e-12,1.4169537397426623e-18,0.9999999999946412,L
14.60663612578702,5.358826557306622e-12,1.4169537397426623e-18,0.9999999999946412,L
14.60663612578702,5.358826557306622e-12,1.4169537397426623e-18,0.9999999999946412,L
14.60663612578702,5.358826557306622e-12,1.4169537397426623e-18,0.9999999999946412,L
10.187145123994362,0.00013064001819749953,0.006156566287733683,0.9937127936940688,L
8.9182994441143,0.0029684568991235932,0.5348592667646103,0.4621722763362662,H
10.062412623606068,0.00019425120339311802,0.011329333722880355,0.9884764150737265,L
4.902421710604898,0.9230596275422631,0.0647940930950769,0.012146279362660052,N
5.451427517240739,0.6083111896510093,0.3695039649069098,0.02218484544208089,N
4.914796374136888,0.9196034015612178,0.0680258814833705,0.012370716955411679,N
8.349689263121613,0.004680167330425651,0.8479815392999586,0.14733829336961565,H
6.975393657364505,0.023781228288660465,0.9534950102136144,0.02272376149772513,H
6.784711867389671,0.034423155148260866,0.9444714907794906,0.021105354072248627,H
6.6720540285079695,0.043517522898294046,0.9358570815547855,0.020625395546920496,H
6.953617667009872,0.024762885229503834,0.9527559009392051,0.02248121383129102,H
6.923427805427221,0.026211488824882508,0.9516173455464928,0.022171165628624725,H
9.384108595303234,0.0013267879969160472,0.18083005762422397,0.81784315437886,L
2.591884750123817,0.9995511679786074,1.8474195094717337e-07,0.00044864727944153744,N
13.437304510344896,8.168263057190683e-10,2.871860242668648e-13,0.9999999991828864,L
6.4761901204170975,0.06707232133160031,0.9124384794163937,0.02048919925200608,H
7.856895322481129,0.006915646056944077,0.9345258575549665,0.05855849638808947,H
7.124197887189019,0.01826887178186835,0.9568787192807465,0.024852408937385176,H
8.913421308149951,0.0029851838690752165,0.5387424946064928,0.458272321524432,H
5.532549778846922,0.5392983530220969,0.43767445228881985,0.023027194689083104,N
10.319855557689436,8.503916998434718e-05,0.0031327478139069067,0.9967822130161087,L
8.232214881502413,0.005072763261187409,0.8788610605728602,0.1160661761659524,H
8.123162616147278,0.005496177647333302,0.9006729322928122,0.09383089005985457,H
12.844827560549424,9.029511592713083e-09,6.700089651917118e-11,0.9999999909034875,L
7.856895322451541,0.006915646057142683,0.9345258575575851,0.05855849638527223,H
6.050341380976885,0.1836812234470166,0.7939225651148388,0.02239621143814457,H
15.902949779457002,1.3101649919448257e-14,1.929941301021189e-25,0.9999999999999869,L
17.818874277416885,7.731484859522484e-19,1.7611080041996968e-37,1.0,L
8.342978790242094,0.004701250200044716,0.8499851636829195,0.14531358611703557,H
13.928540842683544,1.0351322322216043e-10,2.1438246497072456e-15,0.9999999998964846,L
7.255503300089147,0.01474953755993808,0.9577075136815895,0.027542948758472515,H
11.910060993899412,3.284654294013204e-07,1.327613733379911e-07,0.9999995387731972,L
11.100162707110185,6.082590867532829e-06,3.5090107127975576e-05,0.9999588273020046,L
4.038967534110301,0.9957087295422763,0.0011711332575004517,0.003120137200223146,N
18.36867662434447,3.921020080499055e-20,2.3658707049755474e-41,1.0,L
6.050341380976885,0.1836812234470166,0.7939225651148388,0.02239621143814457,H
15.902949779457002,1.3101649919448257e-14,1.929941301021189e-25,0.9999999999999869,L
17.818874277416885,7.731484859522484e-19,1.7611080041996968e-37,1.0,L
8.342978790242094,0.004701250200044716,0.8499851636829195,0.14531358611703557,H
17.4305493091042,6.039268309497456e-18,7.386262089929795e-35,1.0,L
16.96303915717849,6.788250383302042e-17,7.995394687053516e-32,1.0,L
11.779810355346765,5.316907052545793e-07,3.465969202521941e-07,0.9999991217123745,L
11.910060993899412,3.284654294013204e-07,1.327613733379911e-07,0.9999995387731972,L
14.240464497750398,2.693503594081611e-11,8.00910418418117e-17,0.9999999999730648,L
14.240464497750398,2.693503594081611e-11,8.00910418418117e-17,0.9999999999730648,L
7.438249918642907,0.011277748070973434,0.9557333469995312,0.03298890492949532,H
7.967836668154222,0.0062423334039557275,0.9231334188586205,0.07062424773742386,H
7.0041438368999085,0.022560794435974897,0.9543699481349275,0.02306925742909761,H
6.767333565100981,0.03566423770907306,0.9433256158251362,0.02101014646579074,H
1.3516933785734435,0.999865550487542,1.5202975558660617e-11,0.0001344494972549657,N
1.5083695979042036,0.999847065043342,5.495114941618835e-11,0.000152934901706966,N
1.2699558111062628,0.9998739510230538,7.690817429064808e-12,0.00012604896925533964,N
1.5055706077271134,0.9998474256727302,5.371727511800938e-11,0.00015257427355261428,N
1.174690095500804,0.9998828094909991,3.4423861099723707e-12,0.00011719050555866047,N
1.4504572414242338,0.999854291766382,3.4286315722517266e-11,0.00014570819933175863,N
0.9917055874774576,0.9998973976977789,7.139820040128686e-13,0.00010260230150717227,N
0.5641935370046468,0.999922032957072,1.5594418101718555e-14,7.796704291230333e-05,N
0.6147727107148904,0.9999196702513391,2.4783839468388724e-14,8.032974863602661e-05,N
1.1639644570485688,0.9998837487702799,3.1424817257743226e-12,0.00011625122657762328,N
1.687079152862056,0.9998213867353588,2.2996739885216306e-10,0.00017861303467376505,N
1.283820664291416,0.9998725805139903,8.637885119787176e-12,0.00012741947737172687,N
2.288173908428096,0.9996788240807165,2.1711805201705276e-08,0.00032115420747824545,N
0.4325765673448429,0.9999276214195943,4.607582748615401e-15,7.237858040096853e-05,N
0.1806541778853659,0.9999363826144508,4.227385227186137e-16,6.361738554890131e-05,N
0.4199103023715442,0.9999281194995369,4.093212761908248e-15,7.188050045904515e-05,N
1.814259562421127,0.999799453213649,6.229701172581828e-10,0.00020054616338073872,N
0.4611892501475458,0.9999264715466157,6.016053223847553e-15,7.352845337828854e-05,N
0.7397471643724857,0.9999132584630265,7.689094837547113e-14,8.674153689662906e-05,N
1.3516933785734435,0.999865550487542,1.5202975558660617e-11,0.0001344494972549657,N
1.2510741880928429,0.9998757831548836,6.563499836172034e-12,0.00012421683855306492,N
1.3260376057020928,0.9998682719916584,1.2285422878775904e-11,0.0001317279960562656,N
1.4112566510730895,0.9998589146013949,2.4860649354392675e-11,0.00014108537374449604,N
2.1643565796262436,0.999717705075162,8.800299974961113e-09,0.0002822861245378659,N
1.0025143297966574,0.9998966153766966,7.84336334718631e-13,0.00010338462251906173,N
0.6087979748824822,0.9999199559813287,2.3467541172130422e-14,8.004401864792047e-05,N
0.4718977694953432,0.9999260322167072,6.646008880436096e-15,7.39677832860989e-05,N
1.5811108291041134,0.9998372646389004,9.884050712192233e-11,0.00016273526225895824,N
1.172059859695324,0.999883040873016,3.366332590665514e-12,0.00011695912361766232,N
0.2419385403394842,0.9999344599497486,7.609023634163575e-16,6.554005025059803e-05,N
1.3516933785734435,0.999865550487542,1.5202975558660617e-11,0.0001344494972549657,N
0.3543053546833262,0.9999305958039938,2.2106561745522743e-15,6.940419600406803e-05,N
0.6631044568728283,0.9999172911092115,3.8480849982637376e-14,8.270889075002861e-05,N
1.4990692888051749,0.9998482587760014,5.0955409714916665e-11,0.00015174117304322336,N
0.4918538352795167,0.9999252001616165,7.998479036059018e-15,7.479983837556853e-05,N
1.3516933785734435,0.999865550487542,1.5202975558660617e-11,0.0001344494972549657,N
1.2723346971532243,0.9998737174037896,7.845718537985067e-12,0.0001262825883647149,N
1.9228000656936928,0.9997778334420284,1.4371491017490433e-09,0.0002221651208226166,N
1.581621865498698,0.9998371927703112,9.924688438143435e-11,0.00016280713044179205,N
1.3527803530643925,0.9998654334106507,1.53405891504355e-11,0.00013456657400868807,N
1.4168395565250356,0.9998582689593751,2.6028059862957073e-11,0.00014173101459685812,N
2.0739207667553226,0.9997424050779524,4.500279558615764e-09,0.0002575904217680091,N
2.178738207411796,0.9997135047327946,9.782318211827412e-09,0.00028648548488712167,N
2.2876460143355404,0.9996790036261163,2.1629172982327333e-08,0.0003209747447107533,N
2.2507391559311696,0.9996912513330724,1.6554645415361903e-08,0.00030873211228234736,N
1.4990692888051749,0.9998482587760014,5.0955409714916665e-11,0.00015174117304322336,N
1.3516933785734435,0.999865550487542,1.5202975558660617e-11,0.0001344494972549657,N
1.9228000656936928,0.9997778334420284,1.4371491017490433e-09,0.0002221651208226166,N
1.5695645927041362,0.9998388768969965,9.008247030978002e-11,0.00016112301292106713,N
0.254701757400729,0.9999340436748246,8.595188775730163e-16,6.595632517441978e-05,N
0.4170836703859691,0.9999282297497306,3.98640089813115e-15,7.17702502655692e-05,N
1.5079581576143088,0.9998471181285234,5.476804407644513e-11,0.000152881816708436,N
1.3221857399248602,0.9998686737451584,1.189785244253322e-11,0.00013132624294370717,N
1.1625038726204189,0.9998838758094809,3.103684331720739e-12,0.00011612418741544148,N
1.2298586808245118,0.9998777956533844,5.4900867468201136e-12,0.00012220434112542782,N
1.3489542751923262,0.9998658448679688,1.4861559712787317e-11,0.00013415511716957675,N
1.3191155434377697,0.9998689927078586,1.1597567783363613e-11,0.00013100728054385086,N
2.468812269657346,0.9996093151373956,7.85706949708359e-08,0.00039060629190949944,N
2.4589317974381775,0.9996135707562367,7.330376376091807e-08,0.0003863559399994157,N
2.439923562983926,0.9996215985851031,6.412351647036373e-08,0.0003783372913804055,N
2.4840128864594697,0.9996026550050464,8.740300045976934e-08,0.00039725759195317916,N
