Z_abs,P_N,P_H,P_L,assigned_type
1.6590267525754836,0.5461431644071201,0.45385142103225995,5.414560619975649e-06,N
1.4993482002705862,0.6127548030044985,0.38724035949498414,4.837500517444901e-06,N
1.5851959026786595,0.5757484210027382,0.4242464409106741,5.1380865876748664e-06,N
0.1678905857085128,0.9912756996811473,0.00872317119509737,1.129123755372452e-06,N
2.0457367353575235,0.43385951125978434,0.5661330503248129,7.43841540288076e-06,H
2.09234347518295,0.42549611945138205,0.574496090615517,7.789933100835983e-06,H
2.0823195672898063,0.4272014577185991,0.5727908307130528,7.711568347949457e-06,H
1.7611224055665695,0.5092071325464159,0.4907870305042558,5.836949328393766e-06,N
1.8666607065517828,0.476402882505886,0.5235907751444916,6.342349622400346e-06,H
0.9119893790203728,0.8705784272509918,0.12941862326729492,2.9494817132476105e-06,N
2.359250832287172,0.3984828513267087,0.6015065407868456,1.060788644573767e-05,H
1.049293322162829,0.8184404488163017,0.18155616815760195,3.3830260963267483e-06,N
1.8472480492374137,0.4820113662585439,0.5179823907417923,6.242999663685503e-06,H
1.2521231271513866,0.7278442830801968,0.2721516859739262,4.030945877023909e-06,N
2.097001487514578,0.4247210219984035,0.575271151115405,7.826886191294025e-06,H
2.220981720256782,0.40809530962457746,0.5918957387927568,8.951582665718293e-06,H
1.9438984590558672,0.4560172708384907,0.5439759573900349,6.771771474356464e-06,H
2.1250918031317876,0.4202794835654115,0.5797124592032445,8.057231343788572e-06,H
2.0459987884928164,0.4338093854174111,0.5661831742794492,7.44030313986689e-06,H
2.001733729337799,0.4427767306283435,0.5572161347682787,7.134603377786284e-06,H
2.0381595319202432,0.43532411151803374,0.5646685042357821,7.384246184096936e-06,H
2.2007269529660185,0.41028835218180076,0.5897029003015184,8.747516680909999e-06,H
1.846019700011553,0.48237276281698155,0.5176210003644693,6.2368185490714095e-06,H
2.4243354228299983,0.39715791710632437,0.6028305043498368,1.1578543838759126e-05,H
2.7868579735982633,0.42734753897617367,0.5726318507056196,2.0610318206691388e-05,H
11.124763753730823,0.4262608781418235,8.27270849659975e-34,0.5737391218581765,L
2.361339710307802,0.3984086768426284,0.6015806862371824,1.063692018907056e-05,H
2.9652985802343395,0.4664158765149939,0.5335553556339562,2.8767851049911178e-05,H
2.959506437866546,0.4648891377718529,0.5350824160566272,2.844617151994498e-05,H
1.861480822643372,0.4778804255196549,0.5221132589512361,6.315529109073641e-06,H
2.802055169310611,0.4300369415986783,0.5699418783222802,2.1180079041611805e-05,H
2.154282020107873,0.41608499411253835,0.5839066949375201,8.310949941527385e-06,H
2.464912584155232,0.3973617420114197,0.6026259991037616,1.2258884818537427e-05,H
1.9097695545348072,0.46464391973330893,0.5353495053758827,6.5748908085562135e-06,H
2.912514484861989,0.45314561111889434,0.5468283978323837,2.599104872190576e-05,H
2.6943208361303577,0.4134917513417075,0.5864907030671264,1.754559116611954e-05,H
2.3799633800901705,0.39784023478622843,0.6021488634509198,1.0901762851702452e-05,H
10.77538363037613,0.5200481962226448,3.941007858006255e-31,0.47995180377735513,N
0.1808831924389732,0.9907514739522166,0.009247375634551384,1.150413231935879e-06,N
0.7617305889789104,0.915864715519918,0.08413279050726524,2.493972816791685e-06,N
1.917147319323506,0.4627278893249433,0.5372654942260694,6.616448987342339e-06,H
0.9408035673119226,0.86044002508714,0.13955693535060312,3.039562256921132e-06,N
1.6076659413773593,0.5665013931998244,0.43349338663995274,5.220160222812775e-06,N
1.7176072983534083,0.5243483417254069,0.4756460080565608,5.650218032249771e-06,N
0.0780009443991451,0.9942312577657064,0.005767750841952125,9.913923414156069e-07,N
2.78900058386267,0.4277195891049312,0.5722597214700174,2.0689425051590917e-05,H
0.288649503388093,0.9852064249127468,0.01479223385326433,1.3412339887452537e-06,N
1.7176072983534083,0.5243483417254069,0.4756460080565608,5.650218032249771e-06,N
2.057265668007475,0.43168749345690116,0.568304984156626,7.52238647270689e-06,H
3.3685569396524526,0.6125416190512627,0.3873927945837505,6.558636498687114e-05,N
2.6950971359459293,0.41359012888139335,0.5863923024705316,1.7568648075071362e-05,H
1.304512406147161,0.7031337865913586,0.2968620147055089,4.198703132628488e-06,N
1.085881880013954,0.8030607135778243,0.19693578669561704,3.499726558717002e-06,N
2.8633878145008196,0.44209174296935594,0.5578845598790767,2.3697151567355895e-05,H
2.434543200118445,0.39713475945652954,0.6028534966228783,1.1743920592201795e-05,H
2.8631750886661065,0.4420465901268795,0.5579297220916944,2.3687781426024638e-05,H
2.4698457412203556,0.3974404384161081,0.6025472156835912,1.2345900300814732e-05,H
2.4581605050295923,0.3972729823816277,0.6027148762787421,1.2141339630130471e-05,H
2.823327260084679,0.4339993810252491,0.5659786065463501,2.2012428400796864e-05,H
2.7307473954732893,0.4184321062878663,0.5815492200279608,1.867368417273024e-05,H
2.8541384695728698,0.4401500372414047,0.5598266687396516,2.3294018943642517e-05,H
2.858478056145324,0.44105555138462316,0.5589209665432061,2.3482072170579313e-05,H
2.3135612648991364,0.4006319504054309,0.5993580446409252,1.0004953643856684e-05,H
3.1652557180732903,0.5295982192606058,0.47035880873439845,4.297200499590729e-05,N
2.8662197863132506,0.4426950766496572,0.5572811010102418,2.382234010107714e-05,H
1.4186899478956314,0.6494572542901613,0.3505381773458493,4.568363989368237e-06,N
2.8178847096351145,0.4329635422562306,0.5670146622392203,2.1795504549010204e-05,H
2.8605382478132717,0.44148883599890004,0.5584875919802853,2.3572020814541904e-05,H
3.1094583872615447,0.5099610065795009,0.49000065759612504,3.83358243740576e-05,N
2.8633503813835013,0.4420837957840858,0.5578925087135383,2.369550237590852e-05,H
2.8629703038336127,0.44200314487749803,0.5579731763570216,2.3678765480303987e-05,H
2.8611531269875736,0.44161857692604045,0.5583578241230828,2.3598950876685072e-05,H
2.8612716032997603,0.44164359810086806,0.5583327977548506,2.3604144281292737e-05,H
2.44213380045587,0.3971499749715057,0.6028381556630137,1.1869365480559612e-05,H
2.4449454257526484,0.3971626329120542,0.6028254507130012,1.1916374944641101e-05,H
2.861805186176381,0.44175637590166794,0.5582199965465914,2.3627551740601194e-05,H
2.4454977574245897,0.39716556561894256,0.6028225087364649,1.1925644592458979e-05,H
2.7177131081525174,0.416588086864561,0.5833936541524549,1.825898298405027e-05,H
2.6900183464144742,0.41295195022463776,0.5870306312206705,1.7418554691658404e-05,H
2.450226420346434,0.39719666932239983,0.6027913252016415,1.2005475958696529e-05,H
2.867534983220138,0.4429766780949156,0.556999441143104,2.3880761980547563e-05,H
2.6371403567516416,0.40706677691073145,0.5929172664898046,1.5956599464056822e-05,H
2.7323163368556767,0.41865981786897766,0.5813214576737226,1.8724457299765162e-05,H
2.731111269202455,0.4184848077684048,0.5814965067885097,1.868544308542303e-05,H
2.476845532967908,0.3975721730781447,0.6024153558824086,1.2471039446760331e-05,H
2.858179937691559,0.4409930344649839,0.5589834964428732,2.346909214282387e-05,H
2.5320692006456076,0.3994382920679204,0.6005481770009738,1.3530931105697707e-05,H
2.4375216097664247,0.3971374316677755,0.6028507754431706,1.1792889053951118e-05,H
2.469715048839699,0.39743820274517583,0.6025494536722733,1.234358255100506e-05,H
2.4395815376230248,0.39714177158056235,0.6028464014714855,1.1826947952106265e-05,H
2.8611531269875736,0.44161857692604045,0.5583578241230828,2.3598950876685072e-05,H
3.852719274033736,0.8319611140813545,0.1678675159406041,0.00017136997804139073,N
2.861805186176381,0.44175637590166794,0.5582199965465914,2.3627551740601194e-05,H
2.6705701882572632,0.41062665158901823,0.5893564885035935,1.6859907388190517e-05,H
3.713827402889801,0.7728033256213948,0.22706461467916947,0.000132059699435788,N
2.8617803613582486,0.44175112568467584,0.5582252478532593,2.3626462064891544e-05,H
2.8603088359189206,0.4414404794901155,0.5585359585267634,2.3561983120955772e-05,H
2.2270066438537888,0.4074820093642879,0.5925089766514706,9.013984241481688e-06,H
3.0053878453174314,0.4774587116653363,0.5225101711254425,3.111720922117183e-05,H
2.6737428461378157,0.41099318316384864,0.5889898675077505,1.6949328400910716e-05,H
2.0147052374882346,0.4400444844573542,0.5599482940285693,7.221514076441629e-06,H
1.8770707206027213,0.47347531086190203,0.5265182921826003,6.396955497637432e-06,H
2.1336888448231983,0.41899968625577344,0.5809921833546253,8.130389601028874e-06,H
2.6543029746649625,0.4088255322102955,0.5911580561772919,1.641161241265229e-05,H
2.0846173733923994,0.42680602889462754,0.573186241711421,7.729393951392634e-06,H
2.717290064170117,0.4165296630861363,0.58345209118052,1.8245733343716254e-05,H
2.0955710593922854,0.4249578759598502,0.5750343085385841,7.815501565783407e-06,H
2.0807822074723115,0.42746752056905263,0.5725247797434806,7.699687466726168e-06,H
2.4350687512195024,0.3971349214839409,0.6028533259784827,1.1752537576385242e-05,H
5.580643118387178,0.9979474450138558,7.38868273661521e-05,0.0019786681587780934,N
4.593557832467057,0.9855219670204356,0.01393477023439994,0.0005432627451643541,N
2.6737428461378157,0.41099318316384864,0.5889898675077505,1.6949328400910716e-05,H
2.717290064170117,0.4165296630861363,0.58345209118052,1.8245733343716254e-05,H
3.1203553334415943,0.5136778567558967,0.48628294733018507,3.919591391807081e-05,N
2.1263027412010027,0.42009696714121775,0.5798949654000293,8.067458752838581e-06,H
2.598230811461603,0.40361485973223843,0.5963701508185513,1.498944921039487e-05,H
2.094774521950537,0.4250902183444517,0.5749019724794068,7.809176141429327e-06,H
3.0637137021311296,0.4949999567376521,0.5049650937836471,3.4949478700868435e-05,H
2.0805101892206577,0.4275147225213297,0.5724775798896099,7.697589060405059e-06,H
2.751872721561659,0.4216020693993875,0.5783785574181394,1.937318247304822e-05,H
1.9660889505222403,0.4507323060085768,0.5492607875705726,6.906420850576822e-06,H
3.006742364281716,0.47784631123657495,0.522122488291266,3.120047215910562e-05,H
2.0842540344134197,0.42686837714686293,0.573123896283279,7.726569857965209e-06,H
2.9993200805072022,0.4757340042884517,0.5242352482969996,3.0747414548739895e-05,H
2.1163819039680973,0.4216140369770231,0.5783779786179382,7.98440503860241e-06,H
3.108112827598415,0.5095060903983574,0.4904556785125109,3.823108913159385e-05,N
2.2885050725369696,0.40223947720729364,0.5977508239036359,9.698889070453683e-06,H
2.226359277236447,0.4075470506224485,0.5924439421364236,9.007241127990098e-06,H
2.990455817603503,0.47324854950557965,0.5267212340289917,3.0216465428636458e-05,H
2.65254823727139,0.4086390544164156,0.5913445813264181,1.636425716631627e-05,H
2.0127732013929034,0.44044594045701063,0.5595468511101809,7.2084328086496835e-06,H
1.8679786919834105,0.4760291389396546,0.5239645118495719,6.349210773467678e-06,H
2.132133087127477,0.4192285290221845,0.5807633539223973,8.117055417987431e-06,H
2.682344683580917,0.4120120378098465,0.5879707670800297,1.7195110123816073e-05,H
2.090466995284952,0.42581147750116277,0.5741807473552092,7.77514362802096e-06,H
2.7308144468240125,0.4184418126424393,0.5815395115073123,1.8675850248352484e-05,H
2.0818615391337096,0.42728060055070927,0.5727116914244342,7.708024856423248e-06,H
2.0575923578531836,0.4316269367159594,0.5683655384903928,7.524793647797332e-06,H
2.4512229082356547,0.39720459379307704,0.6027833837995779,1.2022407345146486e-05,H
2.821536114842752,0.4336568114269318,0.5663212478399327,2.1940733135552775e-05,H
3.0669533258833814,0.49602500482526785,0.5039398173647273,3.51778100048897e-05,H
3.0715166943904233,0.4974778772317319,0.5024866204351892,3.550233307893131e-05,H
3.0953610387790067,0.5052392480355968,0.4947234976824312,3.725428197196541e-05,N
2.9769655410662645,0.46954389436596167,0.5304266765067459,2.9429127292455628e-05,H
3.0092167499821296,0.4785568027748928,0.5214118439745457,3.1353250561386814e-05,H
3.03734825537247,0.48685549301054565,0.5131113538450582,3.315314439609775e-05,H
3.0465235838139573,0.4896497284205721,0.5103165056338742,3.376594555373425e-05,H
2.9509322226080843,0.4626609970572267,0.5373110250557939,2.7977886979451895e-05,H
2.662581397119589,0.4097257847491634,0.5902575776129048,1.6637637932030162e-05,H
2.993140888804026,0.4739971362189753,0.5259724876382953,3.037614272947224e-05,H
3.0063778161572894,0.4777419018034392,0.522226920159076,3.117803748474418e-05,H
2.289910555743115,0.40214123562524584,0.5978490487529927,9.715621761469367e-06,H
1.0306578803375732,0.8260554071324819,0.1739412691715508,3.323695967310073e-06,N
3.2207152667143824,0.5505571639802954,0.449394645407167,4.819061253760328e-05,N
3.0683460265334292,0.49646729629158054,0.5034974272167217,3.527649169776501e-05,H
3.543340262111544,0.6934001967644838,0.3065056845419069,9.411869360919233e-05,N
2.35843079826539,0.3985125447671868,0.6014768587078017,1.0596525011357498e-05,H
2.024535606754828,0.4380316091226151,0.5619611020505103,7.288826874503011e-06,H
2.308066692007367,0.4009583945529876,0.5990316690392964,9.936407715877176e-06,H
2.358259634711909,0.39851878347581243,0.6014706223680373,1.0594156150339147e-05,H
13.586063264080137,0.05584722989195429,5.82032252106496e-56,0.9441527701080457,L
1.5566384056776286,0.5877778292797361,0.41221713471210647,5.036008157504309e-06,N
2.275510838464692,0.40319327899867835,0.5967971744361589,9.546565162733095e-06,H
1.9312724968622244,0.45913828675447155,0.5408550157065509,6.697538977543551e-06,H
2.1215960033402865,0.42081052523947665,0.5791814469134001,8.027847123177826e-06,H
2.385357556343245,0.3977067616087822,0.6022822578645768,1.0980526641108117e-05,H
3.419632749703134,0.6355991935282688,0.3643278581800114,7.294829171981437e-05,N
0.6152717312142557,0.9478565707336705,0.05214134488990099,2.0843764285902726e-06,N
0.4796673181186645,0.9681181383394051,0.031880116209651116,1.7454509438230722e-06,N
3.899483317987032,0.8500011460015336,0.14981243179261172,0.0001864222058547089,N
4.679449592144034,0.9898124729498011,0.00957673738955975,0.0006107896606388827,N
2.2712433330018835,0.40352446213783744,0.5964660404011066,9.497461056002918e-06,H
1.9133052159715151,0.46372217509045305,0.5362712301697733,6.594739773572497e-06,H
2.480929809480878,0.39765991869971345,0.6023275363267094,1.254497357717066e-05,H
2.303059345358527,0.40126863740689833,0.5987214879456206,9.874647480930797e-06,H
2.2672888623427707,0.4038392800631812,0.5961512675782361,9.452358582682412e-06,H
2.310325529480249,0.40082242134732154,0.5991676141644099,9.964488268429493e-06,H
2.3345621588405785,0.3995189120709986,0.6004708133041566,1.0274624844945964e-05,H
2.626086223964778,0.40601067818081704,0.5939736488687591,1.5672950423770445e-05,H
2.2070770467966163,0.4095790088108589,0.5904121806285411,8.810560599925172e-06,H
1.957601993338828,0.4527234464059874,0.5472696993158978,6.854278114870009e-06,H
2.3206795476313364,0.4002307811236062,0.5997591238954169,1.0094980976887836e-05,H
2.3639392635199257,0.39831930426573725,0.6016700224956055,1.0673238657306122e-05,H
1.209385961193561,0.7477902537549206,0.25220585191151623,3.89433356324716e-06,N
1.3465335885873464,0.6832681351291275,0.3167275310393828,4.333831489768539e-06,N
1.4196735724176135,0.6490012657048072,0.3509941627021544,4.571593038502854e-06,N
1.0998151748868323,0.797065288093535,0.20293116769011393,3.544216351005473e-06,N
1.716169957352441,0.5248640173536961,0.4751303384145354,5.6442317684549195e-06,N
2.2792901573982793,0.40290739222395033,0.5970830173465757,9.590429474013096e-06,H
18.645795138032955,0.0006574965742785447,3.4460065863060495e-118,0.9993425034257215,L
7.248660367985974,0.984358117698924,1.200392157646744e-10,0.015641882181036928,N
18.146767220490528,0.0009821554243963301,4.465711392982468e-111,0.9990178445756036,L
8.624821679960645,0.9243088227837213,2.858254612214829e-17,0.07569117721627865,N
1.2673723602745914,0.7206714211364442,0.279324499137139,4.079726416817837e-06,N
3.704123646667454,0.7684214521047765,0.23144894311805608,0.00012960477716739512,N
8.870528410256487,0.9017655913392328,1.2421072901664957e-18,0.09823440866076723,N
13.455732224817538,0.06301554604683442,1.1912301802008689e-54,0.9369844539531655,L
13.455732224817538,0.06301554604683442,1.1912301802008689e-54,0.9369844539531655,L
11.241238719014069,0.3960567177955078,9.956889221483978e-35,0.6039432822044922,L
2.0929051184767316,0.42540207805636643,0.5745901275731382,7.794370495328256e-06,H
0.5398579867157467,0.9601133987328377,0.03988471056167306,1.8907054891015676e-06,N
0.8733479013330009,0.8834533944033893,0.11654377578966728,2.8298069434233215e-06,N
2.27644291851798,0.40312212529737207,0.5968683173524502,9.557350177853054e-06,H
2.0927258313455916,0.4254320804532852,0.5745601265932616,7.792953453441204e-06,H
2.092395699241502,0.42548736832078193,0.5745048413337192,7.790345499012839e-06,H
0.8722457814913936,0.883808277393168,0.1161888961916534,2.826415178526857e-06,N
2.2880373102567715,0.40227238624610556,0.5977179204224298,9.693331464575819e-06,H
2.2880373102567715,0.40227238624610556,0.5977179204224298,9.693331464575819e-06,H
2.0372170457707437,0.43550834404445693,0.5644842783915879,7.377563955320685e-06,H
1.9749841825796584,0.44868542735250955,0.5513076106940482,6.961953442113989e-06,H
2.314343170852234,0.40058668457664365,0.599403300648644,1.00147747122665e-05,H
2.272566047257489,0.4034208623661067,0.5965696250010981,9.51263279520502e-06,H
2.5518719810181354,0.4004658314877922,0.5995202239335917,1.394457861620457e-05,H
2.328612710813248,0.39981257720065316,0.6001772258278869,1.0196971459972717e-05,H
2.084611500432332,0.42680703614946536,0.5731852345022478,7.729348286887161e-06,H
8.368839827569182,0.9427880795680716,6.553777784146785e-16,0.05721192043192772,N
8.693760904457807,0.9184961159147466,1.2010194638358638e-17,0.08150388408525346,N
12.53442950721435,0.14506453882222006,8.187234411805793e-46,0.85493546117778,L
1.167724981849409,0.7669089047729827,0.23308733402649615,3.761200521223665e-06,N
2.1333604229395324,0.4190478938721247,0.5809439785566579,8.127571217485749e-06,H
1.967850652266038,0.45032366726248485,0.5496694153907282,6.917346786986293e-06,H
1.539225044011642,0.5952561902427635,0.4047388348995657,4.974857670715131e-06,N
2.098987255595145,0.42439393254640934,0.5755982247086441,7.842744946770005e-06,H
1.881321638445395,0.47229592928327474,0.5276976511871261,6.41952959913546e-06,H
1.3574289520843066,0.6781284561153846,0.3218671748815781,4.369003037294587e-06,N
2.251227531459742,0.4051964391704239,0.5947942877828198,9.273046756164018e-06,H
0.9120073104617012,0.8705722592602474,0.12942479120218756,2.949537565182987e-06,N
3.5901322977455306,0.7155101043894307,0.28438642838193146,0.00010346722863767588,N
1.8682037100452835,0.47596541966656614,0.5240282299497602,6.350383673591355e-06,H
1.9315229034463977,0.4590755849776875,0.5409177160273664,6.698994946065345e-06,H
3.538660712622575,0.6911883391321174,0.3087184349464983,9.322592138442263e-05,N
5.633037884515683,0.9978316607738275,5.29324619232621e-05,0.002115406764249359,N
4.473396517675943,0.9766374251931494,0.022903022708157045,0.0004595520986934356,N
4.048703322919106,0.8997386044632837,0.10002046008957219,0.00024093544714403345,N
1.618711307574197,0.5620298554105605,0.4379648834608118,5.261128627761639e-06,N
2.1938781774475977,0.4110757649037053,0.5889155546402535,8.680456040990171e-06,H
1.730024991838297,0.519934257153548,0.48006004044496325,5.7024014887489975e-06,N
2.9803875908852837,0.4704747392496917,0.5294956342326631,2.962651764524056e-05,H
2.793829148161898,0.428566602267631,0.5714125285717839,2.086916058503774e-05,H
2.4262399085009956,0.39714979986958576,0.6028385910171906,1.16091132236967e-05,H
2.988965920907145,0.47283477863145473,0.5271350930763684,3.012829217686971e-05,H
2.997701873363074,0.4752772493159617,0.5246921010135089,3.064967052933692e-05,H
3.297207068964411,0.5816212721446493,0.41832221789275964,5.6509962590943705e-05,N
1.9152466997295543,0.46321878801500127,0.5367746062934752,6.6056915236393125e-06,H
0.5203024796972749,0.9628769912607937,0.03712116615228478,1.8425869214989505e-06,N
3.987423812808346,0.8808216822545702,0.11896099341739001,0.0002173243280395842,N
3.17477885095978,0.5330975231286066,0.4668586538584562,4.38230129373601e-05,N
1.5213281950911026,0.6030480574864399,0.3969470297333153,4.912780244791426e-06,N
1.358163484578712,0.6777822508523688,0.32221337777096165,4.371376669658152e-06,N
1.0522717434483837,0.8172092724270794,0.1827873350563701,3.3925165503633024e-06,N
3.407031563041317,0.629850319881552,0.37007861874095843,7.106137748966919e-05,N
3.2196372233013597,0.5501366768662359,0.44981524017660707,4.808295715707585e-05,N
2.9577524168833533,0.4644302283474613,0.535541422040892,2.834961164673573e-05,H
3.2786257589429963,0.5738611724117503,0.42608446626940466,5.4361318844982484e-05,N
2.965256985651793,0.4664048507250373,0.5335663837494723,2.8765525490335406e-05,H
1.4636367580875638,0.6288157950197016,0.3711794878470074,4.7171332910055725e-06,N
1.0522717434483837,0.8172092724270794,0.1827873350563701,3.3925165503633024e-06,N
2.936901781427364,0.4590971903183522,0.5408755781510716,2.723153057621031e-05,H
2.400123125069505,0.39741296226608347,0.602575836734043,1.1200999873589333e-05,H
2.9414287478973273,0.460235909051388,0.5397366212697324,2.746967887961532e-05,H
3.137647636631321,0.519694809379644,0.4802645854958807,4.060512447534105e-05,N
1.5579814233423597,0.587205444617335,0.412789514625429,5.040757235933832e-06,N
2.3809895255665863,0.39781376598597173,0.6021753173399962,1.0916674032071826e-05,H
3.1258449742328662,0.5155722987884707,0.4843880638855087,3.963732602059454e-05,N
2.4538669908778727,0.3972279320815027,0.6027600004015036,1.206751699359459e-05,H
1.9115198076603068,0.4641868198939878,0.5358065954047432,6.584701268957282e-06,H
1.9152466997295543,0.46321878801500127,0.5367746062934752,6.6056915236393125e-06,H
3.177456976249754,0.5340891871615612,0.46586674722493165,4.406561350714509e-05,N
1.8761540314390164,0.4737308621700419,0.5262627457212931,6.3921086649108106e-06,H
0.6332539662744082,0.9445345229408373,0.05546334466639536,2.132392767537544e-06,N
5.523289146012379,0.9980553769676263,0.00010577232631554189,0.0018388507060582318,N
0.0106553263262174,0.9958158891510663,0.004183212269369415,8.985795642027636e-07,N
5.821299107676982,0.9972978215543339,1.5257815819981431e-05,0.0026869206298460804,N
1.9478963006313592,0.4550462774943743,0.5449469268754685,6.79563015720273e-06,H
3.163508686722813,0.5289608584891968,0.4709963236669809,4.281784382237174e-05,N
2.574485390831598,0.40187145484223424,0.5981141047618669,1.4440395898893752e-05,H
3.2883999832647723,0.5779269225857817,0.4220175964667675,5.5480947450707323e-05,N
18.31888617362558,0.0008543237975596228,1.662509559957023e-113,0.9991456762024403,L
0.5719398901556212,0.9552190941696954,0.04477893428652765,1.9715437769524293e-06,N
2.661042265220552,0.4095558477866494,0.5904275569271168,1.6595286233835756e-05,H
3.2980446022183836,0.5819740958709038,0.4179692953032535,5.6608825842735205e-05,N
3.437504736271813,0.6438115395147633,0.3561127542220423,7.570626319428246e-05,N
3.560932461691378,0.7017176252536217,0.2981848318475552,9.754289882318039e-05,N
2.828802024458642,0.43505666262820075,0.5649211039272004,2.223344459883807e-05,H
3.3209346213679303,0.5917147302080722,0.40822589014173455,5.937965019327296e-05,N
3.264879323152266,0.568205793245754,0.4317413809321897,5.28258220563662e-05,N
3.736839960696211,0.7830870545227947,0.21677491499307558,0.00013803048412980938,N
2.915681417638425,0.4539010611768168,0.5460727906530871,2.614817009609655e-05,H
2.598488457052916,0.4036352824350678,0.596349721992533,1.4995572399364751e-05,H
2.9739057842803245,0.4687167289968135,0.5312540170424127,2.9253960773738548e-05,H
1.6404668727555975,0.5533704686955025,0.44662418817507554,5.3431294218591045e-06,N
3.055837686613762,0.4925300389905472,0.5074355596029679,3.440140648490186e-05,H
3.598841572497501,0.7196153627088422,0.2802793438830194,0.00010529340813839817,N
3.366693572640352,0.6117135672963985,0.3882211008173712,6.533188623041436e-05,N
4.162215652265895,0.9291124999581817,0.07059805169834564,0.0002894483434728331,N
3.2051385002997854,0.5445309163274077,0.45542242405772654,4.665961486565407e-05,N
3.8025336181551816,0.811459606014675,0.18838414414133364,0.00015624984399121767,N
1.8356714342319296,0.4854480622935406,0.5145457524783543,6.1852281050400395e-06,H
3.703763369072411,0.7682582763674237,0.23161220928855286,0.00012951434402334205,N
3.2648793769129294,0.5682058152173748,0.43174135895465204,5.282582797321332e-05,N
2.6298722039828073,0.4063656325803765,0.5936185981353267,1.5769284296743517e-05,H
2.018555214862045,0.4392502338936022,0.5607425183807804,7.247725617536177e-06,H
2.6996221164591345,0.4141695358055971,0.5858127603178446,1.770387655832099e-05,H
3.0550073191848126,0.4922714664822763,0.5076941893182801,3.4344199443544255e-05,H
3.2678083539263887,0.5694045757137105,0.4305422750791621,5.3149207127376525e-05,N
3.085564121716996,0.5020159388416779,0.4979475382776399,3.65228806821268e-05,N
1.0339364138425262,0.8247269280416243,0.17526973783125518,3.334127120432633e-06,N
4.038166270818683,0.8966390870967839,0.10312416232361146,0.00023675057960460632,N
4.317320953353488,0.9581186888818748,0.04151454729734224,0.0003667638207829876,N
3.8299542183577784,0.8227997814188838,0.17703583840793016,0.00016438017318589298,N
4.1703595789370445,0.9309429546983101,0.06876386631355122,0.00029317898813860924,N
0.0597208404985913,0.9947078495501781,0.0052911850976733125,9.65352148579098e-07,N
2.3760845710798626,0.39794486258931727,0.6020442917075455,1.0845703137148681e-05,H
3.2980446022183836,0.5819740958709038,0.4179692953032535,5.6608825842735205e-05,N
2.173940951511149,0.41350042490172834,0.586491084488664,8.49060960747647e-06,H
3.80381147645168,0.8119951618198086,0.18784821640193597,0.00015662177825539052,N
3.823455482844183,0.8201415103705607,0.17969606476660788,0.000162424862831402,N
3.758282630622554,0.7925188660796612,0.20733734941215476,0.0001437845081841613,N
3.2980446022183836,0.5819740958709038,0.4179692953032535,5.6608825842735205e-05,N
3.2552148992709236,0.5642747660163115,0.4356734608068499,5.177317683874158e-05,N
3.835074003643481,0.8248807572983434,0.1749533096147665,0.0001659330868899802,N
5.66425,0.9977555272078492,4.328095320272228e-05,0.002201191838948109,N
6.378989361702128,0.9945910432144794,2.52049842536327e-07,0.00540870473567792,N
17.888461538461538,0.0012132126435256438,1.7694172170647262e-107,0.9987867873564744,L
3.6801509714144287,0.7574930920547814,0.24238321012038114,0.00012369782483738256,N
2.260746469878663,0.4043768846717548,0.59561373675439,9.378573855077881e-06,H
1.6609507776174444,0.5454025721955559,0.45459200575646513,5.4220479790298575e-06,N
0.4800948755397525,0.9680663741968002,0.031931879350423166,1.7464527766835307e-06,N
0.4537270001378131,0.971130456938732,0.028867857582422916,1.6854788451303959e-06,N
0.4790199226090056,0.9681963852169665,0.03180187084821461,1.7439348188814443e-06,N
0.200446597714109,0.9899090974260251,0.010089719422744526,1.1831512305074624e-06,N
5.048774317024968,0.9974081121038593,0.0015952540032089866,0.0009966338929317555,N
7.521716916302072,0.9783557242313421,7.926841971905156e-12,0.021644275760731076,N
3.3640315395125353,0.610532351440155,0.3894026785484518,6.49700113931512e-05,N
0.2032628055593575,0.9897823774551878,0.010216434612763446,1.187932048540938e-06,N
0.2229716973923851,0.9888552876845565,0.0111434904406812,1.2218747623466525e-06,N
0.2127773131917099,0.9893437362750167,0.010655059513247958,1.204211735375232e-06,N
0.0426744201605041,0.9951198365553767,0.004879221799982629,9.416446405867446e-07,N
0.1995529169966432,0.9899490170632211,0.010049801299069239,1.1816377096911039e-06,N
0.2004261319785366,0.9899100131802065,0.01008880370324278,1.1831165507377596e-06,N
0.200446597714109,0.9899090974260251,0.010089719422744526,1.1831512305074624e-06,N
1.8325477720611016,0.48638712213854884,0.5136067080390831,6.1698223680713935e-06,H
10.787707357428763,0.5167058791015826,3.1856836416098117e-31,0.48329412089841733,N
0.8118328251306477,0.9021995281040476,0.0977978292489552,2.64264699733646e-06,N
0.1991697657200055,0.9899660889243852,0.010032730086272337,1.1809893424288169e-06,N
10.541156110810032,0.583157080922584,2.1049461876098174e-29,0.41684291907741605,N
0.230154945829404,0.9884993049424761,0.011499460599305367,1.23445821849807e-06,N
0.200446597714109,0.9899090974260251,0.010089719422744526,1.1831512305074624e-06,N
0.200446597714109,0.9899090974260251,0.010089719422744526,1.1831512305074624e-06,N
0.0861851720361089,0.9940055705570815,0.00599342618205475,1.003260863719842e-06,N
9.22202932829247,0.8596772753904706,1.1193437907196898e-20,0.1403227246095294,N
