paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0133,G3,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,-0.00995922,0.00434962,0.02254629,-0.01848447,-0.00143396,476.0,0.445381,"{""first"": -0.0099592163891845, ""lrec_fisc"": -0.0014420171172906213, ""lfunc_ativ"": -0.008960276858778808, ""pref_masc"": 0.0003743464761301124, ""pref_idade_tse"": 0.00015448655525250946, ""pref_escola"": -0.0016062415266177889, ""party_d1"": -0.0014271555917976825, ""party_d3"": 0.0023411125076241448, ""party_d4"": -0.004429886560569799, ""party_d5"": 0.004696706281465151, ""party_d6"": 0.008437289161983559, ""party_d7"": -0.005867967391602343, ""party_d8"": 0.0790649480005119, ""party_d9"": 0.0003952905951871459, ""party_d10"": 0.060074744678688625, ""party_d11"": 0.013343206831942258, ""party_d12"": -0.0006850651988268063, ""party_d13"": 0.032077768489612656, ""party_d14"": 0.04906484984882732, ""party_d15"": 0.0006239470645555107, ""party_d16"": -0.015633381419751145, ""party_d17"": 0.00044524772801810567, ""party_d18"": 0.010872098677782967, ""lpop"": 0.0029290746239298026, ""purb"": 0.020881177627482383, ""p_secundario"": -0.06820946376058272, ""mun_novo"": -0.004422541690129012, ""lpib02"": -0.004751870092565284, ""gini_ipea"": -0.008393373859143297, ""lrec_trans"": 0.005717702386775638, ""sorteio1"": -0.059469850355467396, ""sorteio2"": -0.05223543681348468, ""sorteio3"": -0.04070933876524044, ""sorteio4"": -0.02740670657005683, ""sorteio5"": -0.025347195241692398, ""sorteio6"": -0.019385756421735442, ""sorteio7"": -0.012378547931093027, ""sorteio8"": -0.005008710621695279, ""sorteio9"": -0.0007354767300801567}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus political,,1,,273edb36a4c0a2059794fb02d7dd2466ff215a78,1,1,112431-V1_run0133,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0101,G1,rc/form/model/rdd_polynomial_linear,modules/robustness/functional_form.md#rdd-polynomial,pcorrupt,first,-0.03920848,0.01859562,0.0359354,-0.07565589,-0.00276107,328.0,0.271907,"{""first"": -0.039208478214037834, ""pref_masc"": -0.0069480219432850885, ""pref_idade_tse"": -0.0002147381504142859, ""pref_escola"": -0.004885493009334328, ""party_d1"": -0.020166765147802457, ""party_d3"": 0.023471094085310385, ""party_d4"": -0.026080859918605575, ""party_d5"": -0.006435345443357604, ""party_d6"": -0.03625512008169662, ""party_d8"": 0.09230225743830829, ""party_d9"": 0.0226601668626291, ""party_d10"": -0.022242283825940623, ""party_d11"": -0.05364500279152831, ""party_d12"": -0.0203170313028077, ""party_d13"": -0.07319946905778885, ""party_d15"": -0.049751529639291185, ""party_d17"": -0.004281799442479993, ""party_d18"": -0.0017842417570161392, ""lpop"": -0.015095742953863385, ""purb"": 0.038030038633097125, ""p_secundario"": 0.04670288854301902, ""mun_novo"": -0.006615555871242435, ""lpib02"": -0.012497008552260202, ""gini_ipea"": -0.13488300834155437, ""lrec_trans"": 0.01101814810914261, ""p_cad_pref"": -0.13172200460728883, ""vereador_eleit"": -6.364666188715282, ""ENLP2000"": -0.004744420001685877, ""comarca"": -0.03930459748183701, ""sorteio1"": -0.03250431562926209, ""sorteio2"": -0.08637229022819143, ""sorteio3"": -0.054116155324851076, ""sorteio4"": -0.02234919482685225, ""sorteio5"": -0.03399827420007847, ""sorteio6"": -0.0488912662115534, ""sorteio7"": -0.027142747753446626, ""sorteio8"": -0.031920187788339, ""sorteio9"": -0.025926118144512237, ""running"": -0.02736272258026641}",esample2==1 & running~=.,uf,baseline + linear running,,1,,2820ba9bb4c2b134a903132bae93a7d625b461ac,1,1,112431-V1_run0101,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0048,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02376498,0.01117152,0.03396775,-0.04566115,-0.00186881,476.0,0.156849,"{""first"": -0.023764977517372044, ""party_d1"": -0.006941908094749712, ""party_d3"": 0.01287581500027266, ""party_d4"": 0.0031315573023340715, ""party_d5"": 0.017092053527024746, ""party_d6"": -0.006544059359243107, ""party_d7"": -0.0032757066520636958, ""party_d8"": 0.15709655029071523, ""party_d9"": 0.026969510704226613, ""party_d10"": -0.03565001453239389, ""party_d11"": -0.022649503960265983, ""party_d12"": -0.00707493294009099, ""party_d13"": -0.0038474587710671756, ""party_d14"": -0.02464677305001939, ""party_d15"": -0.023981395526086552, ""party_d16"": 0.17581691611413702, ""party_d17"": 0.003341997341711715, ""party_d18"": 0.04900938647628445, ""p_cad_pref"": -0.0909561377323411, ""vereador_eleit"": -0.18035557913519407, ""ENLP2000"": -0.003973472583109265, ""comarca"": -0.00948343853167981, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 18}",esample2==1,uf,prefchar2_party + political,,1,,2b7245808fab370d82cef7012506f8486fbd32b8,1,1,112431-V1_run0048,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0103,G1,rc/form/model/rdd_polynomial_cubic,modules/robustness/functional_form.md#rdd-polynomial,pcorrupt,first,-0.03789269,0.02163886,0.08109641,-0.08030486,0.00451948,328.0,0.272009,"{""first"": -0.03789269322384588, ""pref_masc"": -0.0073316273522945966, ""pref_idade_tse"": -0.0001956155268303331, ""pref_escola"": -0.004836239605796566, ""party_d1"": -0.020456052038099835, ""party_d3"": 0.02262885384851148, ""party_d4"": -0.02633782303349716, ""party_d5"": -0.006592151435735159, ""party_d6"": -0.036078453287607705, ""party_d8"": 0.09245567051477924, ""party_d9"": 0.022638122617699836, ""party_d10"": -0.022891963466143538, ""party_d11"": -0.05413741798972666, ""party_d12"": -0.02073437854072247, ""party_d13"": -0.07365863413435243, ""party_d15"": -0.049387060554236376, ""party_d17"": -0.004155383861862769, ""party_d18"": -0.0038459156926082985, ""lpop"": -0.015000145060134387, ""purb"": 0.03786789363108591, ""p_secundario"": 0.046721913092564245, ""mun_novo"": -0.006574665251104609, ""lpib02"": -0.012448202844627219, ""gini_ipea"": -0.1351076401324956, ""lrec_trans"": 0.010709037848086606, ""p_cad_pref"": -0.13262155371506124, ""vereador_eleit"": -6.475032590220591, ""ENLP2000"": -0.00472932785418882, ""comarca"": -0.039412627807585934, ""sorteio1"": -0.0330603947436784, ""sorteio2"": -0.08643339856972401, ""sorteio3"": -0.05441026076995175, ""sorteio4"": -0.02258639808080364, ""sorteio5"": -0.03451408776036332, ""sorteio6"": -0.04943213443648073, ""sorteio7"": -0.02745911715900672, ""sorteio8"": -0.03211624988980184, ""sorteio9"": -0.026412445953966683, ""running"": -0.02041704233958498, ""running2"": 0.013400283849227035, ""running3"": -0.031101771439167324}",esample2==1 & running~=.,uf,baseline + cubic running,,1,,2c0823b6b3f31ac2f889bce460b5ba7a9f91bc22,1,1,112431-V1_run0103,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0129,G3,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,-0.01020182,0.00438864,0.02058113,-0.01880356,-0.00160009,476.0,0.449282,"{""first"": -0.010201823146260646, ""lrec_fisc"": -0.001611253218837111, ""lfunc_ativ"": -0.00918087048913192, ""party_d1"": -0.0010242954327142084, ""party_d3"": 0.00047238970266899746, ""party_d4"": -0.0049856652750872215, ""party_d5"": 0.006516663949455595, ""party_d6"": 0.009419951226508632, ""party_d7"": 0.00026215273895596844, ""party_d8"": 0.08317700690474612, ""party_d9"": 0.002849899789755428, ""party_d10"": 0.05709010384554468, ""party_d11"": 0.013538285550311563, ""party_d12"": -0.0005532857154677449, ""party_d13"": 0.03398294510088977, ""party_d14"": 0.05389926067340591, ""party_d15"": 0.004609655470196395, ""party_d16"": -0.010949601556940334, ""party_d17"": 0.0010112340738565944, ""party_d18"": 0.012910872406621272, ""lpop"": -0.01076176767852041, ""purb"": 0.01448998098771106, ""p_secundario"": -0.06353977436350584, ""mun_novo"": 0.0005754299954895952, ""lpib02"": -0.00656775404839204, ""gini_ipea"": -0.023822727657629737, ""lrec_trans"": 0.011209795918304693, ""p_cad_pref"": 0.009172853249167083, ""vereador_eleit"": -7.102874075563979, ""ENLP2000"": 0.0021098603122396845, ""comarca"": 0.008385952324640594, ""sorteio1"": -0.05575716290105423, ""sorteio2"": -0.052455106552133625, ""sorteio3"": -0.03974391863404169, ""sorteio4"": -0.025500247421495762, ""sorteio5"": -0.020802249037732673, ""sorteio6"": -0.01811193080357281, ""sorteio7"": -0.011539242983960226, ""sorteio8"": -0.00379379349397478, ""sorteio9"": 0.0011730107386483724}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus prefchar2_continuous,,1,,2c253ab205854e429d967cd86d0c404ab9bb96f6,1,1,112431-V1_run0129,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0054,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02370867,0.01082748,0.02906738,-0.04493052,-0.00248682,476.0,0.138348,"{""first"": -0.023708672418243044, ""lrec_trans"": -0.011386399169978047, ""p_cad_pref"": -0.0887204785704777, ""vereador_eleit"": -3.0308624508886064, ""ENLP2000"": -0.0021317875238365015, ""comarca"": -0.004952518723244969, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 24}",esample2==1,uf,fiscal + political,,1,,2d9257f751e7035f27a4d03e7715011bfcc68dc6,1,1,112431-V1_run0054,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0121,G2,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,asinh_ncorrupt,first,-0.21223832,0.06902445,0.00224786,-0.34752624,-0.07695041,476.0,0.41745,"{""first"": -0.21223832301607293, ""lrec_fisc"": 0.0835161572315178, ""pref_masc"": -0.045273215291446574, ""pref_idade_tse"": 0.00213318279545981, ""pref_escola"": -0.026224011964702934, ""party_d1"": -0.020705437674770785, ""party_d3"": -0.2508331147301432, ""party_d4"": -0.07197061833559729, ""party_d5"": -0.004608552443241835, ""party_d6"": 0.053315694688249905, ""party_d7"": 0.2511885392870786, ""party_d8"": 0.7357859776909254, ""party_d9"": -0.04561099082843777, ""party_d10"": 0.37412797970410355, ""party_d11"": 0.07104888923100447, ""party_d12"": -0.1021721532163859, ""party_d13"": 0.14966850763785572, ""party_d14"": -0.08865441988753361, ""party_d15"": -0.1326467659574785, ""party_d16"": -0.4536908526388712, ""party_d17"": -0.10252456185183309, ""party_d18"": 0.6317993254123562, ""lpop"": -0.18798987560617336, ""purb"": 0.12841715780926025, ""p_secundario"": -0.5568823507230481, ""mun_novo"": -0.056832306697973685, ""lpib02"": -0.13842104754273588, ""gini_ipea"": -0.6017211014178575, ""lrec_trans"": 0.10321483463716076, ""p_cad_pref"": -0.10073848018900732, ""vereador_eleit"": -127.57057349791816, ""ENLP2000"": 0.021079430233473195, ""comarca"": 0.08438789480771158, ""sorteio1"": -0.565193516339386, ""sorteio2"": -0.5934973524861302, ""sorteio3"": -0.4606148395131351, ""sorteio4"": -0.3851024164805819, ""sorteio5"": -0.5744628621158948, ""sorteio6"": -0.49533492280750485, ""sorteio7"": -0.42963806497613116, ""sorteio8"": -0.1959736629790885, ""sorteio9"": -0.08989050705111258}",esample2==1,uf,"baseline controls, asinh(ncorrupt)",,1,,2f9862d135839de5c181116d8118abf331f9cec5,1,1,112431-V1_run0121,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0066,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01947942,0.00968413,0.04489275,-0.03846032,-0.00049851,476.0,0.163894,"{""first"": -0.01947941723073212, ""lpop"": -0.010721155752612455, ""purb"": 0.03264545561064919, ""p_secundario"": 0.08277978874807218, ""mun_novo"": -0.001966028644748004, ""lpib02"": -0.00801548027293421, ""gini_ipea"": -0.18002974105607278, ""sorteio1"": -0.015950267010123725, ""sorteio2"": -0.05784155304275986, ""sorteio3"": -0.02710633550507602, ""sorteio4"": -0.008018718114325035, ""sorteio5"": -0.030961646477806484, ""sorteio6"": -0.03352294972657945, ""sorteio7"": -0.022573830468402053, ""sorteio8"": -0.021154914164624977, ""sorteio9"": -0.01796102483164115, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 36}",esample2==1,uf,munichar2 + sorteio,,1,,32a099691c5e1e830bb6a38ccc6ac4a823420cf4,1,1,112431-V1_run0066,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0001,G1,baseline,baseline,pcorrupt,first,-0.02748235,0.0112644,0.01512122,-0.04956057,-0.00540414,476.0,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + fiscal + political + sorteio,,1,,330a357118d1dadf5a02a973c55bde310f49b5fc,1,1,112431-V1_run0001,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0024,G1,rc/controls/loo/drop_lrec_trans,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,-0.02703574,0.01119158,0.01614041,-0.04897124,-0.00510024,476.0,0.202556,"{""first"": -0.027035737832994837, ""pref_masc"": -0.02732691750410533, ""pref_idade_tse"": -0.00039814911385209446, ""pref_escola"": -0.0038257413871342367, ""party_d1"": -0.003762365727634371, ""party_d3"": 0.008196488780246711, ""party_d4"": 0.0033681273414112108, ""party_d5"": 0.018320676952375565, ""party_d6"": -0.016528148256585936, ""party_d7"": -0.008562077438725765, ""party_d8"": 0.1351905541241744, ""party_d9"": 0.02513865071046854, ""party_d10"": -0.03585309463326696, ""party_d11"": -0.027814266697329268, ""party_d12"": -0.005962485814322622, ""party_d13"": -0.005333627280169395, ""party_d14"": -0.02876377664209468, ""party_d15"": -0.02515414243279521, ""party_d16"": 0.1705131585288418, ""party_d17"": -0.0004371227135769077, ""party_d18"": 0.01358068204289818, ""lpop"": -0.0173151970205975, ""purb"": 0.028174589899131814, ""p_secundario"": 0.10437043301504695, ""mun_novo"": -0.0008348568732142367, ""lpib02"": -0.007692139700490734, ""gini_ipea"": -0.1735614462955938, ""p_cad_pref"": -0.08308114185708622, ""vereador_eleit"": -9.502709672264633, ""ENLP2000"": -0.00218938039522583, ""comarca"": -0.008011279002782533, ""sorteio1"": -0.026257544173758862, ""sorteio2"": -0.060346899835488604, ""sorteio3"": -0.026894971614148753, ""sorteio4"": -0.007903048890244294, ""sorteio5"": -0.029017267254481477, ""sorteio6"": -0.037379453687809476, ""sorteio7"": -0.02244219079766692, ""sorteio8"": -0.022648140409221067, ""sorteio9"": -0.021073016968189775}",esample2==1,uf,baseline minus lrec_trans,,1,,3573be7e13bacdc97c8117fae0f27d4800e0623f,1,1,112431-V1_run0024,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0135,G3,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,ncorrupt_os,first,-0.01110282,0.00406036,0.00652495,-0.01906112,-0.00314451,471.0,0.452872,"{""first"": -0.011102815484643128, ""lrec_fisc"": -0.0016534710011259766, ""lfunc_ativ"": -0.009856580566528054, ""pref_masc"": 0.0023907995597679324, ""pref_idade_tse"": 0.0003174778938662281, ""pref_escola"": -0.001313795077098537, ""party_d1"": -0.0014731470711532163, ""party_d3"": -0.0038661195640287416, ""party_d4"": -0.00548261798398948, ""party_d5"": 0.005385700345835833, ""party_d6"": 0.010265152938772101, ""party_d7"": -0.012707350602520215, ""party_d8"": 0.090385296820925, ""party_d9"": 0.002728172115531853, ""party_d10"": 0.016817448474181585, ""party_d11"": 0.01381864270635332, ""party_d12"": -0.004731532431288165, ""party_d13"": 0.009764148432055149, ""party_d14"": 0.011327597390460818, ""party_d15"": 0.0038693108234677193, ""party_d16"": -0.019411608458382003, ""party_d17"": -0.00028962107250622617, ""party_d18"": 0.005192345905352589, ""lpop"": -0.010374027586640142, ""purb"": 0.012779164555289999, ""p_secundario"": -0.054245545962158845, ""mun_novo"": -0.002098613698798783, ""lpib02"": -0.004046813504428741, ""gini_ipea"": -0.004327155099843286, ""lrec_trans"": 0.009241385251429235, ""p_cad_pref"": 0.007693820821641091, ""vereador_eleit"": -7.715706330387061, ""ENLP2000"": 0.0026329422790810713, ""comarca"": 0.006772673855143392, ""sorteio1"": -0.05854230163868805, ""sorteio2"": -0.054064966739434034, ""sorteio3"": -0.04214243796216695, ""sorteio4"": -0.027820023302992252, ""sorteio5"": -0.026901482976952752, ""sorteio6"": -0.020467405808419145, ""sorteio7"": -0.018678321918933607, ""sorteio8"": -0.014246805823382442, ""sorteio9"": -0.001489483998746876}","esample2==1, ncorrupt_os trimmed 1-99 pctile",uf,baseline controls,,1,,3767978a4f3a440a098f75a0023e795abe5e58f1,1,1,112431-V1_run0135,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0131,G3,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,-0.01167609,0.00430331,0.00694078,-0.02011057,-0.0032416,476.0,0.446684,"{""first"": -0.011676086633614554, ""lrec_fisc"": -0.001980027248058703, ""lfunc_ativ"": -0.00916923620120836, ""pref_masc"": 0.0010500260664736067, ""pref_idade_tse"": 0.00012807463840990016, ""pref_escola"": -0.0017380750058464704, ""party_d1"": -0.0023186530831629994, ""party_d3"": -0.0017575080934017836, ""party_d4"": -0.005487200906846164, ""party_d5"": 0.005699500631306607, ""party_d6"": 0.00999388199836407, ""party_d7"": -0.017382297214789014, ""party_d8"": 0.08646766160504557, ""party_d9"": 0.001968796405559161, ""party_d10"": 0.05958051865682779, ""party_d11"": 0.013561764100118745, ""party_d12"": -0.001328283630972733, ""party_d13"": 0.032291677461552835, ""party_d14"": 0.05437817602842844, ""party_d15"": 0.002933067700086904, ""party_d16"": -0.019660604435354022, ""party_d17"": 0.001641735786032428, ""party_d18"": 0.007431581268188791, ""lrec_trans"": -0.0014301765272182272, ""p_cad_pref"": 0.00825057711131336, ""vereador_eleit"": -5.668003308537453, ""ENLP2000"": 0.002038341933478799, ""comarca"": 0.007340614205951727, ""sorteio1"": -0.05648592092295939, ""sorteio2"": -0.05167383188736139, ""sorteio3"": -0.03921125619966515, ""sorteio4"": -0.024588124361219665, ""sorteio5"": -0.02295012370725951, ""sorteio6"": -0.018486876077846846, ""sorteio7"": -0.011991869149142909, ""sorteio8"": -0.005478351408791982, ""sorteio9"": 0.000142538467847328}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus munichar2,,1,,3829f5a8d6e326e9415e06eccb6ceb43ecbd2e9a,1,1,112431-V1_run0131,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0098,G1,rc/sample/restriction/running_nonmissing,modules/robustness/sample.md#sample-restriction,pcorrupt,first,-0.0311373,0.01393802,0.02632177,-0.05845581,-0.00381879,328.0,0.270499,"{""first"": -0.031137297973730535, ""pref_masc"": -0.008028640606770212, ""pref_idade_tse"": -0.00015196093447309483, ""pref_escola"": -0.005120739599128801, ""party_d1"": -0.021846219287959538, ""party_d3"": 0.02366125327577625, ""party_d4"": -0.02630992499862804, ""party_d5"": -0.007165610191079104, ""party_d6"": -0.03408310824459484, ""party_d8"": 0.09231605828466001, ""party_d9"": 0.0253466825129853, ""party_d10"": -0.018924759937833973, ""party_d11"": -0.05429604327910369, ""party_d12"": -0.020444012966463188, ""party_d13"": -0.0733491511501823, ""party_d15"": -0.048677425391599104, ""party_d17"": -0.004391315939609146, ""party_d18"": -0.0069596755242543416, ""lpop"": -0.01386592485788487, ""purb"": 0.036979287267293395, ""p_secundario"": 0.05030448220330685, ""mun_novo"": -0.007565033214136663, ""lpib02"": -0.011844278447331906, ""gini_ipea"": -0.12764232750700485, ""lrec_trans"": 0.008059750126830727, ""p_cad_pref"": -0.13432611507940395, ""vereador_eleit"": -7.380835216059411, ""ENLP2000"": -0.0042614789298314505, ""comarca"": -0.0402850658937784, ""sorteio1"": -0.03363284601559679, ""sorteio2"": -0.08627682795920882, ""sorteio3"": -0.05540577065739674, ""sorteio4"": -0.022603213344656668, ""sorteio5"": -0.03351366310550348, ""sorteio6"": -0.049316048079985034, ""sorteio7"": -0.02787272343450989, ""sorteio8"": -0.03229488617695844, ""sorteio9"": -0.02783612237692425}",esample2==1 & running~=. (N~328),uf,baseline controls,,1,,39372e326a95135b3dbfdbe44609f0bafbb37fbb,1,1,112431-V1_run0098,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0032,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01968876,0.01027195,0.05592914,-0.03982178,0.00044426,476.0,0.14666,"{""first"": -0.019688759568357438, ""party_d1"": -0.0041648833557145805, ""party_d3"": 0.009371994166218128, ""party_d4"": 0.00026434600750453296, ""party_d5"": 0.016823982245940273, ""party_d6"": -0.0031201986274219575, ""party_d7"": -0.01894736143535668, ""party_d8"": 0.1689957469444841, ""party_d9"": 0.03441279693105571, ""party_d10"": -0.026527138325064925, ""party_d11"": -0.019332628407536977, ""party_d12"": -0.007420382047573415, ""party_d13"": 0.0018578871069237408, ""party_d14"": -0.019395568689714385, ""party_d15"": -0.020823388672201747, ""party_d16"": 0.1909867653883998, ""party_d17"": 0.005369544493006726, ""party_d18"": 0.052113478274849946, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": false, ""sorteio"": false}, ""combo_index"": 2}",esample2==1,uf,prefchar2_party,,1,,3981e95cefa546a90a226b2929dd7daa1b362da0,1,1,112431-V1_run0032,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0074,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02025987,0.00965832,0.03651423,-0.03919018,-0.00132957,476.0,0.165408,"{""first"": -0.02025987449478786, ""lpop"": 0.002870550978338291, ""purb"": 0.02848407037329575, ""p_secundario"": 0.09744664320107997, ""mun_novo"": -0.000802904217356684, ""lpib02"": -0.0029893468990572917, ""gini_ipea"": -0.1817599102204366, ""lrec_trans"": -0.018604052665807818, ""sorteio1"": -0.015443382464500936, ""sorteio2"": -0.05868787926526133, ""sorteio3"": -0.024669467387624197, ""sorteio4"": -0.006480362052602239, ""sorteio5"": -0.029324828204306076, ""sorteio6"": -0.03246116116552891, ""sorteio7"": -0.022351751686795183, ""sorteio8"": -0.021095463988585583, ""sorteio9"": -0.01807445206917533, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 44}",esample2==1,uf,munichar2 + fiscal + sorteio,,1,,3a989fe8a4fcc58b08fe85df83f00da3b9916274,1,1,112431-V1_run0074,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0080,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02612678,0.01106833,0.01870761,-0.0478207,-0.00443286,476.0,0.179304,"{""first"": -0.026126784513992776, ""party_d1"": -0.014524310474986092, ""party_d3"": 0.006081450304561301, ""party_d4"": -0.002655883404944587, ""party_d5"": 0.013956058403835927, ""party_d6"": -0.022901351304110504, ""party_d7"": -0.03009586001874955, ""party_d8"": 0.16127752279127353, ""party_d9"": 0.01784317051486974, ""party_d10"": -0.0383922825219751, ""party_d11"": -0.030012338465058654, ""party_d12"": -0.010783466119255132, ""party_d13"": -0.026583363655340364, ""party_d14"": -0.016120099407038572, ""party_d15"": -0.03007953659316717, ""party_d16"": 0.16965624208968905, ""party_d17"": -0.007508100837798659, ""party_d18"": 0.012690791139481534, ""p_cad_pref"": -0.0987156257174903, ""vereador_eleit"": 0.522232653231856, ""ENLP2000"": -0.004146029920421806, ""comarca"": -0.008794424360537886, ""sorteio1"": -0.026712821460314937, ""sorteio2"": -0.060492067229827196, ""sorteio3"": -0.029854155236056, ""sorteio4"": -0.007539271521777169, ""sorteio5"": -0.03176599889644669, ""sorteio6"": -0.036564269931255264, ""sorteio7"": -0.02015036634787993, ""sorteio8"": -0.024981872052483416, ""sorteio9"": -0.024679439402733906, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 50}",esample2==1,uf,prefchar2_party + political + sorteio,,1,,3bcc55b7f1f1da7fe7ee1282aad7b3cc39776ed5,1,1,112431-V1_run0080,0,,,
