paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0123,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0124,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0125,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0126,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0127,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0128,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0129,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0130,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,G2,113517-V1_run0008,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0131,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,G2,113517-V1_run0011,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0132,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0133,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0134,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0135,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,G1,113517-V1_run0059,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0136,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,G1,113517-V1_run0062,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0137,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,xdlogern,xee,G2,113517-V1_run0007,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0138,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,xdlogern,xee,G2,113517-V1_run0009,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0139,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,xdlogern,xee,G2,113517-V1_run0010,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0140,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0058,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0141,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0060,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0142,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0061,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0143,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0144,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0145,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0146,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0147,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0148,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/add_lag_hours),1.0
113517-V1,113517-V1_run0149,baseline/ee_only,design/panel_fixed_effects/estimator/within,xdloghwr,xee,G4,113517-V1_run0149,1,1,1,core_method,Baseline flow specification (ee_only),1.0
113517-V1,113517-V1_run0150,baseline/ee_ue,design/panel_fixed_effects/estimator/within,xdloghwr,xee,G4,113517-V1_run0150,1,1,1,core_method,Baseline flow specification (ee_ue),1.0
113517-V1,113517-V1_run0151,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,xdloghwr,xee,G4,113517-V1_run0151,1,1,1,core_method,Baseline flow specification (ee_ue_ur),1.0
113517-V1,113517-V1_run0152,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdloghwr,xee,G4,113517-V1_run0152,1,1,1,core_method,Baseline flow specification (all_flows),1.0
113517-V1,113517-V1_run0153,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdloghwr,xee,G4,113517-V1_run0153,1,1,1,core_method,Baseline flow specification (grouped_flows),1.0
113517-V1,113517-V1_run0154,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0155,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0156,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0157,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0158,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0159,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0160,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0161,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0162,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0163,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0164,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0165,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0166,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0167,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0168,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0169,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0170,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0171,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0172,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0173,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0174,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0175,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0176,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0177,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0178,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0179,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0180,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0181,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0182,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0183,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0184,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0185,infer/se/cluster/market__ee_only,infer/se/cluster/market,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0186,infer/se/cluster/time__ee_only,infer/se/cluster/time,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0187,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0188,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0189,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0190,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0191,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0192,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0193,infer/se/cluster/market__all_flows,infer/se/cluster/market,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0194,infer/se/cluster/time__all_flows,infer/se/cluster/time,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0195,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0196,infer/se/cluster/market__ee_ue,infer/se/cluster/market,xdloghwr,xee,G4,113517-V1_run0150,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0197,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,xdloghwr,xee,G4,113517-V1_run0153,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0198,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,xdloghwr,xee,G4,113517-V1_run0150,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0199,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,xdloghwr,xee,G4,113517-V1_run0153,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0200,baseline/ee_only,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,G3,113517-V1_run0200,1,1,1,core_method,Baseline flow specification (ee_only),1.0
113517-V1,113517-V1_run0201,baseline/ee_ue,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,G3,113517-V1_run0201,1,1,1,core_method,Baseline flow specification (ee_ue),1.0
113517-V1,113517-V1_run0202,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,G3,113517-V1_run0202,1,1,1,core_method,Baseline flow specification (ee_ue_ur),1.0
113517-V1,113517-V1_run0203,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,G3,113517-V1_run0203,1,1,1,core_method,Baseline flow specification (all_flows),1.0
113517-V1,113517-V1_run0204,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,G3,113517-V1_run0204,1,1,1,core_method,Baseline flow specification (grouped_flows),1.0
113517-V1,113517-V1_run0205,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0206,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0207,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0208,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0209,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0210,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0211,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0212,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0213,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0214,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0215,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0216,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0217,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0218,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0219,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0220,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0221,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0222,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0223,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0224,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0225,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0226,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0227,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0228,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0229,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0230,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0231,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0232,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0233,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0234,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0235,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0236,infer/se/cluster/market__ee_only,infer/se/cluster/market,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0237,infer/se/cluster/time__ee_only,infer/se/cluster/time,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0238,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0239,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0240,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0241,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0242,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
