paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113561-V1,loo_drop_married_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop married control,0.9
113561-V1,loo_drop_male_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop male control,0.9
113561-V1,loo_drop_singlemale_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop single male control,0.9
113561-V1,loo_drop_south_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop south region control,0.9
113561-V1,loo_drop_work_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop employment control,0.9
113561-V1,loo_drop_disabled_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop disabled control,0.9
113561-V1,loo_drop_retired_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop retired control,0.9
113561-V1,loo_drop_dcharkatrina_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop donated to Katrina dummy,0.9
113561-V1,loo_drop_lcharkatrina_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop log Katrina donations,0.9
113561-V1,loo_drop_dchartot2005_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop donated to charity 2005 dummy,0.9
113561-V1,loo_drop_lchartot2005_white,robustness/leave_one_out.md,giving,picshowblack,G2,baseline_tab3_col5_white,0,1,core_controls,LOO white: drop log total 2005 charity donations,0.9
