"paper_id","spec_run_id","spec_id","spec_tree_path","outcome_var","treatment_var","baseline_group_id","closest_baseline_spec_run_id","is_baseline","is_valid","is_core_test","category","why","confidence"
"113561-V1","113561-V1_0120","rc/controls/loo/drop_work","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop work from baseline controls",1.0
"113561-V1","113561-V1_0121","rc/controls/loo/drop_disabled","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop disabled from baseline controls",1.0
"113561-V1","113561-V1_0122","rc/controls/loo/drop_retired","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop retired from baseline controls",1.0
"113561-V1","113561-V1_0123","rc/controls/loo/drop_dcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop dcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0124","rc/controls/loo/drop_lcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop lcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0125","rc/controls/loo/drop_dchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop dchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0126","rc/controls/loo/drop_lchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop lchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0127","rc/controls/loo/drop_age+age2","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop age+age2 from baseline controls",1.0
"113561-V1","113561-V1_0128","rc/sample/subpopulation/full_sample","specification_tree/modules/robustness/sample.md#subpopulation","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_sample","Full sample (all races); changes target population",0.85
"113561-V1","113561-V1_0129","rc/sample/subpopulation/main_variant_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_sample","Subpopulation: main variant only",1.0
"113561-V1","113561-V1_0130","rc/sample/subpopulation/slidell_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_sample","Subpopulation: slidell only",1.0
"113561-V1","113561-V1_0131","rc/sample/subpopulation/biloxi_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_sample","Subpopulation: biloxi only",1.0
"113561-V1","113561-V1_0132","rc/sample/subpopulation/race_shown_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_sample","Race-shown only (picobscur==0); collinearity changes estimand",0.8
"113561-V1","113561-V1_0133","rc/weights/main/unweighted","specification_tree/modules/robustness/weights.md#unweighted","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_weights","Unweighted (drop survey weights)",1.0
"113561-V1","113561-V1_0134","infer/se/hc/hc2","specification_tree/modules/inference/standard_errors.md#hc2","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_inference","Alternative SE: HC2",1.0
"113561-V1","113561-V1_0135","infer/se/hc/hc3","specification_tree/modules/inference/standard_errors.md#hc3","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_inference","Alternative SE: HC3",1.0
