paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113517-V1,113517-V1_run0027,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0404654544,0.0008082229,0.0,0.0388813662,0.0420495425,6237243,0.05397321,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xeu"", ""family"": ""loo"", ""dropped"": [""xeu""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.040465454358904154, ""xue"": -0.0010876723660571683, ""xur"": -0.012998231569968995, ""xne"": 0.020745020915257102, ""xen"": -0.10842600111440533, ""ym_num"": -2.2052194682338692e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,1,
113517-V1,113517-V1_run0028,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0416339301,0.0008102866,0.0,0.0400457972,0.0432220629,6237243,0.05021616,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_ym_num"", ""family"": ""loo"", ""dropped"": [""ym_num""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04163393006244022, ""xue"": 0.00013884545604409148, ""xur"": -0.043188445649794203, ""xne"": 0.023221320659884866, ""xen"": -0.10392748588907687, ""xeu"": 0.013021287736658031}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,1,
113517-V1,113517-V1_run0029,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,G2,xdlogern,xee,0.038962549,0.0008297399,0.0,0.0373362884,0.0405888097,6014471,0.05322229,"{""sample"": {""spec_id"": ""rc/sample/subpop/job_stayers"", ""axis"": ""subpop"", ""rule"": ""eetrans_i==0 & lagemp>0""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.038962549045664076, ""xue"": -0.0010230987924265574, ""xur"": -0.012264404120513746, ""xne"": 0.020319446245566097, ""xen"": -0.10668886088686017, ""xeu"": -0.00536576974207895, ""ym_num"": -2.206712319519981e-05}}","Log Real Earnings, all employed, job stayers (eetrans_i==0 & lagemp>0)",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0030,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,G2,xdlogern,xee,0.0403277972,0.0008136195,0.0,0.0387331321,0.0419224624,6237243,0.05398112,"{""functional_form"": {""spec_id"": ""rc/form/model/ee_interaction"", ""model_terms"": [""xee"", ""xee_i"", ""xue"", ""xur"", ""xne"", ""xen"", ""xeu"", ""ym_num""], ""interpretation"": ""Functional-form robustness variant; interpret coefficient under the transformed variable definition described here.""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04032779720670345, ""xee_i"": 0.004478104461138527, ""xue"": -0.001061990742262102, ""xur"": -0.011983831052543982, ""xne"": 0.020775998711953052, ""xen"": -0.10811535075835668, ""xeu"": -0.006169090345516726, ""ym_num"": -2.2164967312187466e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0031,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G2,xdlogern,xee,0.0331206201,0.0008240351,0.0,0.0315055407,0.0347356995,6237253,0.05678496,"{""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none"", ""family"": ""main""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03312062008377503, ""xue"": -0.0011112295172963308, ""xur"": -0.017730296976977755, ""xne"": 0.023313975260055377, ""xen"": -0.11401770103409455, ""xeu"": -0.0011249513105813093, ""ym_num"": -2.065940467180639e-05}}","Log Real Earnings, all employed, unweighted",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0032,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,G2,xdlogern,xee,0.1147000597,0.0007044705,0.0,0.1133193225,0.1160807969,6237243,0.02903657,"{""fixed_effects"": {""spec_id"": ""rc/fe/drop/mkt"", ""family"": ""drop"", ""dropped"": [""mkt""], ""baseline_fe"": [""mkt""], ""new_fe"": []}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""Intercept"": -0.0020458594231291117, ""xee"": 0.1147000596795571, ""xue"": 0.0006182280685687211, ""xur"": 0.021936572345273554, ""xne"": 0.026322800056917874, ""xen"": 0.022377591066616107, ""xeu"": 0.014947971569895354, ""ym_num"": -2.5164101716947353e-05}}","Log Real Earnings, all employed",none,xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0033,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G2,xdlogern,xee,0.055919387,0.0007984082,0.0,0.0543545354,0.0574842386,6239435,0.04060076,"{""controls"": {""spec_id"": ""rc/controls/sets/minimal"", ""family"": ""sets"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.05591938699783666, ""xue"": 0.003797020071025601}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue (no time trend),,1,
113517-V1,113517-V1_run0034,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,G2,xdlogern,xee,0.0353084922,0.0007988813,0.0,0.0337427133,0.0368742712,6339677,0.04457793,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ur"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.035308492218774155, ""xur"": -0.012093390711969913, ""ym_num"": -2.1518253886849203e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xur + ym_num,,1,
113517-V1,113517-V1_run0035,baseline,designs/cross_sectional_ols.md#baseline,G3,xdloghwr_nom,xee,0.0004331253,0.00033165,0.1915625693,-0.0002168971,0.0010831476,3241725,0.04166597,"{""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0004331252581929799, ""xue"": -0.0005782321814555624, ""xur"": -0.009362030412881079, ""xne"": 0.00312392738095427, ""xen"": 0.0005021437531998481, ""xeu"": -0.013957454465854306, ""ym_num"": -1.2840340536482504e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0036,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,G3,xdloghwr_nom,xee,0.00778939,0.0003263244,0.0,0.0071498057,0.0084289743,3271837,0.03655449,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_only"", ""family"": ""progression"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.007789390005032093, ""ym_num"": -1.5721485116183563e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),ym_num,,1,
113517-V1,113517-V1_run0037,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,G3,xdloghwr_nom,xee,0.0032245037,0.0003272359,0.0,0.0025831328,0.0038658746,3241983,0.0396167,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0032245036829171843, ""xue"": 2.4312330900745054e-05, ""ym_num"": -1.590954837476446e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + ym_num,,1,
113517-V1,113517-V1_run0038,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,G3,xdloghwr_nom,xee,0.001116008,0.0003283536,0.0006768321,0.0004724465,0.0017595695,3241983,0.04108387,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue_ur"", ""family"": ""progression"", ""n_controls"": 3}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0011160079766772853, ""xue"": -0.0005983982000451189, ""xur"": -0.012375877750763717, ""ym_num"": -1.2761607359661237e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + ym_num,,1,
113517-V1,113517-V1_run0039,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,G3,xdloghwr_nom,xee,0.0015237969,0.0003302739,3.9551e-06,0.0008764716,0.0021711221,3241725,0.04116432,"{""controls"": {""spec_id"": ""rc/controls/progression/grouped_flows"", ""family"": ""progression"", ""n_controls"": 4}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0015237968799473988, ""xur"": -0.011458217594859094, ""xnue"": -0.00023978735634634906, ""xenu"": -0.004441514774400977, ""ym_num"": -1.2833536535239594e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,1,
113517-V1,113517-V1_run0040,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,0.0040385254,0.0003326807,0.0,0.0033864829,0.0046905679,3271051,0.03833688,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xue"", ""family"": ""loo"", ""dropped"": [""xue""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.004038525427955969, ""xur"": -0.008472875970324801, ""xne"": 0.002946499684175838, ""xen"": 0.0010303774357728426, ""xeu"": -0.013244837780691718, ""ym_num"": -1.2532313140101258e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0041,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,0.0017048847,0.0003307526,2.542e-07,0.0010566213,0.0023531481,3241725,0.04095781,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xur"", ""family"": ""loo"", ""dropped"": [""xur""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0017048846798145283, ""xue"": -0.00015433935236869588, ""xne"": 0.00369781337942075, ""xen"": 0.0018895600099407804, ""xeu"": -0.021196120026003403, ""ym_num"": -1.4950734535681082e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0042,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,0.001471641,0.0003295158,7.9672e-06,0.0008258017,0.0021174803,3241983,0.04144417,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xne"", ""family"": ""loo"", ""dropped"": [""xne""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0014716410056008556, ""xue"": -0.0005256951511420957, ""xur"": -0.009867265853854765, ""xen"": 0.0007265210971354294, ""xeu"": -0.01361878435551008, ""ym_num"": -1.3062432727227128e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,1,
