paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0059,baseline/ee_ue,design/panel_fixed_effects/estimator/within,G1,xdlogern_nom,xee,0.04736083189913786,0.0008119988837605598,0.0,0.04576934301359377,0.04895232078468195,6059753,0.05000802271280447,"{""xee"": 0.04736083189913786, ""xue"": 2.4316599105655753e-05, ""ym_num"": -2.7429137865366615e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE,,Baseline EE+UE
113517-V1,113517-V1_run0060,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,G1,xdlogern_nom,xee,0.04143722378142383,0.0008167951742991228,0.0,0.039836334337287026,0.043038113225560636,6059753,0.05067247884530324,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR,,Baseline EE+UE+UR
113517-V1,113517-V1_run0061,baseline/all_flows,design/panel_fixed_effects/estimator/within,G1,xdlogern_nom,xee,0.0449960399797776,0.0008236010602269437,0.0,0.04338181124155813,0.046610268717997075,6057561,0.0561045628489375,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}","Nominal Earnings, all eligible",mkt,ym+All flows,,Baseline All flows
113517-V1,113517-V1_run0062,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,G1,xdlogern_nom,xee,0.05164439963339412,0.0008216504526683955,0.0,0.050033994016501396,0.05325480525028685,6057561,0.054079052079598955,"{""xee"": 0.05164439963339412, ""xur"": -0.009471154511361284, ""xnue"": 0.0013995992563911985, ""xenu"": -0.07648851774809437, ""ym_num"": -2.393571728735229e-05}","Nominal Earnings, all eligible",mkt,ym+Grouped flows,,Baseline Grouped flows
113517-V1,113517-V1_run0063,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,G1,xdlogern_nom,xee,0.044956877920337014,0.0008102299255210927,0.0,0.043368856135002395,0.04654489970567163,6158329,0.046360916789974005,"{""xee"": 0.044956877920337014, ""ym_num"": -2.729089851745147e-05}","Nominal Earnings, drop 1996 panel",mkt,ym+EE only,,"drop 1996 panel, EE only"
113517-V1,113517-V1_run0064,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,G1,xdlogern_nom,xee,0.04143263249324115,0.0008167961942199411,0.0,0.03983174105009435,0.04303352393638796,6059724,0.05067166157973002,"{""xee"": 0.04143263249324115, ""xue"": -0.0008709106082858346, ""xur"": -0.0216433176493549, ""ym_num"": -2.239404682016423e-05}","Nominal Earnings, drop 1996 panel",mkt,ym+EE+UE+UR,,"drop 1996 panel, EE+UE+UR"
113517-V1,113517-V1_run0065,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,G1,xdlogern_nom,xee,0.04499173895018101,0.0008236022730677429,0.0,0.04337750783483523,0.04660597006552678,6057532,0.05610328269950582,"{""xee"": 0.04499173895018101, ""xue"": -0.0009116487459039328, ""xur"": -0.01454031136807288, ""xne"": 0.01987857826470332, ""xen"": -0.09150612581375868, ""xeu"": -0.049481092940127556, ""ym_num"": -2.278474845224707e-05}","Nominal Earnings, drop 1996 panel",mkt,ym+All flows,,"drop 1996 panel, All flows"
113517-V1,113517-V1_run0066,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,G1,xdlogern_nom,xee,0.7319593309688052,0.18475115934052805,0.00012419674494612565,0.3663138572784358,1.0976048046591744,134,0.17245925961702624,"{""xee"": 0.7319593309688052, ""ym_num"": 9.62127158886079e-05}","Nominal Earnings, drop 2008 panel",mkt,ym+EE only,,"drop 2008 panel, EE only"
113517-V1,113517-V1_run0067,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,G1,xdlogern_nom,xee,0.7427646098886106,0.19257678862078384,0.0001841000613260757,0.3615706646466433,1.123958555130578,134,0.1740240348048685,"{""xee"": 0.7427646098886106, ""xue"": 0.002760967741520763, ""xur"": 0.07483234033909271, ""ym_num"": 8.27129710242912e-05}","Nominal Earnings, drop 2008 panel",mkt,ym+EE+UE+UR,,"drop 2008 panel, EE+UE+UR"
113517-V1,113517-V1_run0068,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,G1,xdlogern_nom,xee,0.772713837852105,0.20139466180361498,0.00020025873479800893,0.37396642353180654,1.1714612521724035,134,0.2090149236717176,"{""xee"": 0.772713837852105, ""xue"": 0.008027147073112457, ""xur"": 0.23429005740217548, ""xne"": -0.005809296853213225, ""xen"": -0.13833626224080664, ""xeu"": -0.4413442487229661, ""ym_num"": 2.385066917295435e-05}","Nominal Earnings, drop 2008 panel",mkt,ym+All flows,,"drop 2008 panel, All flows"
113517-V1,113517-V1_run0069,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,G1,xdlogern_nom,xee,0.009003786058815022,0.0010003449135970674,0.0,0.0070431454819830114,0.010964426635647033,4133945,0.04804247677901052,"{""xee"": 0.009003786058815022, ""ym_num"": -2.2394010568610812e-05}","Nominal Earnings, pre-2008",mkt,ym+EE only,,"pre-2008, EE only"
113517-V1,113517-V1_run0070,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,G1,xdlogern_nom,xee,0.013851432550096226,0.0010012579595106508,0.0,0.011889002423049484,0.015813862677142968,4045353,0.053020655853905474,"{""xee"": 0.013851432550096226, ""xue"": 0.0005272592493270323, ""xur"": 0.008082614878956439, ""ym_num"": -2.236543395132291e-05}","Nominal Earnings, pre-2008",mkt,ym+EE+UE+UR,,"pre-2008, EE+UE+UR"
113517-V1,113517-V1_run0071,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,G1,xdlogern_nom,xee,0.013975656818675958,0.0010078227897459325,0.0,0.012000359856800594,0.015950953780551322,4044307,0.060521756542621374,"{""xee"": 0.013975656818675958, ""xue"": 0.00044371385124162974, ""xur"": 0.016358906559146815, ""xne"": 0.023093747455242404, ""xen"": -0.10621560131735196, ""xeu"": -0.04676759591298873, ""ym_num"": -2.2262543783091657e-05}","Nominal Earnings, pre-2008",mkt,ym+All flows,,"pre-2008, All flows"
113517-V1,113517-V1_run0072,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,G1,xdlogern_nom,xee,0.05725097297394734,0.0014725986694382979,0.0,0.05436473089244097,0.060137215055453705,2024413,0.03559952701034219,"{""xee"": 0.05725097297394734, ""ym_num"": 6.283264481874068e-05}","Nominal Earnings, 2008+",mkt,ym+EE only,,"2008+, EE only"
113517-V1,113517-V1_run0073,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,G1,xdlogern_nom,xee,0.04705512080496281,0.0014903471065997869,0.0,0.04413409239635603,0.04997614921356959,2014400,0.03693611627353932,"{""xee"": 0.04705512080496281, ""xue"": -0.003325489392126822, ""xur"": 0.011567146331839686, ""ym_num"": 6.56394151901142e-05}","Nominal Earnings, 2008+",mkt,ym+EE+UE+UR,,"2008+, EE+UE+UR"
113517-V1,113517-V1_run0074,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,G1,xdlogern_nom,xee,0.056282067010083564,0.0014986498931584338,0.0,0.05334476542806481,0.05921936859210232,2013254,0.040585076725939806,"{""xee"": 0.056282067010083564, ""xue"": -0.002815432315238799, ""xur"": 0.020303354511582293, ""xne"": 0.008573096368165216, ""xen"": -0.10027199674033667, ""xeu"": -0.052301770833863365, ""ym_num"": 6.461159347465704e-05}","Nominal Earnings, 2008+",mkt,ym+All flows,,"2008+, All flows"
113517-V1,113517-V1_run0075,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,G1,xdlogern_nom,xee,0.044739540842987785,0.000810551682047156,0.0,0.04315088842608755,0.04632819325988802,6153623,0.046349940302806925,"{""xee"": 0.044739540842987785, ""ym_num"": -2.727243034336782e-05}","Nominal Earnings, spell>=3",mkt,ym+EE only,,"spell>=3, EE only"
113517-V1,113517-V1_run0076,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,G1,xdlogern_nom,xee,0.041178057583489795,0.0008171184832926212,0.0,0.03957653446499619,0.0427795807019834,6055076,0.050659042238625274,"{""xee"": 0.041178057583489795, ""xue"": -0.0008680447227162115, ""xur"": -0.021651409347895823, ""ym_num"": -2.23721113991051e-05}","Nominal Earnings, spell>=3",mkt,ym+EE+UE+UR,,"spell>=3, EE+UE+UR"
113517-V1,113517-V1_run0077,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,G1,xdlogern_nom,xee,0.04473853111754078,0.000823926382178397,0.0,0.043123664759636346,0.046353397475445215,6052884,0.056086708840277444,"{""xee"": 0.04473853111754078, ""xue"": -0.0009076360647115092, ""xur"": -0.014525286313409415, ""xne"": 0.0198630882389899, ""xen"": -0.0914470294333349, ""xeu"": -0.04962137858826153, ""ym_num"": -2.276718104112591e-05}","Nominal Earnings, spell>=3",mkt,ym+All flows,,"spell>=3, All flows"
113517-V1,113517-V1_run0078,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,G1,xdlogern_nom,xee,0.042757588206275426,0.0008339325115009272,0.0,0.04112311018515389,0.04439206622739696,5940225,0.04585187123204271,"{""xee"": 0.042757588206275426, ""ym_num"": -2.728537705876851e-05}","Nominal Earnings, job stayers",mkt,ym+EE only,,"job stayers, EE only"
113517-V1,113517-V1_run0079,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,G1,xdlogern_nom,xee,0.039395732674475624,0.0008383062454257334,0.0,0.03775268228514847,0.04103878306380278,5844419,0.05017465477638161,"{""xee"": 0.039395732674475624, ""xue"": -0.000842034689690407, ""xur"": -0.021810407877543365, ""ym_num"": -2.2325595565080844e-05}","Nominal Earnings, job stayers",mkt,ym+EE+UE+UR,,"job stayers, EE+UE+UR"
113517-V1,113517-V1_run0080,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,G1,xdlogern_nom,xee,0.042918950944481955,0.0008451280227189371,0.0,0.04126253011445681,0.0445753717745071,5842315,0.05540233029170938,"{""xee"": 0.042918950944481955, ""xue"": -0.0008781288831620542, ""xur"": -0.014678054311045291, ""xne"": 0.019417296608202322, ""xen"": -0.08997027378188881, ""xeu"": -0.049435927362127506, ""ym_num"": -2.2765286546939002e-05}","Nominal Earnings, job stayers",mkt,ym+All flows,,"job stayers, All flows"
113517-V1,113517-V1_run0081,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,G1,xdlogern_nom,xee,0.04119320164922021,0.0008009548300103292,0.0,0.039623358720605746,0.042763044577834676,6158358,0.1363591330711621,"{""xee"": 0.04119320164922021}",Nominal Earnings,mkt+ym,EE only,,"Time dummies, EE only"
113517-V1,113517-V1_run0082,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,G1,xdlogern_nom,xee,0.044879938490138827,0.0008102485680537088,0.0,0.04329188016610594,0.046467996814171714,6158358,0.04638335335954025,"{""xee"": 0.044879938490138827, ""ym_num"": -0.0012010198509367844, ""ym_num_sq"": 2.43925138176573e-08}",Nominal Earnings,mkt,ym+ym^2+EE only,,"Quad time, EE only"
113517-V1,113517-V1_run0083,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,G1,xdlogern_nom,xee,0.03966408624632865,0.0008020512926562467,0.0,0.03809209428496743,0.041236078207689875,6059753,0.1494544214170166,"{""xee"": 0.03966408624632865, ""xue"": 0.00026398133027254054, ""xur"": -0.011993311315944718}",Nominal Earnings,mkt+ym,EE+UE+UR,,"Time dummies, EE+UE+UR"
113517-V1,113517-V1_run0084,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,G1,xdlogern_nom,xee,0.04021278646422539,0.0008175687150233611,0.0,0.03861038090782562,0.041815192020625155,6059753,0.05084222767084323,"{""xee"": 0.04021278646422539, ""xue"": -0.0009196931085737087, ""xur"": -0.024991309399511316, ""ym_num"": -0.003306468515988101, ""ym_num_sq"": 6.8267098980369e-08}",Nominal Earnings,mkt,ym+ym^2+EE+UE+UR,,"Quad time, EE+UE+UR"
113517-V1,113517-V1_run0085,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,G1,xdlogern_nom,xee,0.045159825458554854,0.0008035374440450481,0.0,0.04358492069330019,0.04673473022380952,6057561,0.15738972995035116,"{""xee"": 0.045159825458554854, ""xue"": 0.0001397138356865124, ""xur"": -0.009348125773128239, ""xne"": 0.02166645655932798, ""xen"": -0.12707950185528472, ""xeu"": -0.031134998048109156}",Nominal Earnings,mkt+ym,All flows,,"Time dummies, All flows"
113517-V1,113517-V1_run0086,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,G1,xdlogern_nom,xee,0.043523618080293515,0.0008249800105522639,0.0,0.04190668664855986,0.04514054951202717,6057561,0.05624676236963433,"{""xee"": 0.043523618080293515, ""xue"": -0.0009734132462800964, ""xur"": -0.0180576941963337, ""xne"": 0.020228424143762448, ""xen"": -0.09102638757270608, ""xeu"": -0.04643867425025599, ""ym_num"": -0.003052868556872851, ""ym_num_sq"": 6.298931245316076e-08}",Nominal Earnings,mkt,ym+ym^2+All flows,,"Quad time, All flows"
113517-V1,113517-V1_run0087,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,G1,xdlogern_nom,xee,0.038414476319649636,0.0008267053668735093,0.0,0.03679416325629023,0.04003478938300904,6158368,0.04869508473345596,"{""xee"": 0.038414476319649636, ""ym_num"": -2.785704246637729e-05}","Nominal Earnings, unwt",mkt,ym+EE only,,"Unwt, EE only"
113517-V1,113517-V1_run0088,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,G1,xdlogern_nom,xee,0.04278645021415244,0.0008129575604140481,0.0,0.041193082361615396,0.04437981806668949,6158358,0.04652672036762828,"{""xee"": 0.04278645021415244, ""ym_num"": -2.7302499138973243e-05}","Nominal Earnings, trim wgt",mkt,ym+EE only,,"Trim p99, EE only"
113517-V1,113517-V1_run0089,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,G1,xdlogern_nom,xee,0.03607473575481739,0.0008309539404939447,0.0,0.03444609563333078,0.037703375876304006,6059763,0.053950438976146264,"{""xee"": 0.03607473575481739, ""xue"": -0.000752255152663759, ""xur"": -0.027096982747427886, ""ym_num"": -2.139224981931465e-05}","Nominal Earnings, unwt",mkt,ym+EE+UE+UR,,"Unwt, EE+UE+UR"
113517-V1,113517-V1_run0090,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,G1,xdlogern_nom,xee,0.03951481558012269,0.0008195717921111677,0.0,0.03790848406398843,0.041121147096256944,6059753,0.0509750344161386,"{""xee"": 0.03951481558012269, ""xue"": -0.0008557630271231622, ""xur"": -0.022269123138993242, ""ym_num"": -2.2208145492598402e-05}","Nominal Earnings, trim wgt",mkt,ym+EE+UE+UR,,"Trim p99, EE+UE+UR"
113517-V1,113517-V1_run0091,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,G1,xdlogern_nom,xee,0.03891986720680529,0.0008385236838380791,0.0,0.03727639065790957,0.04056334375570102,6057571,0.060078340534176045,"{""xee"": 0.03891986720680529, ""xue"": -0.000876466817583711, ""xur"": -0.018716910343292766, ""xne"": 0.022530458960879473, ""xen"": -0.09424917562376793, ""xeu"": -0.05449302519077085, ""ym_num"": -2.1917678974626587e-05}","Nominal Earnings, unwt",mkt,ym+All flows,,"Unwt, All flows"
113517-V1,113517-V1_run0092,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,G1,xdlogern_nom,xee,0.042846100806371724,0.0008264941061891593,0.0,0.04122620180112769,0.04446599981161576,6057561,0.05646274890836489,"{""xee"": 0.042846100806371724, ""xue"": -0.0009051127752972568, ""xur"": -0.01506727309659539, ""xne"": 0.020195447664369294, ""xen"": -0.09143932568124277, ""xeu"": -0.04974109808528654, ""ym_num"": -2.259195488999296e-05}","Nominal Earnings, trim wgt",mkt,ym+All flows,,"Trim p99, All flows"
113517-V1,113517-V1_run0093,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,G1,xdlogern_nom,xee,0.04496096045529495,0.0008102287490823362,0.0,0.04337294097573985,0.04654897993485005,6158358,0.04636168938407759,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}",Nominal Earnings,mkt,ym+EE only,HC1,"HC1, EE only"
113517-V1,113517-V1_run0094,infer/se/cluster/market__ee_only,infer/se/cluster/market,G1,xdlogern_nom,xee,0.04496096045529495,0.021939816416698253,0.04307912876503295,0.0014276048082937781,0.08849431610229612,6158358,0.04636168938407759,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}",Nominal Earnings,mkt,ym+EE only,cl(mkt),"Cl mkt, EE only"
113517-V1,113517-V1_run0095,infer/se/cluster/time__ee_only,infer/se/cluster/time,G1,xdlogern_nom,xee,0.04496096045529495,0.026548384118751326,0.09217200393777158,-0.0074437963831462395,0.09736571729373614,6158358,0.04636168938407759,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}",Nominal Earnings,mkt,ym+EE only,cl(ym),"Cl time, EE only"
113517-V1,113517-V1_run0096,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,G1,xdlogern_nom,xee,0.04496096045529495,0.02814141491857009,0.11330137550322084,-0.010877712065571178,0.10079963297616107,6158358,0.04636168938407759,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}",Nominal Earnings,mkt,ym+EE only,cl(mkt+ym),"2way cl, EE only"
113517-V1,113517-V1_run0097,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,G1,xdlogern_nom,xee,0.04143722378142383,0.0008167951742991228,0.0,0.039836334337287026,0.043038113225560636,6059753,0.05067247884530324,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}",Nominal Earnings,mkt,ym+EE+UE+UR,HC1,"HC1, EE+UE+UR"
113517-V1,113517-V1_run0098,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,G1,xdlogern_nom,xee,0.04143722378142383,0.022695688619318165,0.07089861777888395,-0.0035959463031899758,0.08647039386603764,6059753,0.05067247884530324,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}",Nominal Earnings,mkt,ym+EE+UE+UR,cl(mkt),"Cl mkt, EE+UE+UR"
113517-V1,113517-V1_run0099,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,G1,xdlogern_nom,xee,0.04143722378142383,0.026473098638795732,0.11937118279326464,-0.010818924491882438,0.0936933720547301,6059753,0.05067247884530324,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}",Nominal Earnings,mkt,ym+EE+UE+UR,cl(ym),"Cl time, EE+UE+UR"
113517-V1,113517-V1_run0100,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,G1,xdlogern_nom,xee,0.04143722378142383,0.028449591428718765,0.14841493435547992,-0.01501293779493608,0.09788738535778374,6059753,0.05067247884530324,"{""xee"": 0.04143722378142383, ""xue"": -0.0008709809886159938, ""xur"": -0.02164313896026888, ""ym_num"": -2.2394139812032322e-05}",Nominal Earnings,mkt,ym+EE+UE+UR,cl(mkt+ym),"2way cl, EE+UE+UR"
113517-V1,113517-V1_run0101,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,G1,xdlogern_nom,xee,0.0449960399797776,0.0008236010602269437,0.0,0.04338181124155813,0.046610268717997075,6057561,0.0561045628489375,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}",Nominal Earnings,mkt,ym+All flows,HC1,"HC1, All flows"
113517-V1,113517-V1_run0102,infer/se/cluster/market__all_flows,infer/se/cluster/market,G1,xdlogern_nom,xee,0.0449960399797776,0.0239022864447396,0.06270468632530823,-0.002431281963690933,0.09242336192324613,6057561,0.0561045628489375,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}",Nominal Earnings,mkt,ym+All flows,cl(mkt),"Cl mkt, All flows"
113517-V1,113517-V1_run0103,infer/se/cluster/time__all_flows,infer/se/cluster/time,G1,xdlogern_nom,xee,0.0449960399797776,0.025559482110396964,0.08012029101788953,-0.005456689607097137,0.09544876956665234,6057561,0.0561045628489375,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}",Nominal Earnings,mkt,ym+All flows,cl(ym),"Cl time, All flows"
113517-V1,113517-V1_run0104,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,G1,xdlogern_nom,xee,0.0449960399797776,0.02875730469622686,0.12084849223154603,-0.012064691478175994,0.1020567714377312,6057561,0.0561045628489375,"{""xee"": 0.0449960399797776, ""xue"": -0.0009117361647516489, ""xur"": -0.014539825979939448, ""xne"": 0.01987920600130596, ""xen"": -0.09150949197749317, ""xeu"": -0.049483638038816696, ""ym_num"": -2.2784889858689702e-05}",Nominal Earnings,mkt,ym+All flows,cl(mkt+ym),"2way cl, All flows"
113517-V1,113517-V1_run0105,infer/se/cluster/market__ee_ue,infer/se/cluster/market,G1,xdlogern_nom,xee,0.04736083189913786,0.022591810302839584,0.038598779555993,0.0025337789309750405,0.09218788486730067,6059753,0.05000802271280447,"{""xee"": 0.04736083189913786, ""xue"": 2.4316599105655753e-05, ""ym_num"": -2.7429137865366615e-05}",Nominal Earnings,mkt,ym+EE+UE,cl(mkt),Cl mkt x EE+UE
113517-V1,113517-V1_run0106,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,G1,xdlogern_nom,xee,0.05164439963339412,0.025497897785796794,0.04551389142705897,0.0010510386189804058,0.10223776064780785,6057561,0.054079052079598955,"{""xee"": 0.05164439963339412, ""xur"": -0.009471154511361284, ""xnue"": 0.0013995992563911985, ""xenu"": -0.07648851774809437, ""ym_num"": -2.393571728735229e-05}",Nominal Earnings,mkt,ym+Grouped flows,cl(mkt),Cl mkt x Grouped flows
113517-V1,113517-V1_run0107,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,G1,xdlogern_nom,xee,0.04369601508816097,0.0008260849763065136,0.0,0.042076917963029925,0.045315112213292014,6059763,0.05292108926225436,"{""xee"": 0.04369601508816097, ""xue"": 0.00035004398292631426, ""ym_num"": -2.7790526170473636e-05}","Nominal Earnings, unwt",mkt,ym+EE+UE,,Unwt x EE+UE
113517-V1,113517-V1_run0108,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,G1,xdlogern_nom,xee,0.04709233745048058,0.0008360895243713969,0.0,0.04545363176742557,0.048731043133535594,6057571,0.057674136339929905,"{""xee"": 0.04709233745048058, ""xur"": -0.014340442417816665, ""xnue"": 0.0016458010113738159, ""xenu"": -0.07955616171196944, ""ym_num"": -2.291635270496689e-05}","Nominal Earnings, unwt",mkt,ym+Grouped flows,,Unwt x Grouped flows
113517-V1,113517-V1_run0109,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,G2,xdlogern,xee,0.05836386775217128,0.0008303213379833709,0.0,0.05673646751427993,0.05999126799006264,6158423,0.07064859258470035,"{""xee"": 0.05836386775217128, ""ym_num"": -2.5225074274296715e-05}","Real Earnings, coarse mkt",mkt_coarse,ym+EE only,,"Coarser mkts, EE only"
113517-V1,113517-V1_run0110,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,G2,xdlogern,xee,0.05065711767496227,0.0008465443340841162,0.0,0.04899792094133425,0.05231631440859029,6131938,0.07252590655504543,"{""xee"": 0.05065711767496227, ""xue"": -0.0017867539034453184, ""xur"": -0.013517834695112233, ""ym_num"": -2.292695648440135e-05}","Real Earnings, coarse mkt",mkt_coarse,ym+EE+UE+UR,,"Coarser mkts, EE+UE+UR"
113517-V1,113517-V1_run0111,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,G2,xdlogern,xee,0.062005532260655714,0.0008581102119716128,0.0,0.0603236668184426,0.06368739770286883,6131914,0.08247724178918547,"{""xee"": 0.062005532260655714, ""xue"": -0.002144013601759351, ""xur"": -0.015835094405245456, ""xne"": 0.022515567427260623, ""xen"": -0.13565648761658644, ""xeu"": 0.0030146232361656497, ""ym_num"": -2.2544054189270302e-05}","Real Earnings, coarse mkt",mkt_coarse,ym+All flows,,"Coarser mkts, All flows"
113517-V1,113517-V1_run0112,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,G1,xdlogern_nom,xee,0.07200313404850302,0.0008171504679852502,0.0,0.0704015482465266,0.07360471985047944,6158423,0.07468515868534253,"{""xee"": 0.07200313404850302, ""ym_num"": -2.7394251723407945e-05}","Nominal Earnings, coarse mkt",mkt_coarse,ym+EE only,,"Coarser mkts, EE only"
113517-V1,113517-V1_run0113,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,G1,xdlogern_nom,xee,0.05861122546178316,0.000832594996219657,0.0,0.05697936893337431,0.060243081990192016,6131938,0.07751840026196799,"{""xee"": 0.05861122546178316, ""xue"": -0.0016656934793262803, ""xur"": -0.02568158880695186, ""ym_num"": -2.168697540462661e-05}","Nominal Earnings, coarse mkt",mkt_coarse,ym+EE+UE+UR,,"Coarser mkts, EE+UE+UR"
113517-V1,113517-V1_run0114,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,G1,xdlogern_nom,xee,0.07005383577956414,0.0008443661170158132,0.0,0.06839890827378177,0.07170876328534652,6131914,0.0866283303526294,"{""xee"": 0.07005383577956414, ""xue"": -0.0018039653989070186, ""xur"": -0.015886779472413102, ""xne"": 0.02201124789514511, ""xen"": -0.11492252140918802, ""xeu"": -0.07257607586365973, ""ym_num"": -2.267569069589691e-05}","Nominal Earnings, coarse mkt",mkt_coarse,ym+All flows,,"Coarser mkts, All flows"
113517-V1,113517-V1_run0115,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+EE only (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0116,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
