paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
214341-V1,robust/het/by_rate_fixed_surp_rel_expost,robustness/heterogeneity.md#by_income,fixed_surp_rel_expost,high_rate,G4,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_rate not mean surplus,0.9
214341-V1,robust/het/interaction_us_exp_hrly_surp_rel_min,robustness/heterogeneity.md#interaction,hrly_surp_rel_min,us_x_experience,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=us_x_experience not mean surplus,0.9
214341-V1,robust/het/interaction_us_exp_hrly_surp_rel_expost,robustness/heterogeneity.md#interaction,hrly_surp_rel_expost,us_x_experience,G2,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=us_x_experience not mean surplus,0.9
214341-V1,robust/het/interaction_us_exp_hrly_surp_rel_outside,robustness/heterogeneity.md#interaction,hrly_surp_rel_outside,us_x_experience,G3,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=us_x_experience not mean surplus,0.9
214341-V1,robust/het/interaction_us_exp_fixed_surp_rel_expost,robustness/heterogeneity.md#interaction,fixed_surp_rel_expost,us_x_experience,G4,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=us_x_experience not mean surplus,0.9
214341-V1,robust/inference/bootstrap_hrly_surp_rel_min,robustness/inference_alternatives.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_inference,"Bootstrap inference on hrly_surp_rel_min; same estimate, diff SE",0.95
214341-V1,robust/inference/bootstrap_hrly_surp_rel_expost,robustness/inference_alternatives.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_inference,"Bootstrap inference on hrly_surp_rel_expost; same estimate, diff SE",0.95
214341-V1,robust/inference/bootstrap_hrly_surp_rel_outside,robustness/inference_alternatives.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_inference,"Bootstrap inference on hrly_surp_rel_outside; same estimate, diff SE",0.95
214341-V1,robust/inference/bootstrap_fixed_surp_rel_expost,robustness/inference_alternatives.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_inference,"Bootstrap inference on fixed_surp_rel_expost; same estimate, diff SE",0.95
214341-V1,robust/weights/trimmed_hrly_surp_rel_min,robustness/measurement.md#weights,hrly_surp_rel_min,mean_surplus,G1,baseline_weighted,0,1,core_method,trimmed weights variant on hrly_surp_rel_min,0.9
214341-V1,robust/weights/normalized_hrly_surp_rel_min,robustness/measurement.md#weights,hrly_surp_rel_min,mean_surplus,G1,baseline_weighted,0,1,core_method,normalized weights variant on hrly_surp_rel_min,0.9
214341-V1,robust/weights/trimmed_hrly_surp_rel_expost,robustness/measurement.md#weights,hrly_surp_rel_expost,mean_surplus,G2,baseline_weighted,0,1,core_method,trimmed weights variant on hrly_surp_rel_expost,0.9
214341-V1,robust/weights/normalized_hrly_surp_rel_expost,robustness/measurement.md#weights,hrly_surp_rel_expost,mean_surplus,G2,baseline_weighted,0,1,core_method,normalized weights variant on hrly_surp_rel_expost,0.9
214341-V1,robust/weights/trimmed_hrly_surp_rel_outside,robustness/measurement.md#weights,hrly_surp_rel_outside,mean_surplus,G3,baseline_weighted,0,1,core_method,trimmed weights variant on hrly_surp_rel_outside,0.9
214341-V1,robust/weights/normalized_hrly_surp_rel_outside,robustness/measurement.md#weights,hrly_surp_rel_outside,mean_surplus,G3,baseline_weighted,0,1,core_method,normalized weights variant on hrly_surp_rel_outside,0.9
214341-V1,robust/weights/trimmed_fixed_surp_rel_expost,robustness/measurement.md#weights,fixed_surp_rel_expost,mean_surplus,G4,baseline_weighted,0,1,core_method,trimmed weights variant on fixed_surp_rel_expost,0.9
214341-V1,robust/weights/normalized_fixed_surp_rel_expost,robustness/measurement.md#weights,fixed_surp_rel_expost,mean_surplus,G4,baseline_weighted,0,1,core_method,normalized weights variant on fixed_surp_rel_expost,0.9
214341-V1,ols/predictors/log_numjobs_hrly_surp_rel_min,methods/cross_sectional_ols.md,hrly_surp_rel_min,log_numjobs,G1,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_numjobs not mean surplus,0.9
214341-V1,ols/predictors/log_profile_rate_hrly_surp_rel_min,methods/cross_sectional_ols.md,hrly_surp_rel_min,log_profile_rate,G1,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_profile_rate not mean surplus,0.9
214341-V1,ols/predictors/c_US_hrly_surp_rel_min,methods/cross_sectional_ols.md,hrly_surp_rel_min,c_US,G1,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=c_US not mean surplus,0.9
214341-V1,ols/predictors/log_numjobs_hrly_surp_rel_expost,methods/cross_sectional_ols.md,hrly_surp_rel_expost,log_numjobs,G2,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_numjobs not mean surplus,0.9
214341-V1,ols/predictors/log_profile_rate_hrly_surp_rel_expost,methods/cross_sectional_ols.md,hrly_surp_rel_expost,log_profile_rate,G2,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_profile_rate not mean surplus,0.9
214341-V1,ols/predictors/c_US_hrly_surp_rel_expost,methods/cross_sectional_ols.md,hrly_surp_rel_expost,c_US,G2,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=c_US not mean surplus,0.9
214341-V1,ols/predictors/log_numjobs_hrly_surp_rel_outside,methods/cross_sectional_ols.md,hrly_surp_rel_outside,log_numjobs,G3,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_numjobs not mean surplus,0.9
214341-V1,ols/predictors/log_profile_rate_hrly_surp_rel_outside,methods/cross_sectional_ols.md,hrly_surp_rel_outside,log_profile_rate,G3,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_profile_rate not mean surplus,0.9
214341-V1,ols/predictors/c_US_hrly_surp_rel_outside,methods/cross_sectional_ols.md,hrly_surp_rel_outside,c_US,G3,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=c_US not mean surplus,0.9
214341-V1,ols/predictors/log_numjobs_fixed_surp_rel_expost,methods/cross_sectional_ols.md,fixed_surp_rel_expost,log_numjobs,G4,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_numjobs not mean surplus,0.9
214341-V1,ols/predictors/log_profile_rate_fixed_surp_rel_expost,methods/cross_sectional_ols.md,fixed_surp_rel_expost,log_profile_rate,G4,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=log_profile_rate not mean surplus,0.9
214341-V1,ols/predictors/c_US_fixed_surp_rel_expost,methods/cross_sectional_ols.md,fixed_surp_rel_expost,c_US,G4,baseline,0,0,noncore_diagnostic,OLS predictor; treatment=c_US not mean surplus,0.9
214341-V1,robust/placebo/scraped_profile_rate_on_survey,robustness/placebo_tests.md,scraped_profile_rate,InSurvey,,,0,0,noncore_placebo,Placebo test: scraped_profile_rate on survey status,0.95
214341-V1,robust/placebo/numjobs_on_survey,robustness/placebo_tests.md,numjobs,InSurvey,,,0,0,noncore_placebo,Placebo test: numjobs on survey status,0.95
214341-V1,robust/sample/lower_bid_framing_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,lower bid framing subsample on hrly_surp_rel_min,0.9
214341-V1,robust/sample/higher_bid_framing_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,higher bid framing subsample on hrly_surp_rel_min,0.9
214341-V1,robust/sample/lower_bid_framing_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,lower bid framing subsample on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/higher_bid_framing_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,higher bid framing subsample on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/lower_bid_framing_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,lower bid framing subsample on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/higher_bid_framing_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,higher bid framing subsample on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/lower_bid_framing_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,lower bid framing subsample on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/higher_bid_framing_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,higher bid framing subsample on fixed_surp_rel_expost,0.9
