paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,63,lnpopulation,f_int_1930,-0.008361,0.06414,0.896443,-0.135019,0.118296,978.0,0.9496,,,close,"{""f_int_1930"": -0.008361, ""f_int_1940"": 0.061207, ""f_int_1950"": -0.005964, ""f_int_1960"": -0.063341, ""f_int_1970"": -0.206569, ""corn_s_1920"": 0.031877, ""corn_s_1930"": 0.034599, ""corn_s_1940"": 0.025868, ""corn_s_1950"": 0.014437, ""corn_s_1960"": -0.000469, ""cotton_s_1920"": -0.187311, ""cotton_s_1930"": -0.163556, ""cotton_s_1940"": -0.085155, ""cotton_s_1950"": -0.016954, ""cotton_s_1960"": 0.097117, ""dx_1920"": -0.001364, ""dx_1930"": -0.001128, ""dx_1940"": -0.000996, ""dx_1950"": -0.000549, ""dx_1960"": -7.9e-05, ""dy_1920"": 0.000814, ""dy_1930"": 0.000965, ""dy_1940"": 0.000863, ""dy_1950"": 0.000624, ""dy_1960"": 0.000171, ""ld_1920"": 0.0, ""ld_1930"": 1e-06, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": -0.002724, ""rug_1930"": -0.003332, ""rug_1940"": -0.00376, ""rug_1950"": -0.002428, ""rug_1960"": -0.001594, ""lag2_lnpopulation_1930"": 0.10058, ""lag2_lnpopulation_1940"": 0.052324, ""lag2_lnpopulation_1950"": 0.291181, ""lag2_lnpopulation_1960"": 0.445912, ""lag2_lnpopulation_1970"": 0.568562, ""lag3_lnpopulation_1930"": 0.157446, ""lag3_lnpopulation_1940"": 0.26338, ""lag3_lnpopulation_1950"": 0.158428, ""lag3_lnpopulation_1960"": -0.019478, ""lag3_lnpopulation_1970"": -0.05348, ""lag4_lnpopulation_1930"": -0.195242, ""lag4_lnpopulation_1940"": -0.223703, ""lag4_lnpopulation_1950"": -0.220927, ""lag4_lnpopulation_1960"": -0.068874, ""lag4_lnpopulation_1970"": -0.14392}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 5,
112749-V1,64,lnpopulation,f_int_1940,0.061207,0.067995,0.369366,-0.073064,0.195477,978.0,0.9496,,,close,"{""f_int_1930"": -0.008361, ""f_int_1940"": 0.061207, ""f_int_1950"": -0.005964, ""f_int_1960"": -0.063341, ""f_int_1970"": -0.206569, ""corn_s_1920"": 0.031877, ""corn_s_1930"": 0.034599, ""corn_s_1940"": 0.025868, ""corn_s_1950"": 0.014437, ""corn_s_1960"": -0.000469, ""cotton_s_1920"": -0.187311, ""cotton_s_1930"": -0.163556, ""cotton_s_1940"": -0.085155, ""cotton_s_1950"": -0.016954, ""cotton_s_1960"": 0.097117, ""dx_1920"": -0.001364, ""dx_1930"": -0.001128, ""dx_1940"": -0.000996, ""dx_1950"": -0.000549, ""dx_1960"": -7.9e-05, ""dy_1920"": 0.000814, ""dy_1930"": 0.000965, ""dy_1940"": 0.000863, ""dy_1950"": 0.000624, ""dy_1960"": 0.000171, ""ld_1920"": 0.0, ""ld_1930"": 1e-06, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": -0.002724, ""rug_1930"": -0.003332, ""rug_1940"": -0.00376, ""rug_1950"": -0.002428, ""rug_1960"": -0.001594, ""lag2_lnpopulation_1930"": 0.10058, ""lag2_lnpopulation_1940"": 0.052324, ""lag2_lnpopulation_1950"": 0.291181, ""lag2_lnpopulation_1960"": 0.445912, ""lag2_lnpopulation_1970"": 0.568562, ""lag3_lnpopulation_1930"": 0.157446, ""lag3_lnpopulation_1940"": 0.26338, ""lag3_lnpopulation_1950"": 0.158428, ""lag3_lnpopulation_1960"": -0.019478, ""lag3_lnpopulation_1970"": -0.05348, ""lag4_lnpopulation_1930"": -0.195242, ""lag4_lnpopulation_1940"": -0.223703, ""lag4_lnpopulation_1950"": -0.220927, ""lag4_lnpopulation_1960"": -0.068874, ""lag4_lnpopulation_1970"": -0.14392}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 5,
112749-V1,65,lnpopulation,f_int_1950,-0.005964,0.097551,0.951328,-0.198599,0.186672,978.0,0.9496,,,close,"{""f_int_1930"": -0.008361, ""f_int_1940"": 0.061207, ""f_int_1950"": -0.005964, ""f_int_1960"": -0.063341, ""f_int_1970"": -0.206569, ""corn_s_1920"": 0.031877, ""corn_s_1930"": 0.034599, ""corn_s_1940"": 0.025868, ""corn_s_1950"": 0.014437, ""corn_s_1960"": -0.000469, ""cotton_s_1920"": -0.187311, ""cotton_s_1930"": -0.163556, ""cotton_s_1940"": -0.085155, ""cotton_s_1950"": -0.016954, ""cotton_s_1960"": 0.097117, ""dx_1920"": -0.001364, ""dx_1930"": -0.001128, ""dx_1940"": -0.000996, ""dx_1950"": -0.000549, ""dx_1960"": -7.9e-05, ""dy_1920"": 0.000814, ""dy_1930"": 0.000965, ""dy_1940"": 0.000863, ""dy_1950"": 0.000624, ""dy_1960"": 0.000171, ""ld_1920"": 0.0, ""ld_1930"": 1e-06, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": -0.002724, ""rug_1930"": -0.003332, ""rug_1940"": -0.00376, ""rug_1950"": -0.002428, ""rug_1960"": -0.001594, ""lag2_lnpopulation_1930"": 0.10058, ""lag2_lnpopulation_1940"": 0.052324, ""lag2_lnpopulation_1950"": 0.291181, ""lag2_lnpopulation_1960"": 0.445912, ""lag2_lnpopulation_1970"": 0.568562, ""lag3_lnpopulation_1930"": 0.157446, ""lag3_lnpopulation_1940"": 0.26338, ""lag3_lnpopulation_1950"": 0.158428, ""lag3_lnpopulation_1960"": -0.019478, ""lag3_lnpopulation_1970"": -0.05348, ""lag4_lnpopulation_1930"": -0.195242, ""lag4_lnpopulation_1940"": -0.223703, ""lag4_lnpopulation_1950"": -0.220927, ""lag4_lnpopulation_1960"": -0.068874, ""lag4_lnpopulation_1970"": -0.14392}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 5,
112749-V1,66,lnpopulation,f_int_1960,-0.063341,0.134475,0.638258,-0.32889,0.202209,978.0,0.9496,,,close,"{""f_int_1930"": -0.008361, ""f_int_1940"": 0.061207, ""f_int_1950"": -0.005964, ""f_int_1960"": -0.063341, ""f_int_1970"": -0.206569, ""corn_s_1920"": 0.031877, ""corn_s_1930"": 0.034599, ""corn_s_1940"": 0.025868, ""corn_s_1950"": 0.014437, ""corn_s_1960"": -0.000469, ""cotton_s_1920"": -0.187311, ""cotton_s_1930"": -0.163556, ""cotton_s_1940"": -0.085155, ""cotton_s_1950"": -0.016954, ""cotton_s_1960"": 0.097117, ""dx_1920"": -0.001364, ""dx_1930"": -0.001128, ""dx_1940"": -0.000996, ""dx_1950"": -0.000549, ""dx_1960"": -7.9e-05, ""dy_1920"": 0.000814, ""dy_1930"": 0.000965, ""dy_1940"": 0.000863, ""dy_1950"": 0.000624, ""dy_1960"": 0.000171, ""ld_1920"": 0.0, ""ld_1930"": 1e-06, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": -0.002724, ""rug_1930"": -0.003332, ""rug_1940"": -0.00376, ""rug_1950"": -0.002428, ""rug_1960"": -0.001594, ""lag2_lnpopulation_1930"": 0.10058, ""lag2_lnpopulation_1940"": 0.052324, ""lag2_lnpopulation_1950"": 0.291181, ""lag2_lnpopulation_1960"": 0.445912, ""lag2_lnpopulation_1970"": 0.568562, ""lag3_lnpopulation_1930"": 0.157446, ""lag3_lnpopulation_1940"": 0.26338, ""lag3_lnpopulation_1950"": 0.158428, ""lag3_lnpopulation_1960"": -0.019478, ""lag3_lnpopulation_1970"": -0.05348, ""lag4_lnpopulation_1930"": -0.195242, ""lag4_lnpopulation_1940"": -0.223703, ""lag4_lnpopulation_1950"": -0.220927, ""lag4_lnpopulation_1960"": -0.068874, ""lag4_lnpopulation_1970"": -0.14392}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 5,
112749-V1,67,lnpopulation,f_int_1970,-0.206569,0.161084,0.201546,-0.524663,0.111526,978.0,0.9496,,,close,"{""f_int_1930"": -0.008361, ""f_int_1940"": 0.061207, ""f_int_1950"": -0.005964, ""f_int_1960"": -0.063341, ""f_int_1970"": -0.206569, ""corn_s_1920"": 0.031877, ""corn_s_1930"": 0.034599, ""corn_s_1940"": 0.025868, ""corn_s_1950"": 0.014437, ""corn_s_1960"": -0.000469, ""cotton_s_1920"": -0.187311, ""cotton_s_1930"": -0.163556, ""cotton_s_1940"": -0.085155, ""cotton_s_1950"": -0.016954, ""cotton_s_1960"": 0.097117, ""dx_1920"": -0.001364, ""dx_1930"": -0.001128, ""dx_1940"": -0.000996, ""dx_1950"": -0.000549, ""dx_1960"": -7.9e-05, ""dy_1920"": 0.000814, ""dy_1930"": 0.000965, ""dy_1940"": 0.000863, ""dy_1950"": 0.000624, ""dy_1960"": 0.000171, ""ld_1920"": 0.0, ""ld_1930"": 1e-06, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": -0.002724, ""rug_1930"": -0.003332, ""rug_1940"": -0.00376, ""rug_1950"": -0.002428, ""rug_1960"": -0.001594, ""lag2_lnpopulation_1930"": 0.10058, ""lag2_lnpopulation_1940"": 0.052324, ""lag2_lnpopulation_1950"": 0.291181, ""lag2_lnpopulation_1960"": 0.445912, ""lag2_lnpopulation_1970"": 0.568562, ""lag3_lnpopulation_1930"": 0.157446, ""lag3_lnpopulation_1940"": 0.26338, ""lag3_lnpopulation_1950"": 0.158428, ""lag3_lnpopulation_1960"": -0.019478, ""lag3_lnpopulation_1970"": -0.05348, ""lag4_lnpopulation_1930"": -0.195242, ""lag4_lnpopulation_1940"": -0.223703, ""lag4_lnpopulation_1950"": -0.220927, ""lag4_lnpopulation_1960"": -0.068874, ""lag4_lnpopulation_1970"": -0.14392}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 5,
112749-V1,68,lnpopulation,f_int_1930,-0.031855,0.053669,0.55364,-0.137836,0.074126,978.0,0.9721,,,close,"{""f_int_1930"": -0.031855, ""f_int_1940"": 0.022988, ""f_int_1950"": -0.009942, ""f_int_1960"": -0.005466, ""f_int_1970"": -0.024152, ""corn_s_1920"": 0.000127, ""corn_s_1930"": 0.004136, ""corn_s_1940"": -0.002519, ""corn_s_1950"": -0.006485, ""corn_s_1960"": -0.010684, ""cotton_s_1920"": -0.037208, ""cotton_s_1930"": -0.048411, ""cotton_s_1940"": 0.009843, ""cotton_s_1950"": 0.042515, ""cotton_s_1960"": 0.115585, ""dx_1920"": -0.000705, ""dx_1930"": -0.000487, ""dx_1940"": -0.000382, ""dx_1950"": -7.4e-05, ""dx_1960"": 0.000174, ""dy_1920"": -0.000128, ""dy_1930"": -7.4e-05, ""dy_1940"": -0.000146, ""dy_1950"": -0.000173, ""dy_1960"": -0.000258, ""ld_1920"": 0.0, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""rug_1920"": 0.004158, ""rug_1930"": 0.00423, ""rug_1940"": 0.003785, ""rug_1950"": 0.003713, ""rug_1960"": 0.002132, ""lag2_lnpopulation_1930"": -0.102774, ""lag2_lnpopulation_1940"": -0.195056, ""lag2_lnpopulation_1950"": -0.064856, ""lag2_lnpopulation_1960"": 0.012684, ""lag2_lnpopulation_1970"": 0.10621, ""lag3_lnpopulation_1930"": 0.07557, ""lag3_lnpopulation_1940"": 0.193946, ""lag3_lnpopulation_1950"": 0.113895, ""lag3_lnpopulation_1960"": -0.016593, ""lag3_lnpopulation_1970"": 0.047548, ""lag4_lnpopulation_1930"": -0.139023, ""lag4_lnpopulation_1940"": -0.177233, ""lag4_lnpopulation_1950"": -0.174031, ""lag4_lnpopulation_1960"": -0.030329, ""lag4_lnpopulation_1970"": -0.14711, ""lnpcaaa_1920"": 0.242944, ""lnpcaaa_1930"": 0.2701, ""lnpcaaa_1940"": 0.256644, ""lnpcaaa_1950"": 0.20088, ""lnpcaaa_1960"": 0.104211, ""lnpcndins_1920"": -0.127784, ""lnpcndins_1930"": -0.074046, ""lnpcndins_1940"": -0.049674, ""lnpcndins_1950"": -0.006484, ""lnpcndins_1960"": 0.038464, ""lnpcndloan_1920"": -0.013092, ""lnpcndloan_1930"": 0.0184, ""lnpcndloan_1940"": 0.036996, ""lnpcndloan_1950"": 0.029195, ""lnpcndloan_1960"": 0.014578, ""lnpcpubwor_1920"": -0.0983, ""lnpcpubwor_1930"": -0.091476, ""lnpcpubwor_1940"": -0.083726, ""lnpcpubwor_1950"": -0.064219, ""lnpcpubwor_1960"": -0.04872, ""lnpcrelief_1920"": -0.189643, ""lnpcrelief_1930"": -0.129143, ""lnpcrelief_1940"": -0.154883, ""lnpcrelief_1950"": -0.120493, ""lnpcrelief_1960"": -0.089538}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 6,
112749-V1,69,lnpopulation,f_int_1940,0.022988,0.055919,0.681545,-0.087436,0.133413,978.0,0.9721,,,close,"{""f_int_1930"": -0.031855, ""f_int_1940"": 0.022988, ""f_int_1950"": -0.009942, ""f_int_1960"": -0.005466, ""f_int_1970"": -0.024152, ""corn_s_1920"": 0.000127, ""corn_s_1930"": 0.004136, ""corn_s_1940"": -0.002519, ""corn_s_1950"": -0.006485, ""corn_s_1960"": -0.010684, ""cotton_s_1920"": -0.037208, ""cotton_s_1930"": -0.048411, ""cotton_s_1940"": 0.009843, ""cotton_s_1950"": 0.042515, ""cotton_s_1960"": 0.115585, ""dx_1920"": -0.000705, ""dx_1930"": -0.000487, ""dx_1940"": -0.000382, ""dx_1950"": -7.4e-05, ""dx_1960"": 0.000174, ""dy_1920"": -0.000128, ""dy_1930"": -7.4e-05, ""dy_1940"": -0.000146, ""dy_1950"": -0.000173, ""dy_1960"": -0.000258, ""ld_1920"": 0.0, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""rug_1920"": 0.004158, ""rug_1930"": 0.00423, ""rug_1940"": 0.003785, ""rug_1950"": 0.003713, ""rug_1960"": 0.002132, ""lag2_lnpopulation_1930"": -0.102774, ""lag2_lnpopulation_1940"": -0.195056, ""lag2_lnpopulation_1950"": -0.064856, ""lag2_lnpopulation_1960"": 0.012684, ""lag2_lnpopulation_1970"": 0.10621, ""lag3_lnpopulation_1930"": 0.07557, ""lag3_lnpopulation_1940"": 0.193946, ""lag3_lnpopulation_1950"": 0.113895, ""lag3_lnpopulation_1960"": -0.016593, ""lag3_lnpopulation_1970"": 0.047548, ""lag4_lnpopulation_1930"": -0.139023, ""lag4_lnpopulation_1940"": -0.177233, ""lag4_lnpopulation_1950"": -0.174031, ""lag4_lnpopulation_1960"": -0.030329, ""lag4_lnpopulation_1970"": -0.14711, ""lnpcaaa_1920"": 0.242944, ""lnpcaaa_1930"": 0.2701, ""lnpcaaa_1940"": 0.256644, ""lnpcaaa_1950"": 0.20088, ""lnpcaaa_1960"": 0.104211, ""lnpcndins_1920"": -0.127784, ""lnpcndins_1930"": -0.074046, ""lnpcndins_1940"": -0.049674, ""lnpcndins_1950"": -0.006484, ""lnpcndins_1960"": 0.038464, ""lnpcndloan_1920"": -0.013092, ""lnpcndloan_1930"": 0.0184, ""lnpcndloan_1940"": 0.036996, ""lnpcndloan_1950"": 0.029195, ""lnpcndloan_1960"": 0.014578, ""lnpcpubwor_1920"": -0.0983, ""lnpcpubwor_1930"": -0.091476, ""lnpcpubwor_1940"": -0.083726, ""lnpcpubwor_1950"": -0.064219, ""lnpcpubwor_1960"": -0.04872, ""lnpcrelief_1920"": -0.189643, ""lnpcrelief_1930"": -0.129143, ""lnpcrelief_1940"": -0.154883, ""lnpcrelief_1950"": -0.120493, ""lnpcrelief_1960"": -0.089538}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 6,
112749-V1,70,lnpopulation,f_int_1950,-0.009942,0.076593,0.896878,-0.161192,0.141307,978.0,0.9721,,,close,"{""f_int_1930"": -0.031855, ""f_int_1940"": 0.022988, ""f_int_1950"": -0.009942, ""f_int_1960"": -0.005466, ""f_int_1970"": -0.024152, ""corn_s_1920"": 0.000127, ""corn_s_1930"": 0.004136, ""corn_s_1940"": -0.002519, ""corn_s_1950"": -0.006485, ""corn_s_1960"": -0.010684, ""cotton_s_1920"": -0.037208, ""cotton_s_1930"": -0.048411, ""cotton_s_1940"": 0.009843, ""cotton_s_1950"": 0.042515, ""cotton_s_1960"": 0.115585, ""dx_1920"": -0.000705, ""dx_1930"": -0.000487, ""dx_1940"": -0.000382, ""dx_1950"": -7.4e-05, ""dx_1960"": 0.000174, ""dy_1920"": -0.000128, ""dy_1930"": -7.4e-05, ""dy_1940"": -0.000146, ""dy_1950"": -0.000173, ""dy_1960"": -0.000258, ""ld_1920"": 0.0, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""rug_1920"": 0.004158, ""rug_1930"": 0.00423, ""rug_1940"": 0.003785, ""rug_1950"": 0.003713, ""rug_1960"": 0.002132, ""lag2_lnpopulation_1930"": -0.102774, ""lag2_lnpopulation_1940"": -0.195056, ""lag2_lnpopulation_1950"": -0.064856, ""lag2_lnpopulation_1960"": 0.012684, ""lag2_lnpopulation_1970"": 0.10621, ""lag3_lnpopulation_1930"": 0.07557, ""lag3_lnpopulation_1940"": 0.193946, ""lag3_lnpopulation_1950"": 0.113895, ""lag3_lnpopulation_1960"": -0.016593, ""lag3_lnpopulation_1970"": 0.047548, ""lag4_lnpopulation_1930"": -0.139023, ""lag4_lnpopulation_1940"": -0.177233, ""lag4_lnpopulation_1950"": -0.174031, ""lag4_lnpopulation_1960"": -0.030329, ""lag4_lnpopulation_1970"": -0.14711, ""lnpcaaa_1920"": 0.242944, ""lnpcaaa_1930"": 0.2701, ""lnpcaaa_1940"": 0.256644, ""lnpcaaa_1950"": 0.20088, ""lnpcaaa_1960"": 0.104211, ""lnpcndins_1920"": -0.127784, ""lnpcndins_1930"": -0.074046, ""lnpcndins_1940"": -0.049674, ""lnpcndins_1950"": -0.006484, ""lnpcndins_1960"": 0.038464, ""lnpcndloan_1920"": -0.013092, ""lnpcndloan_1930"": 0.0184, ""lnpcndloan_1940"": 0.036996, ""lnpcndloan_1950"": 0.029195, ""lnpcndloan_1960"": 0.014578, ""lnpcpubwor_1920"": -0.0983, ""lnpcpubwor_1930"": -0.091476, ""lnpcpubwor_1940"": -0.083726, ""lnpcpubwor_1950"": -0.064219, ""lnpcpubwor_1960"": -0.04872, ""lnpcrelief_1920"": -0.189643, ""lnpcrelief_1930"": -0.129143, ""lnpcrelief_1940"": -0.154883, ""lnpcrelief_1950"": -0.120493, ""lnpcrelief_1960"": -0.089538}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 6,
112749-V1,71,lnpopulation,f_int_1960,-0.005466,0.104572,0.958376,-0.211966,0.201033,978.0,0.9721,,,close,"{""f_int_1930"": -0.031855, ""f_int_1940"": 0.022988, ""f_int_1950"": -0.009942, ""f_int_1960"": -0.005466, ""f_int_1970"": -0.024152, ""corn_s_1920"": 0.000127, ""corn_s_1930"": 0.004136, ""corn_s_1940"": -0.002519, ""corn_s_1950"": -0.006485, ""corn_s_1960"": -0.010684, ""cotton_s_1920"": -0.037208, ""cotton_s_1930"": -0.048411, ""cotton_s_1940"": 0.009843, ""cotton_s_1950"": 0.042515, ""cotton_s_1960"": 0.115585, ""dx_1920"": -0.000705, ""dx_1930"": -0.000487, ""dx_1940"": -0.000382, ""dx_1950"": -7.4e-05, ""dx_1960"": 0.000174, ""dy_1920"": -0.000128, ""dy_1930"": -7.4e-05, ""dy_1940"": -0.000146, ""dy_1950"": -0.000173, ""dy_1960"": -0.000258, ""ld_1920"": 0.0, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""rug_1920"": 0.004158, ""rug_1930"": 0.00423, ""rug_1940"": 0.003785, ""rug_1950"": 0.003713, ""rug_1960"": 0.002132, ""lag2_lnpopulation_1930"": -0.102774, ""lag2_lnpopulation_1940"": -0.195056, ""lag2_lnpopulation_1950"": -0.064856, ""lag2_lnpopulation_1960"": 0.012684, ""lag2_lnpopulation_1970"": 0.10621, ""lag3_lnpopulation_1930"": 0.07557, ""lag3_lnpopulation_1940"": 0.193946, ""lag3_lnpopulation_1950"": 0.113895, ""lag3_lnpopulation_1960"": -0.016593, ""lag3_lnpopulation_1970"": 0.047548, ""lag4_lnpopulation_1930"": -0.139023, ""lag4_lnpopulation_1940"": -0.177233, ""lag4_lnpopulation_1950"": -0.174031, ""lag4_lnpopulation_1960"": -0.030329, ""lag4_lnpopulation_1970"": -0.14711, ""lnpcaaa_1920"": 0.242944, ""lnpcaaa_1930"": 0.2701, ""lnpcaaa_1940"": 0.256644, ""lnpcaaa_1950"": 0.20088, ""lnpcaaa_1960"": 0.104211, ""lnpcndins_1920"": -0.127784, ""lnpcndins_1930"": -0.074046, ""lnpcndins_1940"": -0.049674, ""lnpcndins_1950"": -0.006484, ""lnpcndins_1960"": 0.038464, ""lnpcndloan_1920"": -0.013092, ""lnpcndloan_1930"": 0.0184, ""lnpcndloan_1940"": 0.036996, ""lnpcndloan_1950"": 0.029195, ""lnpcndloan_1960"": 0.014578, ""lnpcpubwor_1920"": -0.0983, ""lnpcpubwor_1930"": -0.091476, ""lnpcpubwor_1940"": -0.083726, ""lnpcpubwor_1950"": -0.064219, ""lnpcpubwor_1960"": -0.04872, ""lnpcrelief_1920"": -0.189643, ""lnpcrelief_1930"": -0.129143, ""lnpcrelief_1940"": -0.154883, ""lnpcrelief_1950"": -0.120493, ""lnpcrelief_1960"": -0.089538}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 6,
112749-V1,72,lnpopulation,f_int_1970,-0.024152,0.13003,0.852882,-0.280923,0.23262,978.0,0.9721,,,close,"{""f_int_1930"": -0.031855, ""f_int_1940"": 0.022988, ""f_int_1950"": -0.009942, ""f_int_1960"": -0.005466, ""f_int_1970"": -0.024152, ""corn_s_1920"": 0.000127, ""corn_s_1930"": 0.004136, ""corn_s_1940"": -0.002519, ""corn_s_1950"": -0.006485, ""corn_s_1960"": -0.010684, ""cotton_s_1920"": -0.037208, ""cotton_s_1930"": -0.048411, ""cotton_s_1940"": 0.009843, ""cotton_s_1950"": 0.042515, ""cotton_s_1960"": 0.115585, ""dx_1920"": -0.000705, ""dx_1930"": -0.000487, ""dx_1940"": -0.000382, ""dx_1950"": -7.4e-05, ""dx_1960"": 0.000174, ""dy_1920"": -0.000128, ""dy_1930"": -7.4e-05, ""dy_1940"": -0.000146, ""dy_1950"": -0.000173, ""dy_1960"": -0.000258, ""ld_1920"": 0.0, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""rug_1920"": 0.004158, ""rug_1930"": 0.00423, ""rug_1940"": 0.003785, ""rug_1950"": 0.003713, ""rug_1960"": 0.002132, ""lag2_lnpopulation_1930"": -0.102774, ""lag2_lnpopulation_1940"": -0.195056, ""lag2_lnpopulation_1950"": -0.064856, ""lag2_lnpopulation_1960"": 0.012684, ""lag2_lnpopulation_1970"": 0.10621, ""lag3_lnpopulation_1930"": 0.07557, ""lag3_lnpopulation_1940"": 0.193946, ""lag3_lnpopulation_1950"": 0.113895, ""lag3_lnpopulation_1960"": -0.016593, ""lag3_lnpopulation_1970"": 0.047548, ""lag4_lnpopulation_1930"": -0.139023, ""lag4_lnpopulation_1940"": -0.177233, ""lag4_lnpopulation_1950"": -0.174031, ""lag4_lnpopulation_1960"": -0.030329, ""lag4_lnpopulation_1970"": -0.14711, ""lnpcaaa_1920"": 0.242944, ""lnpcaaa_1930"": 0.2701, ""lnpcaaa_1940"": 0.256644, ""lnpcaaa_1950"": 0.20088, ""lnpcaaa_1960"": 0.104211, ""lnpcndins_1920"": -0.127784, ""lnpcndins_1930"": -0.074046, ""lnpcndins_1940"": -0.049674, ""lnpcndins_1950"": -0.006484, ""lnpcndins_1960"": 0.038464, ""lnpcndloan_1920"": -0.013092, ""lnpcndloan_1930"": 0.0184, ""lnpcndloan_1940"": 0.036996, ""lnpcndloan_1950"": 0.029195, ""lnpcndloan_1960"": 0.014578, ""lnpcpubwor_1920"": -0.0983, ""lnpcpubwor_1930"": -0.091476, ""lnpcpubwor_1940"": -0.083726, ""lnpcpubwor_1950"": -0.064219, ""lnpcpubwor_1960"": -0.04872, ""lnpcrelief_1920"": -0.189643, ""lnpcrelief_1930"": -0.129143, ""lnpcrelief_1940"": -0.154883, ""lnpcrelief_1950"": -0.120493, ""lnpcrelief_1960"": -0.089538}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 6,
112749-V1,73,lnfracfarms_nonwhite,f_int_1930,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 7,
112749-V1,74,lnfracfarms_nonwhite,f_int_1940,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 7,
112749-V1,75,lnfracfarms_nonwhite,f_int_1950,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 7,
112749-V1,76,lnfracfarms_nonwhite,f_int_1960,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 7,
112749-V1,77,lnfracfarms_nonwhite,f_int_1970,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 7,
112749-V1,78,lnfracfarms_nonwhite,f_int_1930,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 8,
112749-V1,79,lnfracfarms_nonwhite,f_int_1940,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 8,
112749-V1,80,lnfracfarms_nonwhite,f_int_1950,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 8,
112749-V1,81,lnfracfarms_nonwhite,f_int_1960,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 8,
112749-V1,82,lnfracfarms_nonwhite,f_int_1970,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 8,
112749-V1,83,lnavfarmsize,f_int_1930,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,84,lnavfarmsize,f_int_1935,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,85,lnavfarmsize,f_int_1940,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,86,lnavfarmsize,f_int_1945,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,87,lnavfarmsize,f_int_1950,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,88,lnavfarmsize,f_int_1954,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
