paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
111185-V1,111185-V1_spec_042,rc/sample/quality/drop_based_on_other,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,1.940175050507412,0.4964301536601314,0.00047110610554908607,0.9276990769209392,2.9526510240938846,33,0.3300838512823804,"{""Intercept"": -5.309006450913513, ""logt"": 1.940175050507412, ""sample"": {""axis"": ""quality"", ""rule"": ""drop_based_on_other"", ""n_obs_before"": 43, ""n_obs_after"": 33}}","Dropped based-on-other studies, N=33",,None (bivariate),,1,
111185-V1,111185-V1_spec_043,rc/sample/quality/drop_grey_lit,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,2.348310893160646,0.4695896984197222,1.9827164247571397e-05,1.3917879787041407,3.3048338076171513,34,0.43867249687880183,"{""Intercept"": -5.70641930663296, ""logt"": 2.348310893160646, ""sample"": {""axis"": ""quality"", ""rule"": ""drop_grey_lit"", ""n_obs_before"": 43, ""n_obs_after"": 34}}","Dropped grey literature, N=34",,None (bivariate),,1,
111185-V1,111185-V1_spec_044,rc/sample/quality/drop_catastrophic,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,0.47938764714212434,0.40894730376946403,0.24975103608480861,-0.3536107516240037,1.3123860459082524,34,0.04117452206587191,"{""Intercept"": -4.385595200176819, ""logt"": 0.47938764714212434, ""sample"": {""axis"": ""quality"", ""rule"": ""drop_catastrophic"", ""n_obs_before"": 43, ""n_obs_after"": 34}}","Dropped catastrophic damage estimates, N=34",,None (bivariate),,1,
111185-V1,111185-V1_spec_045,rc/sample/time/early_studies,modules/robustness/sample.md#a-time--period-restrictions,G1,log_correct,logt,0.12267020015470054,0.5454658792218853,0.8242382118731677,-1.011688194101679,1.25702859441108,23,0.00240258626125589,"{""Intercept"": -4.064038795614161, ""logt"": 0.12267020015470054, ""sample"": {""axis"": ""time"", ""rule"": ""early_half"", ""cutoff"": 2008.0, ""n_obs_before"": 43, ""n_obs_after"": 23}}","Early studies (Year <= 2008), N=23",,None (bivariate),,1,
111185-V1,111185-V1_spec_046,rc/sample/time/late_studies,modules/robustness/sample.md#a-time--period-restrictions,G1,log_correct,logt,2.5023007302553424,0.6306499174833177,0.0009022530586471908,1.1773544189384975,3.8272470415721873,20,0.4665645212899441,"{""Intercept"": -5.588785737339111, ""logt"": 2.5023007302553424, ""sample"": {""axis"": ""time"", ""rule"": ""late_half"", ""cutoff"": 2008.0, ""n_obs_before"": 43, ""n_obs_after"": 20}}","Late studies (Year > 2008), N=20",,None (bivariate),,1,
111185-V1,111185-V1_spec_047,rc/sample/quality/independent_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,0.34302507718461667,0.547823492203847,0.5429373317405619,-0.8505797760201423,1.5366299303893756,14,0.03163926335156442,"{""Intercept"": -3.6308552274985635, ""logt"": 0.34302507718461667, ""sample"": {""axis"": ""quality"", ""rule"": ""independent_only"", ""n_obs_before"": 43, ""n_obs_after"": 14}}","Independent estimates only (no repeat, no based-on-other), N=14",,None (bivariate),,1,
111185-V1,111185-V1_spec_048,rc/form/outcome/level,modules/robustness/functional_form.md#a-outcome-transformations,G1,correct_d,logt,13.674981571587216,4.002891127525633,0.0014443398792489128,5.590978939332926,21.758984203841507,43,0.22158219002449608,"{""Intercept"": -10.358738876937814, ""logt"": 13.674981571587216, ""functional_form"": {""outcome_transform"": ""level"", ""treatment_transform"": ""log"", ""interpretation"": ""Semi-elasticity: level damages per unit log-temperature.""}}","Howard & Sterner (2017), N=43, outcome in levels",,None (bivariate),,1,
111185-V1,111185-V1_spec_049,rc/form/outcome/asinh,modules/robustness/functional_form.md#a-outcome-transformations,G1,asinh_correct,logt,0.8081811936585527,0.20805776083964428,0.00036640519956227105,0.3880000214245978,1.2283623658925076,43,0.2690139821218178,"{""Intercept"": -0.5691775410261808, ""logt"": 0.8081811936585527, ""functional_form"": {""outcome_transform"": ""asinh"", ""treatment_transform"": ""log"", ""interpretation"": ""Approx log for large y; handles zeros. Preserves damage concept.""}}","Howard & Sterner (2017), N=43, outcome = asinh(damages)",,None (bivariate),,1,
111185-V1,111185-V1_spec_050,rc/form/treatment/level,modules/robustness/functional_form.md#b-treatment-transformations,G1,log_correct,t,0.7669770557649676,0.09854281061639379,1.3219718713561827e-09,0.5679658123827149,0.9659882991472202,43,0.5963692501646806,"{""Intercept"": -5.777204365462332, ""t"": 0.7669770557649676, ""functional_form"": {""outcome_transform"": ""log"", ""treatment_transform"": ""level"", ""interpretation"": ""Semi-elasticity: pct change in damages per degree C.""}}","Howard & Sterner (2017), N=43, treatment in levels (degrees C)",,None (bivariate),,1,
111185-V1,111185-V1_spec_051,rc/form/model/quadratic_treatment,modules/robustness/functional_form.md#c-nonlinear-dose-response-within-the-same-concept,G1,log_correct,logt,-1.662845880299972,0.6106101711884939,0.009533755015806392,-2.8969350703597376,-0.42875669024020624,43,0.6721947840823284,"{""Intercept"": -4.294640973583983, ""logt"": -1.662845880299972, ""logt2"": 2.0253818920155315, ""functional_form"": {""outcome_transform"": ""log"", ""treatment_transform"": ""log + log^2"", ""interpretation"": ""Test for nonlinearity in log-log relationship. Focal coef is linear term.""}}","Howard & Sterner (2017), N=43, quadratic in log-temp",,logt + logt^2,,1,
111185-V1,111185-V1_spec_052,rc/form/model/levels_quadratic,modules/robustness/functional_form.md#c-nonlinear-dose-response-within-the-same-concept,G1,correct_d,t,-7.171022248846674,0.6988946585575713,9.150951447404297e-13,-8.583541043673886,-5.758503454019461,43,0.9689568842823398,"{""Intercept"": 9.274123976853934, ""t"": -7.171022248846674, ""t2"": 1.1992661868023429, ""functional_form"": {""outcome_transform"": ""level"", ""treatment_transform"": ""level + level^2"", ""interpretation"": ""Quadratic polynomial damage function D = a + b*T + c*T^2. Alternative to power-law specification. Focal coef is linear term.""}}","Howard & Sterner (2017), N=43, polynomial damage function in levels",,t + t^2,,1,
111185-V1,111185-V1_spec_053,rc/preprocess/outcome/winsor_1_99,modules/robustness/preprocessing.md#outcome-coding-variations,G1,log_correct,logt,1.6093321636149498,0.4055222081659793,0.0002843443440213993,0.7903634497998984,2.4283008774300012,43,0.27752451597741334,"{""Intercept"": -5.0930582503519455, ""logt"": 1.6093321636149498, ""preprocess"": {""target"": ""outcome"", ""operation"": ""winsorize"", ""params"": {""lower_q"": 0.01, ""upper_q"": 0.99}}}","Winsorized outcome [1,99], N=43",,None (bivariate),,1,
111185-V1,111185-V1_spec_054,rc/preprocess/treatment/winsor_1_99,modules/robustness/preprocessing.md#treatment-coding-variations,G1,log_correct,logt,1.803520020637071,0.4823674775018632,0.0005653991764586956,0.8293591370135996,2.777680904260542,43,0.2542649933186447,"{""Intercept"": -5.220616155672854, ""logt"": 1.803520020637071, ""preprocess"": {""target"": ""treatment"", ""operation"": ""winsorize"", ""params"": {""lower_q"": 0.01, ""upper_q"": 0.99}}}","Winsorized treatment [1,99], N=43",,None (bivariate),,1,
111185-V1,111185-V1_spec_055,rc/joint/sample_controls/drop_cat_study_quality,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,0.6318607380389774,0.3943087931219666,0.11989374536751142,-0.1745912938076406,1.4383127698855953,34,0.21182203586483028,"{""Intercept"": -3.8766706633941297, ""logt"": 0.6318607380389774, ""Grey"": -0.33374430085789214, ""Repeat_Obs"": -0.9727056566422969, ""Based_On_Other"": -0.2627716420473765, ""joint"": {""axes_changed"": [""sample"", ""controls""], ""details"": {""sample_rule"": ""drop_cat"", ""controls"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other""]}}}","Dropped catastrophic + study quality controls, N=34",,logt + Grey + Repeat_Obs + Based_On_Other,,1,
111185-V1,111185-V1_spec_056,rc/joint/sample_controls/drop_grey_preindustrial,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,2.4494746201016806,0.46038696291800685,8.567380777315862e-06,1.5105092186848013,3.38844002151856,34,0.48613317268752765,"{""Intercept"": -5.433888799876315, ""logt"": 2.4494746201016806, ""Preindustrial"": -0.8331716745071267, ""joint"": {""axes_changed"": [""sample"", ""controls""], ""details"": {""sample_rule"": ""drop_grey"", ""controls"": [""Preindustrial""]}}}","Dropped grey lit + Preindustrial control, N=34",,logt + Preindustrial,,1,
111185-V1,111185-V1_spec_057,rc/joint/sample_controls/cooksd_minimal,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,2.525644579360106,0.5226952903358346,2.662452122547199e-05,1.4645167263902135,3.5867724323299983,39,0.4024206693779119,"{""Intercept"": -6.2851636121959755, ""logt"": 2.525644579360106, ""Grey"": -0.4458458004135319, ""Based_On_Other"": 0.3977998401307172, ""joint"": {""axes_changed"": [""sample"", ""controls""], ""details"": {""sample_rule"": ""cooksd_4_over_n"", ""controls"": [""Grey"", ""Based_On_Other""]}}}","Cook's D filtered + minimal controls, N=39",,logt + Grey + Based_On_Other,,1,
111185-V1,111185-V1_spec_058,rc/joint/sample_controls/drop_repeat_market,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,0.12011045341856641,0.5610599945612744,0.8328927909699737,-1.0586328550526882,1.298853761889821,21,0.04965765921361731,"{""Intercept"": -3.3117166676993173, ""logt"": 0.12011045341856641, ""Market"": -0.4252767825270569, ""joint"": {""axes_changed"": [""sample"", ""controls""], ""details"": {""sample_rule"": ""drop_repeat_obs"", ""controls"": [""Market""]}}}","Dropped repeat obs + Market control, N=21",,logt + Market,,1,
111185-V1,111185-V1_spec_059,rc/joint/form_controls/level_t_study_quality,modules/robustness/functional_form.md#b-treatment-transformations,G1,log_correct,t,0.8022029884848206,0.09629288994539884,4.215024608538457e-10,0.6072682240531377,0.9971377529165035,43,0.6545212080732301,"{""Intercept"": -5.338290460623302, ""t"": 0.8022029884848206, ""Grey"": -0.3268631996102168, ""Repeat_Obs"": -0.9077104738176558, ""Based_On_Other"": -0.03510499116302568, ""joint"": {""axes_changed"": [""form"", ""controls""], ""details"": {""treatment_transform"": ""level"", ""controls"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other""]}}}","Howard & Sterner (2017), N=43, treatment in levels + study quality controls",,t + Grey + Repeat_Obs + Based_On_Other,,1,
111185-V1,111185-V1_spec_060,rc/joint/sample_controls/trim_y_5_95_study_quality,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,0.5843048997977474,0.3200639587650174,0.07725785254373665,-0.0676440498505555,1.2362538494460502,37,0.2711167517360209,"{""Intercept"": -3.7382691076002033, ""logt"": 0.5843048997977474, ""Grey"": 0.12187678251829431, ""Repeat_Obs"": -0.9185383097962245, ""Based_On_Other"": -0.3182571168349566, ""joint"": {""axes_changed"": [""sample"", ""controls""]}}","Trimmed outcome [5,95] + study quality controls, N=37",,logt + Grey + Repeat_Obs + Based_On_Other,,1,
111185-V1,111185-V1_spec_061,rc/joint/sample_controls/early_market,modules/robustness/sample.md#a-time--period-restrictions,G1,log_correct,logt,-0.06555859101362294,0.5927707063384613,0.9130383335807841,-1.3020566170456047,1.1709394350183588,23,0.03672621008831667,"{""Intercept"": -3.8005627217703313, ""logt"": -0.06555859101362294, ""Market"": -0.45705200349381103, ""joint"": {""axes_changed"": [""sample"", ""controls""]}}","Early studies + Market control, N=23",,logt + Market,,1,
111185-V1,111185-V1_spec_062,rc/joint/sample_controls/late_preindustrial,modules/robustness/sample.md#a-time--period-restrictions,G1,log_correct,logt,2.4923999826363774,0.6369729262864174,0.0011199565604596803,1.1485045800993077,3.836295385173447,20,0.4862375482568173,"{""Intercept"": -5.341954874361264, ""logt"": 2.4923999826363774, ""Preindustrial"": -0.6770064080572153, ""joint"": {""axes_changed"": [""sample"", ""controls""]}}","Late studies + Preindustrial control, N=20",,logt + Preindustrial,,1,
