paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0078,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02510102,0.01062101,0.01854908,-0.04591819,-0.00428385,476,0.156966,"{""first"": -0.025101017056773024, ""p_cad_pref"": -0.09965549876039742, ""vereador_eleit"": 1.1532653835705062, ""ENLP2000"": -0.004578921615467608, ""comarca"": -0.007171159821045225, ""sorteio1"": -0.018617323089734707, ""sorteio2"": -0.055555172027565144, ""sorteio3"": -0.026701809636111955, ""sorteio4"": -0.003900596559748597, ""sorteio5"": -0.02813353135534146, ""sorteio6"": -0.032317108546444796, ""sorteio7"": -0.01878768882873849, ""sorteio8"": -0.02184122844228039, ""sorteio9"": -0.019958495816395597, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 48}",esample2==1,uf,political + sorteio,
112431-V1,112431-V1_run0079,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.0252988,0.01053357,0.01673814,-0.04594459,-0.00465301,476,0.163213,"{""first"": -0.0252988026289861, ""pref_masc"": -0.032729221104592775, ""pref_idade_tse"": -0.00028738288899328543, ""pref_escola"": -0.003147485111865684, ""p_cad_pref"": -0.09382695703143595, ""vereador_eleit"": 0.751751151769167, ""ENLP2000"": -0.0037320416495249175, ""comarca"": -0.006201583387688935, ""sorteio1"": -0.02125770099472299, ""sorteio2"": -0.05548918765268924, ""sorteio3"": -0.02765649901098557, ""sorteio4"": -0.0027139240363736323, ""sorteio5"": -0.028944433654512967, ""sorteio6"": -0.034202954625060566, ""sorteio7"": -0.020588945658694173, ""sorteio8"": -0.021444433300162255, ""sorteio9"": -0.019458418572355102, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 49}",esample2==1,uf,prefchar2_continuous + political + sorteio,
112431-V1,112431-V1_run0080,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02612678,0.01106833,0.01870761,-0.0478207,-0.00443286,476,0.179304,"{""first"": -0.026126784513992776, ""party_d1"": -0.014524310474986092, ""party_d3"": 0.006081450304561301, ""party_d4"": -0.002655883404944587, ""party_d5"": 0.013956058403835927, ""party_d6"": -0.022901351304110504, ""party_d7"": -0.03009586001874955, ""party_d8"": 0.16127752279127353, ""party_d9"": 0.01784317051486974, ""party_d10"": -0.0383922825219751, ""party_d11"": -0.030012338465058654, ""party_d12"": -0.010783466119255132, ""party_d13"": -0.026583363655340364, ""party_d14"": -0.016120099407038572, ""party_d15"": -0.03007953659316717, ""party_d16"": 0.16965624208968905, ""party_d17"": -0.007508100837798659, ""party_d18"": 0.012690791139481534, ""p_cad_pref"": -0.0987156257174903, ""vereador_eleit"": 0.522232653231856, ""ENLP2000"": -0.004146029920421806, ""comarca"": -0.008794424360537886, ""sorteio1"": -0.026712821460314937, ""sorteio2"": -0.060492067229827196, ""sorteio3"": -0.029854155236056, ""sorteio4"": -0.007539271521777169, ""sorteio5"": -0.03176599889644669, ""sorteio6"": -0.036564269931255264, ""sorteio7"": -0.02015036634787993, ""sorteio8"": -0.024981872052483416, ""sorteio9"": -0.024679439402733906, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 50}",esample2==1,uf,prefchar2_party + political + sorteio,
112431-V1,112431-V1_run0081,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02616466,0.01095515,0.01736966,-0.04763676,-0.00469257,476,0.185801,"{""first"": -0.026164664737773853, ""pref_masc"": -0.03351198354274935, ""pref_idade_tse"": -0.0003597824723398786, ""pref_escola"": -0.003183728646814079, ""party_d1"": -0.013237759855555942, ""party_d3"": 0.005959029613538059, ""party_d4"": -0.001644221432866409, ""party_d5"": 0.014471743457981606, ""party_d6"": -0.022204642343828226, ""party_d7"": -0.034121552052851514, ""party_d8"": 0.15843537633619337, ""party_d9"": 0.019472328983290706, ""party_d10"": -0.03913712727350153, ""party_d11"": -0.03122831592396372, ""party_d12"": -0.008662646762284619, ""party_d13"": -0.021614297171407, ""party_d14"": -0.01083087662660271, ""party_d15"": -0.033793472809758716, ""party_d16"": 0.17292494519390222, ""party_d17"": -0.006165076640634252, ""party_d18"": 0.019336136157631016, ""p_cad_pref"": -0.0919414025762459, ""vereador_eleit"": 0.06590414385285374, ""ENLP2000"": -0.0032003606351126176, ""comarca"": -0.007768237154698423, ""sorteio1"": -0.028768277915917604, ""sorteio2"": -0.059957793572019545, ""sorteio3"": -0.030193123643130055, ""sorteio4"": -0.005782334462415287, ""sorteio5"": -0.031676946589902596, ""sorteio6"": -0.03823818247472504, ""sorteio7"": -0.021736496497266177, ""sorteio8"": -0.02410075856067045, ""sorteio9"": -0.023618373621599253, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 51}",esample2==1,uf,prefchar2_continuous + prefchar2_party + political + sorteio,
112431-V1,112431-V1_run0082,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02586784,0.01082952,0.01734122,-0.0470937,-0.00464198,476,0.177355,"{""first"": -0.02586783843258184, ""lpop"": -0.01949806725218663, ""purb"": 0.0239908848174831, ""p_secundario"": 0.11489481767956107, ""mun_novo"": -0.0008766723070995755, ""lpib02"": -0.008573808213118714, ""gini_ipea"": -0.1901804090172364, ""p_cad_pref"": -0.0897311948446896, ""vereador_eleit"": -9.316916847704737, ""ENLP2000"": -0.0028912339375623064, ""comarca"": -0.006752453056204678, ""sorteio1"": -0.0174744606508851, ""sorteio2"": -0.059378124434495985, ""sorteio3"": -0.02540016855449018, ""sorteio4"": -0.007052685763879053, ""sorteio5"": -0.027588520510745274, ""sorteio6"": -0.033196199524316496, ""sorteio7"": -0.020557673252614362, ""sorteio8"": -0.02137118486429061, ""sorteio9"": -0.019378291801260977, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 52}",esample2==1,uf,munichar2 + political + sorteio,
112431-V1,112431-V1_run0083,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02610857,0.01079174,0.01596692,-0.04726038,-0.00495675,476,0.183185,"{""first"": -0.026108566436850566, ""pref_masc"": -0.026573139130559406, ""pref_idade_tse"": -0.00035339977479194215, ""pref_escola"": -0.003976575283601021, ""lpop"": -0.017617210713989244, ""purb"": 0.028737900211561, ""p_secundario"": 0.12319378721590321, ""mun_novo"": -0.002826684013373562, ""lpib02"": -0.007570032541650131, ""gini_ipea"": -0.176090644018687, ""p_cad_pref"": -0.08504975098639683, ""vereador_eleit"": -8.67904994472079, ""ENLP2000"": -0.0026373496464585284, ""comarca"": -0.007499269826360522, ""sorteio1"": -0.019960216418342225, ""sorteio2"": -0.05825230091248972, ""sorteio3"": -0.025870249362724015, ""sorteio4"": -0.005784360659896491, ""sorteio5"": -0.028586988647047114, ""sorteio6"": -0.03481611335396239, ""sorteio7"": -0.022123772409584238, ""sorteio8"": -0.021621807496766864, ""sorteio9"": -0.018455821213292235, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 53}",esample2==1,uf,prefchar2_continuous + munichar2 + political + sorteio,
112431-V1,112431-V1_run0084,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02711209,0.01127299,0.01660941,-0.04920715,-0.00501702,476,0.196874,"{""first"": -0.02711208673184851, ""party_d1"": -0.004306160734810619, ""party_d3"": 0.007101227835371105, ""party_d4"": 0.002124328801376865, ""party_d5"": 0.017786484440842323, ""party_d6"": -0.01786272348040369, ""party_d7"": 0.0012847170583728366, ""party_d8"": 0.14195973623683342, ""party_d9"": 0.02453988916689074, ""party_d10"": -0.03713374989637834, ""party_d11"": -0.02691929534562608, ""party_d12"": -0.008347260715367304, ""party_d13"": -0.008899443307725598, ""party_d14"": -0.03087750984898464, ""party_d15"": -0.020733337950949046, ""party_d16"": 0.1703280455761279, ""party_d17"": -0.0018207522383930084, ""party_d18"": 0.007278314325019351, ""lpop"": -0.019281575997306562, ""purb"": 0.023565966689650743, ""p_secundario"": 0.09710310684570167, ""mun_novo"": 0.001784113242035734, ""lpib02"": -0.00881112894743991, ""gini_ipea"": -0.1885487859596233, ""p_cad_pref"": -0.08815408252272612, ""vereador_eleit"": -10.229840515977786, ""ENLP2000"": -0.002485035959400381, ""comarca"": -0.006914949138104333, ""sorteio1"": -0.024355096516051774, ""sorteio2"": -0.061780864191196175, ""sorteio3"": -0.02695433332359011, ""sorteio4"": -0.0096315116201136, ""sorteio5"": -0.028732410373440986, ""sorteio6"": -0.03589556674289688, ""sorteio7"": -0.021254714960597533, ""sorteio8"": -0.02268769972821197, ""sorteio9"": -0.02238427378105165, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 54}",esample2==1,uf,prefchar2_party + munichar2 + political + sorteio,
112431-V1,112431-V1_run0085,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02703574,0.01119158,0.01614041,-0.04897124,-0.00510024,476,0.202556,"{""first"": -0.027035737832994837, ""pref_masc"": -0.02732691750410533, ""pref_idade_tse"": -0.00039814911385209446, ""pref_escola"": -0.0038257413871342367, ""party_d1"": -0.003762365727634371, ""party_d3"": 0.008196488780246711, ""party_d4"": 0.0033681273414112108, ""party_d5"": 0.018320676952375565, ""party_d6"": -0.016528148256585936, ""party_d7"": -0.008562077438725765, ""party_d8"": 0.1351905541241744, ""party_d9"": 0.02513865071046854, ""party_d10"": -0.03585309463326696, ""party_d11"": -0.027814266697329268, ""party_d12"": -0.005962485814322622, ""party_d13"": -0.005333627280169395, ""party_d14"": -0.02876377664209468, ""party_d15"": -0.02515414243279521, ""party_d16"": 0.1705131585288418, ""party_d17"": -0.0004371227135769077, ""party_d18"": 0.01358068204289818, ""lpop"": -0.0173151970205975, ""purb"": 0.028174589899131814, ""p_secundario"": 0.10437043301504695, ""mun_novo"": -0.0008348568732142367, ""lpib02"": -0.007692139700490734, ""gini_ipea"": -0.1735614462955938, ""p_cad_pref"": -0.08308114185708622, ""vereador_eleit"": -9.502709672264633, ""ENLP2000"": -0.00218938039522583, ""comarca"": -0.008011279002782533, ""sorteio1"": -0.026257544173758862, ""sorteio2"": -0.060346899835488604, ""sorteio3"": -0.026894971614148753, ""sorteio4"": -0.007903048890244294, ""sorteio5"": -0.029017267254481477, ""sorteio6"": -0.037379453687809476, ""sorteio7"": -0.02244219079766692, ""sorteio8"": -0.022648140409221067, ""sorteio9"": -0.021073016968189775, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 55}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + political + sorteio,
112431-V1,112431-V1_run0086,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02636821,0.01079765,0.01500214,-0.0475316,-0.00520481,476,0.160394,"{""first"": -0.02636820528761558, ""lrec_trans"": -0.013470004865294751, ""p_cad_pref"": -0.09171856398838965, ""vereador_eleit"": -3.570886529637545, ""ENLP2000"": -0.002104617075546033, ""comarca"": -0.00366182688486455, ""sorteio1"": -0.019623776527932988, ""sorteio2"": -0.057492070733955215, ""sorteio3"": -0.024788397784105482, ""sorteio4"": -0.003184813122636499, ""sorteio5"": -0.026024712020157326, ""sorteio6"": -0.03158235784425054, ""sorteio7"": -0.02078972961418591, ""sorteio8"": -0.021310903229047846, ""sorteio9"": -0.020737196231614043, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 56}",esample2==1,uf,fiscal + political + sorteio,
112431-V1,112431-V1_run0087,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02643091,0.01071579,0.01402978,-0.04743387,-0.00542796,476,0.1657,"{""first"": -0.026430913769754177, ""pref_masc"": -0.031625766961750124, ""pref_idade_tse"": -0.0002267214783935985, ""pref_escola"": -0.002693858932358371, ""lrec_trans"": -0.011610467065005582, ""p_cad_pref"": -0.08752587069065774, ""vereador_eleit"": -3.187193510290693, ""ENLP2000"": -0.0016856339183955959, ""comarca"": -0.0033582328934542494, ""sorteio1"": -0.021809024347016988, ""sorteio2"": -0.0573146681109034, ""sorteio3"": -0.026052754392305224, ""sorteio4"": -0.0022091925998120763, ""sorteio5"": -0.027111365550068482, ""sorteio6"": -0.033422440761928504, ""sorteio7"": -0.022078810467249663, ""sorteio8"": -0.020934251633407352, ""sorteio9"": -0.02015721558219362, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 57}",esample2==1,uf,prefchar2_continuous + fiscal + political + sorteio,
112431-V1,112431-V1_run0088,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02759847,0.01128009,0.01482996,-0.04970744,-0.00548949,476,0.183099,"{""first"": -0.027598467047847207, ""party_d1"": -0.012447496510142111, ""party_d3"": 0.0050744811736022875, ""party_d4"": -0.001948615749978437, ""party_d5"": 0.014686815735060194, ""party_d6"": -0.01986729439847933, ""party_d7"": -0.03543777295672807, ""party_d8"": 0.16489938345125893, ""party_d9"": 0.020914445388179312, ""party_d10"": -0.04071197531740465, ""party_d11"": -0.03049447205046896, ""party_d12"": -0.009946780949769767, ""party_d13"": -0.026380672896800666, ""party_d14"": -0.018646764179153577, ""party_d15"": -0.028831957425396043, ""party_d16"": 0.17166147365937925, ""party_d17"": -0.0068314817474691815, ""party_d18"": 0.006481213256287595, ""lrec_trans"": -0.014330050520003634, ""p_cad_pref"": -0.08935886298138777, ""vereador_eleit"": -4.518814536367521, ""ENLP2000"": -0.001454346694384631, ""comarca"": -0.005008951625594594, ""sorteio1"": -0.02775684470341566, ""sorteio2"": -0.0624372417684179, ""sorteio3"": -0.02789721954377206, ""sorteio4"": -0.007032340034879699, ""sorteio5"": -0.029387980867705575, ""sorteio6"": -0.03594811998821621, ""sorteio7"": -0.022323846298824657, ""sorteio8"": -0.02443360033640606, ""sorteio9"": -0.025409274959366245, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 58}",esample2==1,uf,prefchar2_party + fiscal + political + sorteio,
112431-V1,112431-V1_run0089,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02753071,0.01118465,0.0142427,-0.04945262,-0.00560879,476,0.188572,"{""first"": -0.027530705251075562, ""pref_masc"": -0.032400061516359435, ""pref_idade_tse"": -0.0002865601477733699, ""pref_escola"": -0.002700042606099545, ""party_d1"": -0.011403219489542833, ""party_d3"": 0.004978055263648408, ""party_d4"": -0.0011606763540398136, ""party_d5"": 0.014898263112628051, ""party_d6"": -0.019760636323281705, ""party_d7"": -0.0382343921600604, ""party_d8"": 0.1624367337347099, ""party_d9"": 0.022082911137645236, ""party_d10"": -0.04083380544255408, ""party_d11"": -0.031532380839868264, ""party_d12"": -0.008193761188005251, ""party_d13"": -0.021876235795802546, ""party_d14"": -0.013015556843683058, ""party_d15"": -0.03228027671814422, ""party_d16"": 0.17481295608194086, ""party_d17"": -0.005709233967471566, ""party_d18"": 0.01282485858342682, ""lrec_trans"": -0.012399679966571223, ""p_cad_pref"": -0.08443127264944596, ""vereador_eleit"": -4.134130264726478, ""ENLP2000"": -0.0009646326556027537, ""comarca"": -0.004659078895595953, ""sorteio1"": -0.02942369719752301, ""sorteio2"": -0.061869396064347194, ""sorteio3"": -0.028635799637352, ""sorteio4"": -0.0055273087766154905, ""sorteio5"": -0.02974180994087911, ""sorteio6"": -0.037578600746167645, ""sorteio7"": -0.023415590526614374, ""sorteio8"": -0.02362080829429766, ""sorteio9"": -0.02433544760715013, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 59}",esample2==1,uf,prefchar2_continuous + prefchar2_party + fiscal + political + sorteio,
112431-V1,112431-V1_run0090,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02623463,0.01088323,0.01634787,-0.04756576,-0.00490351,476,0.17766,"{""first"": -0.02623463391353432, ""lpop"": -0.011653237634559816, ""purb"": 0.022259753073262886, ""p_secundario"": 0.11862673851139302, ""mun_novo"": -0.0005775766699139553, ""lpib02"": -0.006023689106521388, ""gini_ipea"": -0.18997824035160976, ""lrec_trans"": -0.009120609401841468, ""p_cad_pref"": -0.08950081075087048, ""vereador_eleit"": -7.950322410252812, ""ENLP2000"": -0.002771392149988542, ""comarca"": -0.006526221022121726, ""sorteio1"": -0.01759132734574195, ""sorteio2"": -0.059712897044605674, ""sorteio3"": -0.024664190623443154, ""sorteio4"": -0.006534618365342758, ""sorteio5"": -0.027468164094445583, ""sorteio6"": -0.032927361812515, ""sorteio7"": -0.02058308058508614, ""sorteio8"": -0.02136660971115999, ""sorteio9"": -0.019638027663013927, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 60}",esample2==1,uf,munichar2 + fiscal + political + sorteio,
112431-V1,112431-V1_run0091,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02646649,0.0108186,0.01483301,-0.04767095,-0.00526203,476,0.183471,"{""first"": -0.02646649019742508, ""pref_masc"": -0.026799708661891075, ""pref_idade_tse"": -0.000350556459108594, ""pref_escola"": -0.003938185731048433, ""lpop"": -0.010021438298928537, ""purb"": 0.02701615671259348, ""p_secundario"": 0.12664067227872158, ""mun_novo"": -0.002525726509784291, ""lpib02"": -0.005094501069665241, ""gini_ipea"": -0.1758765345128755, ""lrec_trans"": -0.008838122443378714, ""p_cad_pref"": -0.08481231462892666, ""vereador_eleit"": -7.34355265412736, ""ENLP2000"": -0.0025178814316480034, ""comarca"": -0.007278166560986732, ""sorteio1"": -0.020056276881355077, ""sorteio2"": -0.05859891599886443, ""sorteio3"": -0.025178239638526254, ""sorteio4"": -0.005282221356664091, ""sorteio5"": -0.028465572792173845, ""sorteio6"": -0.0345619293258855, ""sorteio7"": -0.022130910000562626, ""sorteio8"": -0.021598729461576077, ""sorteio9"": -0.018705936562815592, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 61}",esample2==1,uf,prefchar2_continuous + munichar2 + fiscal + political + sorteio,
112431-V1,112431-V1_run0092,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02755785,0.01137351,0.01582371,-0.04984993,-0.00526576,476,0.197347,"{""first"": -0.02755784607376722, ""party_d1"": -0.004816802267397123, ""party_d3"": 0.0060093724298802415, ""party_d4"": 0.0013859356689766421, ""party_d5"": 0.01712531536622056, ""party_d6"": -0.018621540378175518, ""party_d7"": -0.002915465815067515, ""party_d8"": 0.1445541380617797, ""party_d9"": 0.023605723607384062, ""party_d10"": -0.03808536060482294, ""party_d11"": -0.028271040092289184, ""party_d12"": -0.008775344064586799, ""party_d13"": -0.01061844787167002, ""party_d14"": -0.033274801141668565, ""party_d15"": -0.02171470622804815, ""party_d16"": 0.168221443386988, ""party_d17"": -0.002292115893961242, ""party_d18"": 0.005338560082430028, ""lpop"": -0.009292792909498028, ""purb"": 0.021455447797227818, ""p_secundario"": 0.10153725319222877, ""mun_novo"": 0.0022194828046735973, ""lpib02"": -0.005555516322337286, ""gini_ipea"": -0.18721439279872124, ""lrec_trans"": -0.01155236305481271, ""p_cad_pref"": -0.08783712304161219, ""vereador_eleit"": -8.444478138561726, ""ENLP2000"": -0.0022903615153242506, ""comarca"": -0.006624585131434742, ""sorteio1"": -0.02463745519319085, ""sorteio2"": -0.06245021829646592, ""sorteio3"": -0.026338830407103664, ""sorteio4"": -0.009137082010587593, ""sorteio5"": -0.028729786557035564, ""sorteio6"": -0.03586489237303327, ""sorteio7"": -0.02144941548261119, ""sorteio8"": -0.022875896781809728, ""sorteio9"": -0.02290621058640927, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 62}",esample2==1,uf,prefchar2_party + munichar2 + fiscal + political + sorteio,
112431-V1,112431-V1_run0093,rc/fe/drop/uf,modules/robustness/fixed_effects.md#drop-fe,G1,pcorrupt,first,-0.02612726,0.01059597,0.01405762,-0.04689537,-0.00535915,476,0.140096,"{""Intercept"": 0.3692694904635286, ""first"": -0.026127258923345536, ""pref_masc"": -0.0258713029572717, ""pref_idade_tse"": -0.0004999149732871543, ""pref_escola"": -0.004611622356800124, ""party_d1"": -0.020037334918203576, ""party_d3"": 0.03243803461189098, ""party_d4"": -0.005686003276527726, ""party_d5"": 0.006209940619626039, ""party_d6"": -0.01669901906261029, ""party_d7"": 0.010874809719791427, ""party_d8"": 0.14482569658931832, ""party_d9"": 0.03128627897211639, ""party_d10"": 0.007737868809621223, ""party_d11"": -0.039182679468365525, ""party_d12"": -0.013062908650674958, ""party_d13"": 0.030804727818968508, ""party_d14"": -0.046175988199523295, ""party_d15"": -0.04686386761525749, ""party_d16"": 0.23647789866594707, ""party_d17"": -0.009899205892073258, ""party_d18"": -0.004142860167521869, ""lpop"": -0.010566988835558485, ""purb"": 0.059169196702999895, ""p_secundario"": -0.02709546905474043, ""mun_novo"": -0.002668243018093189, ""lpib02"": -0.018717493415731392, ""gini_ipea"": -0.1281366752058107, ""lrec_trans"": 0.0004030462930045733, ""p_cad_pref"": -0.09741905027635657, ""vereador_eleit"": -6.651076099829444, ""ENLP2000"": -0.004904088748898858, ""comarca"": -0.008992468881436552, ""sorteio1"": -0.032537414896638285, ""sorteio2"": -0.06356308602919471, ""sorteio3"": -0.026727909470081627, ""sorteio4"": -0.009916082309291792, ""sorteio5"": -0.032735939351278845, ""sorteio6"": -0.03519382423577024, ""sorteio7"": -0.02635577606091355, ""sorteio8"": -0.023463522776047803, ""sorteio9"": -0.018455531631720097}",esample2==1,none,"baseline controls, no FE",
112431-V1,112431-V1_run0094,rc/fe/add/region,modules/robustness/fixed_effects.md#fe-variants,G1,pcorrupt,first,-0.02590352,0.01050928,0.01409794,-0.0465017,-0.00530534,476,0.156706,"{""first"": -0.02590352133689466, ""pref_masc"": -0.02581955040122758, ""pref_idade_tse"": -0.0006608181006659966, ""pref_escola"": -0.005615878257479602, ""party_d1"": -0.017058727189362348, ""party_d3"": 0.02720045456185135, ""party_d4"": -0.0029193368488158516, ""party_d5"": 0.012388568514415634, ""party_d6"": -0.021010084145192877, ""party_d7"": -0.016551658791974, ""party_d8"": 0.13395563804723523, ""party_d9"": 0.02196559053921885, ""party_d10"": -0.002502400278533633, ""party_d11"": -0.03877392194147496, ""party_d12"": -0.008767270801643709, ""party_d13"": 0.020831795090877712, ""party_d14"": -0.04427600145259019, ""party_d15"": -0.03618478667176321, ""party_d16"": 0.21300535760585793, ""party_d17"": -0.001990851960967373, ""party_d18"": -0.0030190821359525805, ""lpop"": -0.003825200133874395, ""purb"": 0.03979917525192859, ""p_secundario"": 0.07676588397505738, ""mun_novo"": 0.004836877520114339, ""lpib02"": -0.009763076988261447, ""gini_ipea"": -0.12387769787264644, ""lrec_trans"": -0.011584492463079493, ""p_cad_pref"": -0.10746772354278473, ""vereador_eleit"": -6.075810141153883, ""ENLP2000"": -0.004386287242858205, ""comarca"": -0.006492196367676969, ""sorteio1"": -0.03166980178830696, ""sorteio2"": -0.06261396459218888, ""sorteio3"": -0.028368409115064372, ""sorteio4"": -0.008131838438973958, ""sorteio5"": -0.033781291305200474, ""sorteio6"": -0.03804773817710348, ""sorteio7"": -0.02778511742668631, ""sorteio8"": -0.025633406234608063, ""sorteio9"": -0.019711739871374687}",esample2==1,region,"baseline controls, region FE instead of state FE",
112431-V1,112431-V1_run0095,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,G1,pcorrupt,first,-0.01939027,0.00861051,0.024863,-0.03626687,-0.00251368,471,0.234468,"{""first"": -0.019390270343565656, ""pref_masc"": -0.01257360605836029, ""pref_idade_tse"": 0.00010358942358936206, ""pref_escola"": -0.002453735256104513, ""party_d1"": -0.00754725380812793, ""party_d3"": 0.0044789639828717006, ""party_d4"": -0.003592638307234292, ""party_d5"": 0.00964497158149022, ""party_d6"": -0.005826835359801313, ""party_d7"": 0.0013180198504633685, ""party_d8"": 0.17823821885537675, ""party_d9"": 0.026587820930238516, ""party_d10"": -0.035661513578804205, ""party_d11"": -0.019868488776139757, ""party_d12"": -0.009241502963957617, ""party_d13"": -0.013328143337200957, ""party_d14"": -0.01877001705415514, ""party_d15"": -0.02997592414255702, ""party_d16"": 0.19884563371678013, ""party_d17"": -0.029091142804879642, ""party_d18"": 0.025887530065975044, ""lpop"": 0.0019183698990625697, ""purb"": 0.022940952657240977, ""p_secundario"": -0.055233984076783274, ""mun_novo"": -0.003881575983387785, ""lpib02"": -0.0028133442400988125, ""gini_ipea"": -0.06397953718845398, ""lrec_trans"": -0.006101683152312265, ""p_cad_pref"": -0.05459798551565531, ""vereador_eleit"": 0.3939846507758731, ""ENLP2000"": -0.0028900192054128644, ""comarca"": -0.0073220041479984815, ""sorteio1"": -0.044283867404097475, ""sorteio2"": -0.05174845560104874, ""sorteio3"": -0.028711061201278806, ""sorteio4"": -0.013371277458788217, ""sorteio5"": -0.023049797082833626, ""sorteio6"": -0.02329328048150513, ""sorteio7"": -0.013080850561497138, ""sorteio8"": -0.009701480043896921, ""sorteio9"": -0.01024572874140197}","esample2==1, pcorrupt trimmed 1-99 pctile",uf,baseline controls,
