paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112431-V1,112431-V1_run0129,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0130,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0131,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0132,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0133,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0134,rc/controls/loo_block/drop_sorteio,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0135,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0136,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0137,rc/estimation/tobit_ll0,modules/estimation/tobit.md,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_method,Alternative estimator variant (Tobit or NegBin),0.95
112431-V1,112431-V1_run0138,infer/se/hc/hc2,modules/inference/standard_errors.md#hc2,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0139,infer/se/hc/hc3,modules/inference/standard_errors.md#hc3,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
