paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_giving_s8_race_shown_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,94,-1,0.6434326987556845,-0.6434326987556845,0.6434326987556845,0.28404395383578224,-0.6434326987556845,-0.793615308290151,1.2334084199091844,0.5199433717292855,0.5199433717292855,802.0,0.1837512050262687,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Giving all respondents race-shown only,0.95,-,-1,0.6434326987556845
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_hypgiv_tc500_s2_main_survey_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,95,-1,0.007603124459423477,-0.007603124459423477,0.007603124459423477,0.0026426090796577966,-0.007603124459423477,-0.0308679771260049,4.059906856811539,0.9939336428268448,0.9939336428268448,1099.0,0.1284904581597986,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Hypothetical giving all respondents main survey subsample,0.9,-,-1,0.007603124459423477
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_hypgiv_tc500_s3_slidell_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,96,-1,0.8658875409817374,-0.8658875409817374,0.8658875409817374,0.41279225946418296,-0.8658875409817374,-3.9387070873153784,4.548751311111024,0.3865518361439563,0.3865518361439563,657.0,0.1277633002876329,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Hypothetical giving all respondents Slidell subsample,0.9,-,-1,0.8658875409817374
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_hypgiv_tc500_s4_biloxi_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,97,-1,-0.7415384614055339,0.7415384614055339,0.7415384614055339,0.3387866374280856,0.7415384614055339,4.44795047237322,5.9982734596698375,0.4583670204680511,0.4583670204680511,684.0,0.1394962969259496,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Hypothetical giving all respondents Biloxi subsample,0.9,-,-1,-0.7415384614055339
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_hypgiv_tc500_s8_race_shown_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,98,-1,0.25121053090244777,-0.25121053090244777,0.25121053090244777,0.09601447547335881,-0.25121053090244777,-0.361769849074938,1.440106223952146,0.8016513430941066,0.8016513430941066,801.0,0.1206765981434587,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Hypothetical giving all respondents race-shown only,0.9,-,-1,0.25121053090244777
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupchar_s2_main_survey_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,99,-1,1.6162843643836342,-1.6162843643836342,1.6162843643836342,0.9745595825844897,-1.6162843643836342,-0.2367327385992491,0.1464672577523365,0.1060328457721509,0.1060328457721509,1091.0,0.0630966490829822,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Charity support all respondents main survey subsample,0.9,-,-1,1.6162843643836342
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupchar_s3_slidell_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,100,-1,0.5812947698864683,-0.5812947698864683,0.5812947698864683,0.2510047769336572,-0.5812947698864683,-0.1139772404728285,0.1960747737246788,0.5610418049335222,0.5610418049335222,652.0,0.0862317841614674,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Charity support all respondents Slidell subsample,0.9,-,-1,0.5812947698864683
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupchar_s4_biloxi_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,101,-1,1.3992310427280834,-1.3992310427280834,1.3992310427280834,0.7911725981754855,-1.3992310427280834,-0.2568528751418695,0.1835671646056987,0.1617437104827359,0.1617437104827359,681.0,0.0654452158618726,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Charity support all respondents Biloxi subsample,0.9,-,-1,1.3992310427280834
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupchar_s8_race_shown_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,102,-1,-0.5363860503533107,0.5363860503533107,0.5363860503533107,0.22790447119267193,0.5363860503533107,0.0217930593758919,0.0406294297950834,0.5916917702821355,0.5916917702821355,798.0,0.0830130962722737,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Charity support all respondents race-shown only,0.9,-,-1,-0.5363860503533107
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupgov_s2_main_survey_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,103,-1,1.2197742135656098,-1.2197742135656098,1.2197742135656098,0.6525714661860968,-1.2197742135656098,-0.2176431811938769,0.1784290721785866,0.2225504792323194,0.2225504792323194,1095.0,0.0932222640543769,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Govt support all respondents main survey subsample,0.9,-,-1,1.2197742135656098
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupgov_s3_slidell_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,104,-1,0.9519221198498955,-0.9519221198498955,0.9519221198498955,0.4670718355105741,-0.9519221198498955,-0.2169785704866609,0.2279373133181056,0.3411364804649706,0.3411364804649706,654.0,0.1219011908943402,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Govt support all respondents Slidell subsample,0.9,-,-1,0.9519221198498955
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupgov_s4_biloxi_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,105,-1,0.9127743129337298,-0.9127743129337298,0.9127743129337298,0.4420584193050117,-0.9127743129337298,-0.2101162983337182,0.2301952359487282,0.3613612507094367,0.3613612507094367,683.0,0.0949857099720384,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Govt support all respondents Biloxi subsample,0.9,-,-1,0.9127743129337298
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5B_subjsupgov_s8_race_shown_all,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,106,-1,0.8595080981267879,-0.8595080981267879,0.8595080981267879,0.40886830063994306,-0.8595080981267879,-0.0417516263262775,0.0485761872602143,0.3900602541188539,0.3900602541188539,798.0,0.1153273131554626,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_sample,Govt support all respondents race-shown only,0.9,-,-1,0.8595080981267879
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_giving_s2_main_survey_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,107,-1,-0.8409239855092447,0.8409239855092447,0.8409239855092447,0.39751621342794957,0.8409239855092447,7.137561479478316,8.487760609130406,0.4003905203533047,0.4003905203533047,247.0,0.2470345457473379,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Giving black main survey subsample,0.95,+,1,0.8409239855092447
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_giving_s3_slidell_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,108,-1,0.2589768963577764,-0.2589768963577764,0.2589768963577764,0.09927625905401083,-0.2589768963577764,-3.067348368169898,11.844100424820748,0.7956530665523716,0.7956530665523716,125.0,0.3610902945684837,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Giving black Slidell subsample,0.95,+,1,-0.2589768963577764
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_giving_s4_biloxi_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,109,-1,-1.7354661331471952,1.7354661331471952,1.7354661331471952,1.082713661699355,1.7354661331471952,19.89290665537851,11.462572663001817,0.0826582751095063,0.0826582751095063,122.0,0.4338443928789305,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Giving black Biloxi subsample,0.95,+,1,1.7354661331471952
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_giving_s8_race_shown_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,110,-1,0.17161602597704576,-0.17161602597704576,0.17161602597704576,0.06361726558321484,-0.17161602597704576,-0.5091299030448111,2.96668041429248,0.8637394074765894,0.8637394074765894,130.0,0.3192185891550125,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Giving black race-shown only,0.95,+,1,-0.17161602597704576
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_hypgiv_tc500_s2_main_survey_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,111,-1,-0.5198487228213333,0.5198487228213333,0.5198487228213333,0.21956097486065287,0.5198487228213333,7.169252580999824,13.791036250105057,0.6031690171689639,0.6031690171689639,247.0,0.1622946201208407,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Hypothetical giving black main survey subsample,0.9,+,1,0.5198487228213333
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_hypgiv_tc500_s3_slidell_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,112,-1,0.9243078750419534,-0.9243078750419534,0.9243078750419534,0.44937295951847606,-0.9243078750419534,-12.156367519191717,13.151859729248711,0.3553260437954417,0.3553260437954417,125.0,0.2376093337512377,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Hypothetical giving black Slidell subsample,0.9,+,1,-0.9243078750419534
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_hypgiv_tc500_s4_biloxi_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,113,-1,-0.9148310835220695,0.9148310835220695,0.9148310835220695,0.44335946744890664,0.9148310835220695,22.7551337404644,24.87359049154505,0.3602803139772984,0.3602803139772984,122.0,0.3080427129499808,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Hypothetical giving black Biloxi subsample,0.9,+,1,0.9148310835220695
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_hypgiv_tc500_s8_race_shown_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,114,-1,0.9055727953465295,-0.9055727953465295,0.9055727953465295,0.4375144069110848,-0.9055727953465295,-4.253169830480511,4.6966625458895095,0.3651620134837917,0.3651620134837917,130.0,0.2245327281628377,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Hypothetical giving black race-shown only,0.9,+,1,-0.9055727953465295
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupchar_s2_main_survey_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,115,-1,1.6987507391526069,-1.6987507391526069,1.6987507391526069,1.0488269087450284,-1.6987507391526069,-0.6241626047536477,0.3674244786877919,0.0893661588153061,0.0893661588153061,246.0,0.1129101465528712,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Charity support black main survey subsample,0.9,+,1,-1.6987507391526069
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupchar_s3_slidell_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,116,-1,1.3928184993664636,-1.3928184993664636,1.3928184993664636,0.7860184920761797,-1.3928184993664636,-0.7463086259467967,0.5358261871782016,0.1636746827953278,0.1636746827953278,124.0,0.2836589077258356,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Charity support black Slidell subsample,0.9,+,1,-1.3928184993664636
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupchar_s4_biloxi_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,117,-1,0.9308773504035198,-0.9308773504035198,0.9308773504035198,0.45355973855556586,-0.9308773504035198,-0.4737855006525661,0.5089666221303891,0.351917011916748,0.351917011916748,122.0,0.3005669254032823,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Charity support black Biloxi subsample,0.9,+,1,-0.9308773504035198
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupchar_s8_race_shown_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,118,-1,0.4017059735943237,-0.4017059735943237,0.4017059735943237,0.16247442050470318,-0.4017059735943237,-0.0558694996872202,0.1390805797268076,0.6879004277385494,0.6879004277385494,130.0,0.2047229268519106,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Charity support black race-shown only,0.9,+,1,-0.4017059735943237
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupgov_s2_main_survey_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,119,-1,-0.14420857877914045,0.14420857877914045,0.14420857877914045,0.05289199026948438,0.14420857877914045,0.0571154261861514,0.3960612237474811,0.8853357668706681,0.8853357668706681,245.0,0.1104030594028212,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Govt support black main survey subsample,0.9,+,1,0.14420857877914045
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupgov_s3_slidell_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,120,-1,-0.05653676191706025,0.05653676191706025,0.05653676191706025,0.020035643651052867,0.05653676191706025,0.0353303450608857,0.6249092424627274,0.9549142105709068,0.9549142105709068,124.0,0.1838746296109861,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Govt support black Slidell subsample,0.9,+,1,0.05653676191706025
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupgov_s4_biloxi_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,121,-1,-0.16448174293722634,0.16448174293722634,0.16448174293722634,0.060804383366649624,0.16448174293722634,0.1059233821054519,0.6439826099476404,0.8693519180312824,0.8693519180312824,121.0,0.1760263498792762,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Govt support black Biloxi subsample,0.9,+,1,0.16448174293722634
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5C_subjsupgov_s8_race_shown_black,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,122,-1,-0.6323762624989552,0.6323762624989552,0.6323762624989552,0.2780731699531016,0.6323762624989552,0.088079427838205,0.1392832607127636,0.5271410411953866,0.5271410411953866,129.0,0.1247968498794608,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_sample,Govt support black race-shown only,0.9,+,1,0.6323762624989552
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_giving_s2_main_survey_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,123,-1,0.7342429777104851,-0.7342429777104851,0.7342429777104851,0.33460602640576004,-0.7342429777104851,-3.7905846828153873,5.162575329811366,0.4628006642271145,0.4628006642271145,717.0,0.1444650982582301,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Table 5 white main survey subsample -- sample restriction,0.95,-,-1,0.7342429777104851
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_giving_s3_slidell_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,124,-1,-0.22027163079948978,0.22027163079948978,0.22027163079948978,0.08319895836847693,0.22027163079948978,1.456547246829396,6.612504940117645,0.8256596129183016,0.8256596129183016,446.0,0.2072400895277431,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Table 5 white Slidell city subsample,0.95,-,-1,-0.22027163079948978
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_giving_s4_biloxi_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,125,-1,1.3260620005911263,-1.3260620005911263,1.3260620005911263,0.7332530044141947,-1.3260620005911263,-8.868034020039687,6.6874957702479465,0.1848191615040612,0.1848191615040612,469.0,0.1676614751825409,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Table 5 white Biloxi city subsample,0.95,-,-1,1.3260620005911263
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_giving_s8_race_shown_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,126,-1,0.9297170203009958,-0.9297170203009958,0.9297170203009958,0.4528191710848801,-0.9297170203009958,-1.364678729742335,1.4678431177913904,0.3525176196480093,0.3525176196480093,554.0,0.1876661673984428,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Table 5 white race-shown treatment only (excludes obscured condition),0.95,-,-1,0.9297170203009958
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_hypgiv_tc500_s1_baseline_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,127,-1,0.5370602557290503,-0.5370602557290503,0.5370602557290503,0.2282464806051106,-0.5370602557290503,-2.181279265076057,4.061516825733096,0.5912259930213821,0.5912259930213821,913.0,0.1152568741866979,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Duplicate of outcome_hypgiv_tc500_white (Table 5 s1 = baseline white hypgiv),0.9,-,-1,0.5370602557290503
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_hypgiv_tc500_s2_main_survey_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,128,-1,0.44491622606489656,-0.44491622606489656,0.44491622606489656,0.1828444645311024,-0.44491622606489656,-1.9003365908898024,4.271223388945619,0.6563802960869701,0.6563802960869701,715.0,0.1344085659446016,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Hypothetical giving white main survey subsample,0.9,-,-1,0.44491622606489656
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_hypgiv_tc500_s3_slidell_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,129,-1,0.5946016771660189,-0.5946016771660189,0.5946016771660189,0.25797457649431554,-0.5946016771660189,-3.342558999596292,5.621509538162663,0.5521097587214443,0.5521097587214443,444.0,0.1365223662357623,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Hypothetical giving white Slidell subsample,0.9,-,-1,0.5946016771660189
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_hypgiv_tc500_s4_biloxi_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,130,-1,0.11577870129725515,-0.11577870129725515,0.11577870129725515,0.04199645957315089,-0.11577870129725515,-0.6944816281530559,5.998353931868818,0.9078279308830391,0.9078279308830391,469.0,0.148947790228381,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Hypothetical giving white Biloxi subsample,0.9,-,-1,0.11577870129725515
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_hypgiv_tc500_s8_race_shown_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,131,-1,0.1497053352527128,-0.1497053352527128,0.1497053352527128,0.05502552180501661,-0.1497053352527128,-0.267032631561675,1.7837215427954238,0.8809970986986674,0.8809970986986674,553.0,0.1394243509020939,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Hypothetical giving white race-shown only,0.9,-,-1,0.1497053352527128
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupchar_s1_baseline_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,132,-1,1.3809799718423996,-1.3809799718423996,1.3809799718423996,0.776542690801215,-1.3809799718423996,-0.2205136014288739,0.1596790727780659,0.1672851188378528,0.1672851188378528,907.0,0.0669804402609074,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Duplicate of outcome_subjsupchar_white (Table 5 s1 = baseline white subjsupchar),0.9,-,-1,1.3809799718423996
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupchar_s2_main_survey_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,133,-1,1.616179051758378,-1.616179051758378,1.616179051758378,0.9744663678230779,-1.616179051758378,-0.2816759001828935,0.174285083002675,0.1060556065660716,0.1060556065660716,709.0,0.0745217776375879,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Charity support white main survey subsample,0.9,-,-1,1.616179051758378
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupchar_s3_slidell_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,134,-1,0.9138018602982017,-0.9138018602982017,0.9138018602982017,0.44270823178559415,-0.9138018602982017,-0.2133756907275225,0.233503235217634,0.3608209687677189,0.3608209687677189,441.0,0.1082853712201938,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Charity support white Slidell subsample,0.9,-,-1,0.9138018602982017
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupchar_s4_biloxi_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,135,-1,1.0560438089557527,-1.0560438089557527,1.0560438089557527,0.5361843247202218,-1.0560438089557527,-0.2340338679737569,0.2216137872207939,0.2909482003871761,0.2909482003871761,466.0,0.0646360499776688,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Charity support white Biloxi subsample,0.9,-,-1,1.0560438089557527
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupchar_s8_race_shown_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,136,-1,-0.9863943593057853,0.9863943593057853,0.9863943593057853,0.48953591552610537,0.9863943593057853,0.0457626968145834,0.0463939157628504,0.3239396319876161,0.3239396319876161,550.0,0.0906624272514029,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Charity support white race-shown only,0.9,-,-1,-0.9863943593057853
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupgov_s1_baseline_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,137,-1,2.2236798326885543,-2.2236798326885543,2.2236798326885543,1.5821963927110805,-2.2236798326885543,-0.4351184286441391,0.1956749448584315,0.0261699930491075,0.0261699930491075,913.0,0.0837708194865507,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Duplicate of outcome_subjsupgov_white (Table 5 s1 = baseline white subjsupgov),0.9,-,-1,2.2236798326885543
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupgov_s2_main_survey_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,138,-1,2.075653462676147,-2.075653462676147,2.075653462676147,1.4210628107316747,-2.075653462676147,-0.450564144389811,0.2170709863143037,0.0379260129731574,0.0379260129731574,715.0,0.0794794736686782,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Govt support white main survey subsample,0.9,-,-1,2.075653462676147
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupgov_s3_slidell_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,139,-1,1.9281811191349925,-1.9281811191349925,1.9281811191349925,1.2689546294724001,-1.9281811191349925,-0.5437749778348391,0.2820144707561413,0.0538326018229016,0.0538326018229016,444.0,0.1222906551668565,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Govt support white Slidell subsample,0.9,-,-1,1.9281811191349925
