paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/age_group_5,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,29,-1,-1.9870288297283831,1.9870288297283831,1.9870288297283831,1.3286493818858187,1.9870288297283831,0.9186831621232356,0.462340127319046,0.0469192021158008,0.0469192021158008,1383.0,0.3814896744321537,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Age 50-59 subsample; pooled effect within age group,0.7,-,-1,-1.9870288297283831
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/age_group_6,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,30,-1,-2.5691779999179616,2.5691779999179616,2.5691779999179616,1.9916550279612313,2.5691779999179616,0.8327610004433891,0.324135190504504,0.0101940080460674,0.0101940080460674,1377.0,0.3375856943604043,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Age 60+ subsample; pooled effect within age group,0.7,-,-1,-2.5691779999179616
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/drop_year_1984,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,31,-1,6.235029269298232,-6.235029269298232,6.235029269298232,9.345156034795737,-6.235029269298232,-0.4738229892523878,0.0759937072926873,4.5169362919765244e-10,4.5169362919765244e-10,6498.0,0.5615144416538649,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Drop 1984; leave-one-year-out,0.95,-,-1,6.235029269298232
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/drop_year_1985,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,32,-1,6.465468984655621,-6.465468984655621,6.465468984655621,9.995742632470801,-6.465468984655621,-0.4752515615418377,0.073506123479943,1.0098511573249862e-10,1.0098511573249862e-10,6500.0,0.5646301024231486,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Drop 1985; leave-one-year-out,0.95,-,-1,6.465468984655621
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/drop_year_1986,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,33,-1,6.80061254009895,-6.80061254009895,6.80061254009895,10.982235431454152,-6.80061254009895,-0.4765977354946942,0.0700815893692658,1.0417525412446266e-11,1.0417525412446266e-11,6498.0,0.5669983610674356,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Drop 1986; leave-one-year-out,0.95,-,-1,6.80061254009895
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/drop_year_1987,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,34,-1,6.53886819871339,-6.53886819871339,6.53886819871339,10.207705546098467,-6.53886819871339,-0.4922460542563691,0.0752800086035111,6.198612017325549e-11,6.198612017325549e-11,6498.0,0.5744597975333519,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Drop 1987; leave-one-year-out,0.95,-,-1,6.53886819871339
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/drop_year_1988,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,35,-1,6.281384402187761,-6.281384402187761,6.281384402187761,9.47421522908127,-6.281384402187761,-0.459227080584705,0.0731092146541389,3.3557126951908115e-10,3.3557126951908115e-10,6498.0,0.571023224975445,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Drop 1988; leave-one-year-out,0.95,-,-1,6.281384402187761
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/early_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,36,-1,4.6609056301497835,-4.6609056301497835,4.6609056301497835,5.501936229286171,-4.6609056301497835,-0.4564685697449552,0.0979355957761123,3.148210555515106e-06,3.148210555515106e-06,3774.0,0.5499202207094722,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Early period 1984-1992; time subsample,0.9,-,-1,4.6609056301497835
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/late_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,37,-1,8.979359143222341,-8.979359143222341,8.979359143222341,18.56487515186119,-8.979359143222341,-0.539361127905786,0.0600667730628525,2.7234841249666624e-19,2.7234841249666624e-19,3144.0,0.6379699576396842,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Late period 1993-2000; time subsample,0.9,-,-1,8.979359143222341
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/old_workers,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,38,-1,-3.438561750064581,3.438561750064581,3.438561750064581,3.2329828756109933,3.438561750064581,1.2586197724234858,0.3660308768338527,0.0005848131430843,0.0005848131430843,2760.0,0.331488041338109,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Old workers (50+) subsample; same estimand,0.85,-,-1,-3.438561750064581
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/part1_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,39,-1,4.2806265621649615,-4.2806265621649615,4.2806265621649615,4.729628975360275,-4.2806265621649615,-0.3810478253110171,0.089016834282853,1.86367862685401e-05,1.86367862685401e-05,3565.0,0.5894384448438037,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,First half of year only; seasonal robustness,0.9,-,-1,4.2806265621649615
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/part2_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,40,-1,6.090698648934953,-6.090698648934953,6.090698648934953,8.949160314983466,-6.090698648934953,-0.5542974417157329,0.0910072019098597,1.1241899151457864e-09,1.1241899151457864e-09,3353.0,0.5740596841287778,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Second half of year only; seasonal robustness,0.9,-,-1,6.090698648934953
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/prime_age,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,41,-1,0.6421589473691626,-0.6421589473691626,0.6421589473691626,0.283354054571412,-0.6421589473691626,-0.1261857309612114,0.1965023324492746,0.5207699850736983,0.5207699850736983,2772.0,0.4869515023700654,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Prime-age (30-49) subsample; same estimand,0.85,-,-1,0.6421589473691626
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/trim_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,42,-1,6.653589625990676,-6.653589625990676,6.653589625990676,10.543589175735653,-6.653589625990676,-0.5063735508055676,0.0761053174706686,2.8602949824565936e-11,2.8602949824565936e-11,6780.0,0.5660234822299008,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Trim 1% tails of outcome; winsorization check,0.9,-,-1,6.653589625990676
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/trim_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,43,-1,6.697248371007415,-6.697248371007415,6.697248371007415,10.672885385025863,-6.697248371007415,-0.4802238678439767,0.071704652603729,2.1238048829453262e-11,2.1238048829453262e-11,6240.0,0.5285286646369928,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Trim 5% tails of outcome; winsorization check,0.9,-,-1,6.697248371007415
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/sample/young_workers,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,44,-1,5.9037247274666615,-5.9037247274666615,5.9037247274666615,8.449300956131337,-5.9037247274666615,-0.4809432821136276,0.0814643812703653,3.553849595790123e-09,3.553849595790123e-09,2772.0,0.6306567948589792,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_sample,Young workers (20-39) subsample; same estimand,0.85,-,-1,5.9037247274666615
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/estimation/no_fe,methods/panel_fixed_effects.md#no-fixed-effects,3,methods,panel_fixed_effects,no-fixed-effects,45,-1,0.7720666251912686,-0.7720666251912686,0.7720666251912686,0.35647333389032376,-0.7720666251912686,-0.0783670875696029,0.101503011544099,0.4400749680436701,0.4400749680436701,6918.0,0.3537557593004489,lnun,lnwba,,All controls,State,True,G1,baseline_pooled,0.0,1,core_fe,No fixed effects; tests FE importance,0.9,-,-1,0.7720666251912686
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/estimation/state_fe_only,methods/panel_fixed_effects.md#unit-fe,3,methods,panel_fixed_effects,unit-fe,46,-1,5.0271716830246485,-5.0271716830246485,5.0271716830246485,6.302974172703949,-5.0271716830246485,-0.3709317737223105,0.0737853801521924,4.977666860580175e-07,4.977666860580175e-07,6918.0,0.4715113876411048,lnun,lnwba,State only,All controls,State,True,G1,baseline_pooled,0.0,1,core_fe,State FE only; omits year and part FE,0.9,-,-1,5.0271716830246485
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/estimation/twoway_fe,methods/panel_fixed_effects.md#twoway-fe,3,methods,panel_fixed_effects,twoway-fe,47,-1,6.302792251788916,-6.302792251788916,6.302792251788916,9.534125702292368,-6.302792251788916,-0.4784330387136923,0.0759081085970903,2.923306132997002e-10,2.923306132997002e-10,6918.0,0.5633980000803729,lnun,lnwba,State + Year,All controls,State,True,G1,baseline_pooled,0.0,1,core_fe,State+Year FE; omits part FE vs baseline,0.9,-,-1,6.302792251788916
112870-V2,AER,Optimal Life Cycle Unemployment Insurance,2025,panel_fixed_effects,False,robust/estimation/year_fe_only,methods/panel_fixed_effects.md#time-fe,3,methods,panel_fixed_effects,time-fe,48,-1,1.3567266416771313,-1.3567266416771313,1.3567266416771313,0.7572894483755885,-1.3567266416771313,-0.1470615419157345,0.1083943790872588,0.1748680840202811,0.1748680840202811,6918.0,0.4381282871991924,lnun,lnwba,Year only,All controls,State,True,G1,baseline_pooled,0.0,1,core_fe,Year FE only; omits state and part FE,0.9,-,-1,1.3567266416771313
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/cluster/time,robustness/clustering_variations.md,2,robustness,clustering_variations,,0,1,14.884969618551326,14.884969618551326,14.884969618551326,49.384393002105696,14.884969618551326,0.2419778293011725,0.0162565215450351,4.126738957858185e-50,4.126738957858185e-50,16288.0,0.1337559443983784,xdlogern_nom,xee,market,UE transition rate,year_month,True,G1,baseline_ee_ue,0.0,1,core_inference,Cluster by year_month; same coeff different SEs.,1.0,+,1,14.884969618551326
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/control/add_ur,robustness/control_progression.md,2,robustness,control_progression,,1,1,13.889188647513068,13.889188647513068,13.889188647513068,43.13273863139066,13.889188647513068,0.2240236387466351,0.016129353876027,7.366502975508363e-44,7.366502975508363e-44,16288.0,0.1339928685356561,xdlogern_nom,xee,market,"UE transition rate, unemployment rate",,True,G1,baseline_ee_ue_ur,0.0,1,core_controls,Add UE and UR controls; identical to baseline_ee_ue_ur.,1.0,+,1,13.889188647513068
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/form/interact_time,robustness/functional_form.md,2,robustness,functional_form,,2,1,16.959646859992347,16.959646859992347,16.959646859992347,63.786952497979954,16.959646859992347,0.3245917820783858,0.0191390649084855,1.6332305767098922e-64,1.6332305767098922e-64,16288.0,0.1364962331721354,xdlogern_nom,xee,market,"UE, EE x time",,True,G1,baseline_ee_ue,0.0,1,core_funcform,EE x time trend interaction; main EE effect still reported.,0.8,+,1,16.959646859992347
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/form/quadratic,robustness/functional_form.md,2,robustness,functional_form,,3,1,12.390349036160867,12.390349036160867,12.390349036160867,34.53053485079461,12.390349036160867,0.3236970215743549,0.0261249316407193,2.947576933144916e-35,2.947576933144916e-35,16288.0,0.1351364493245733,xdlogern_nom,xee,market,"UE transition rate, EE squared",,True,G1,baseline_ee_ue,0.0,1,core_funcform,Quadratic in EE; linear term reported.,0.85,+,1,12.390349036160867
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/form/x_asinh,robustness/functional_form.md,2,robustness,functional_form,,4,1,14.048774412648177,14.048774412648177,14.048774412648177,44.10580183045989,14.048774412648177,0.0036073057168879,0.0002567701360227,7.837872050304529e-45,7.837872050304529e-45,16288.0,0.1361898793364497,xdlogern_nom,xee_ihs,market,UE transition rate (IHS),,True,G1,baseline_ee_ue,0.0,1,core_funcform,IHS-transformed EE treatment.,0.85,+,1,14.048774412648177
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/form/x_standardized,robustness/functional_form.md,2,robustness,functional_form,,5,1,6.484675556222417,6.484675556222417,6.484675556222417,10.050986240412486,6.484675556222417,0.0019656664731824,0.0003031248758924,8.892292905263321e-11,8.892292905263321e-11,16288.0,0.0042949717745129,xdlogern_nom,xee_std,market,UE transition rate (standardized),,True,G1,baseline_ee_ue,0.0,1,core_funcform,Standardized treatment; coeff on different scale.,0.85,+,1,6.484675556222417
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/outcome/xdlogern_full,robustness/functional_form.md,2,robustness,functional_form,,6,1,10.959654703857694,10.959654703857694,10.959654703857694,27.223830639962635,10.959654703857694,0.1784927810851192,0.0162863507937245,5.972681553876352e-28,5.972681553876352e-28,16288.0,0.0719122156663409,xdlogern,xee,market,"UE transition rate, unemployment rate",,True,G1,baseline_ee_ue_ur,0.0,1,core_funcform,Real earnings with full controls (UE + UR).,0.9,+,1,10.959654703857694
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/outcome/xdloghwr_full,robustness/functional_form.md,2,robustness,functional_form,,7,1,9.789278764998683,9.789278764998683,9.789278764998683,21.90244548808928,9.789278764998683,0.0766082896861251,0.0078257337976763,1.251856394073452e-22,1.251856394073452e-22,16265.0,0.0323214388035889,xdloghwr,xee,market,"UE transition rate, unemployment rate",,True,G1,baseline_ee_ue_ur,0.0,1,core_funcform,Real hourly wages with full controls.,0.9,+,1,9.789278764998683
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/outcome/xdloghwr_nom_full,robustness/functional_form.md,2,robustness,functional_form,,8,1,16.44749616421327,16.44749616421327,16.44749616421327,60.05845043203976,16.44749616421327,0.1215276260153446,0.0073888222743451,8.740767491634732e-61,8.740767491634732e-61,16265.0,0.1477701738479501,xdloghwr_nom,xee,market,"UE transition rate, unemployment rate",,True,G1,baseline_ee_ue_ur,0.0,1,core_funcform,Nominal hourly wages with full controls.,0.9,+,1,16.44749616421327
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/weights/market_size,robustness/functional_form.md,2,robustness,functional_form,,9,1,9.732053411001479,9.732053411001479,9.732053411001479,21.65737165052322,9.732053411001479,0.2095018082738378,0.0215269891590411,2.2010420998057713e-22,2.2010420998057713e-22,16288.0,0.0572190812813809,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_method,Market size weighted estimation.,0.95,+,1,9.732053411001479
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/weights/sqrt,robustness/functional_form.md,2,robustness,functional_form,,10,1,17.310099786985642,17.310099786985642,17.310099786985642,66.40369957041287,17.310099786985642,0.231696327877218,0.0133850371013699,3.947302681113452e-67,3.947302681113452e-67,16288.0,0.0881813624319183,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_method,Square root weights.,0.95,+,1,17.310099786985642
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/weights/unweighted,robustness/functional_form.md,2,robustness,functional_form,,11,1,6.393552937725266,6.393552937725266,6.393552937725266,9.790284375506825,6.393552937725266,0.1944281756877899,0.0304100361069294,1.6207484856577308e-10,1.6207484856577308e-10,16288.0,0.0473990440368652,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_method,Unweighted estimation.,0.95,+,1,6.393552937725266
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_education_high,robustness/heterogeneity.md,2,robustness,heterogeneity,,12,1,14.355081780295313,14.355081780295313,14.355081780295313,46.00432678586766,14.355081780295313,0.2379747826894201,0.0165777378583854,9.900866715756062e-47,9.900866715756062e-47,6109.0,0.1216458408419767,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,High education markets subsample.,0.85,+,1,14.355081780295313
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_education_low,robustness/heterogeneity.md,2,robustness,heterogeneity,,13,1,15.34836511481647,15.34836511481647,15.34836511481647,52.439823994914605,15.34836511481647,0.2342472721767189,0.0152620341270478,3.632252280302876e-53,3.632252280302876e-53,10179.0,0.1392437872015868,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Low education markets subsample.,0.85,+,1,15.34836511481647
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_gender_female,robustness/heterogeneity.md,2,robustness,heterogeneity,,14,1,15.616060742500009,15.616060742500009,15.616060742500009,54.247214440352664,15.616060742500009,0.2483095202120724,0.0159009064005677,5.659597676878864e-55,5.659597676878864e-55,8142.0,0.162513209332882,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Female demographic markets subsample.,0.85,+,1,15.616060742500009
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_gender_male,robustness/heterogeneity.md,2,robustness,heterogeneity,,15,1,14.87397457334698,14.87397457334698,14.87397457334698,49.31302413929833,14.87397457334698,0.2334523414600846,0.0156953570351272,4.863801705739777e-50,4.863801705739777e-50,8146.0,0.1076998176606365,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Male demographic markets subsample.,0.85,+,1,14.87397457334698
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_race_black,robustness/heterogeneity.md,2,robustness,heterogeneity,,16,1,12.050317792310993,12.050317792310993,12.050317792310993,32.71398477811837,12.050317792310993,0.2110270052984737,0.0175121527029872,1.9320360330705104e-33,1.9320360330705104e-33,7670.0,0.0582051861451146,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Black demographic markets subsample.,0.85,+,1,12.050317792310993
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/het/by_race_white,robustness/heterogeneity.md,2,robustness,heterogeneity,,17,1,16.41633150970872,16.41633150970872,16.41633150970872,59.83523274613598,16.41633150970872,0.2539039817934777,0.0154665481531801,1.4613937776436866e-60,1.4613937776436866e-60,8618.0,0.179236868391907,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,White demographic markets subsample.,0.85,+,1,16.41633150970872
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/treatment/ue_main,robustness/leave_one_out.md,2,robustness,leave_one_out,,21,1,7.9770242557782804,7.9770242557782804,7.9770242557782804,14.824188587657808,7.9770242557782804,0.0075848435752253,0.0009508362181212,1.4990337550372829e-15,1.4990337550372829e-15,16288.0,0.1337559443983786,xdlogern_nom,xue,market,EE transition rate,,True,G2,baseline_ee_ue_ue,0.0,1,core_controls,UE coeff controlling for EE; same as baseline_ee_ue_ue.,1.0,+,1,7.9770242557782804
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/dynamics/contemp_and_lag,robustness/model_specification.md,2,robustness,model_specification,,23,1,8.560377512533078,8.560377512533078,8.560377512533078,16.948853131414094,8.560377512533078,0.1371686448463121,0.0160236677232384,1.1249853542860362e-17,1.1249853542860362e-17,16188.0,0.1418895939249989,xdlogern_nom,xee,market,"UE, lagged EE, lagged UE",,True,G1,baseline_ee_ue,0.0,1,core_controls,Contemporaneous EE coeff with lagged EE and UE also included.,0.85,+,1,8.560377512533078
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/early_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,26,1,16.253966841878412,16.253966841878412,16.253966841878412,58.679089763838356,16.253966841878412,0.2676076305237806,0.016464142761402,2.0936796708284745e-59,2.0936796708284745e-59,8226.0,0.1854487944920518,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,First half of sample period.,0.95,+,1,16.253966841878412
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/exclude_extreme_ee,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,27,1,18.696193567103144,18.696193567103144,18.696193567103144,77.27435544343395,18.696193567103144,0.2281485157743211,0.0122029393285572,5.3167293941254965e-78,5.3167293941254965e-78,12978.0,0.1217294130859445,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Exclude extreme EE markets (10th-90th percentile).,0.95,+,1,18.696193567103144
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/high_ee_tercile,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,28,1,18.45287569580699,18.45287569580699,18.45287569580699,75.30589785921934,18.45287569580699,0.258147446653571,0.0139895510547567,4.9442695652112157e-76,4.9442695652112157e-76,5375.0,0.254973790038746,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,High EE tercile markets only.,0.9,+,1,18.45287569580699
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/high_weight,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,29,1,16.67787282146049,16.67787282146049,16.67787282146049,61.721566329611505,16.67787282146049,0.2410001598013778,0.0144502936544322,1.8986008474566285e-62,1.8986008474566285e-62,8144.0,0.2030828873940096,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,High weight (large market) observations only.,0.9,+,1,16.67787282146049
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/late_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,30,1,13.699029757325736,13.699029757325736,13.699029757325736,41.98762699481152,13.699029757325736,0.2179445287864676,0.0159094864853417,1.0288996161204649e-42,1.0288996161204649e-42,8062.0,0.0816980934982022,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Second half of sample period.,0.95,+,1,13.699029757325736
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/low_ee_tercile,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,31,1,5.156964988392369,5.156964988392369,5.156964988392369,6.600352735009141,5.156964988392369,0.3174547666916401,0.061558449088987,2.5098470996743177e-07,2.5098470996743177e-07,5375.0,0.0252548510026842,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Low EE tercile markets only.,0.9,+,1,5.156964988392369
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/low_weight,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,32,1,11.783507396072453,11.783507396072453,11.783507396072453,31.323529540888156,11.783507396072453,0.2270451903146279,0.0192680483563242,4.7475599674634487e-32,4.7475599674634487e-32,8144.0,0.0445902148710449,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Low weight (small market) observations only.,0.9,+,1,11.783507396072453
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/post_crisis,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,33,1,12.559151870145337,12.559151870145337,12.559151870145337,35.45086410120435,12.559151870145337,0.2161750154291802,0.017212548877847,3.541081307480959e-36,3.541081307480959e-36,6753.0,0.0671208526696621,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Post-crisis subsample.,0.95,+,1,12.559151870145337
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/sample/pre_crisis,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,34,1,17.41379234312676,17.41379234312676,17.41379234312676,67.18813876837751,17.41379234312676,0.2690190403796227,0.015448618834932,6.484272110921233e-68,6.484272110921233e-68,9535.0,0.1833817550008399,xdlogern_nom,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_sample,Pre-crisis subsample.,0.95,+,1,17.41379234312676
