paper_id,category,count
188242-V1,core_fe,9
188242-V1,core_inference,6
188242-V1,noncore_alt_treatment,5
188242-V1,noncore_placebo,4
188242-V1,core_funcform,3
188242-V1,noncore_alt_outcome,2
188242-V1,invalid,2
188242-V1,core_method,2
193625-V1,core_controls,23
193625-V1,noncore_heterogeneity,20
193625-V1,core_sample,17
193625-V1,noncore_alt_outcome,11
193625-V1,core_fe,6
193625-V1,noncore_alt_treatment,3
193625-V1,core_inference,2
193625-V1,core_funcform,2
193625-V1,noncore_placebo,2
193942-V1,core_sample,29
193942-V1,noncore_heterogeneity,17
193942-V1,core_fe,4
193942-V1,core_funcform,3
193942-V1,core_controls,2
193942-V1,core_inference,2
193942-V1,noncore_placebo,1
193942-V1,noncore_alt_treatment,1
193945-V1,noncore_alt_outcome,30
193945-V1,noncore_diagnostic,22
193945-V1,core_controls,13
193945-V1,core_sample,13
193945-V1,noncore_heterogeneity,8
193945-V1,core_method,5
193945-V1,core_inference,4
193945-V1,core_funcform,4
194543-V1,core_sample,18
194543-V1,noncore_alt_outcome,14
194543-V1,core_controls,12
194543-V1,core_inference,7
194543-V1,core_panel,7
194543-V1,noncore_placebo,6
194543-V1,noncore_external,6
194543-V1,core_treatment,5
194543-V1,core_method,4
194543-V1,noncore_diagnostic,3
194841-V1,noncore_heterogeneity,19
194841-V1,core_sample,17
194841-V1,core_controls,8
194841-V1,core_funcform,7
194841-V1,core_inference,6
194841-V1,noncore_alt_outcome,5
194841-V1,core_method,4
194841-V1,noncore_placebo,4
194886-V3,noncore_heterogeneity,36
194886-V3,core_sample,32
194886-V3,core_controls,18
194886-V3,noncore_alt_outcome,14
194886-V3,core_inference,6
194886-V3,core_fe,4
194886-V3,core_funcform,4
194886-V3,noncore_placebo,2
195142-V1,core_sample,21
195142-V1,noncore_heterogeneity,11
195142-V1,core_controls,6
195142-V1,core_fe,6
195142-V1,noncore_alt_outcome,5
195142-V1,noncore_alt_treatment,5
195142-V1,core_inference,4
195142-V1,core_funcform,3
195142-V1,noncore_placebo,3
195142-V1,noncore_diagnostic,2
195142-V1,core_method,2
195301-V1,core_sample,23
195301-V1,noncore_heterogeneity,14
195301-V1,core_controls,9
195301-V1,noncore_alt_outcome,5
195301-V1,noncore_alt_treatment,4
195301-V1,core_inference,3
195301-V1,core_fe,2
195301-V1,core_funcform,2
195301-V1,core_method,1
195301-V1,noncore_placebo,1
198483-V1,core_sample,17
198483-V1,noncore_heterogeneity,15
198483-V1,core_controls,11
198483-V1,noncore_alt_outcome,10
198483-V1,noncore_placebo,5
198483-V1,core_fe,4
198483-V1,core_inference,3
198483-V1,core_funcform,3
198483-V1,noncore_diagnostic,3
198865-V1,core_sample,18
198865-V1,core_controls,16
198865-V1,noncore_alt_treatment,5
198865-V1,core_funcform,5
198865-V1,core_inference,4
198865-V1,noncore_heterogeneity,4
198865-V1,core_fe,3
198865-V1,core_method,2
202421-V1,core_controls,15
202421-V1,core_sample,14
202421-V1,noncore_placebo,11
202421-V1,core_fe,10
202421-V1,core_funcform,6
202421-V1,noncore_heterogeneity,4
202421-V1,core_method,2
202421-V1,core_inference,1
202444-V1,core_funcform,50
202444-V1,noncore_alt_outcome,34
202444-V1,core_sample,31
202444-V1,noncore_placebo,25
202444-V1,noncore_heterogeneity,13
202444-V1,core_controls,12
202444-V1,core_inference,9
202444-V1,core_method,5
202444-V1,noncore_alt_treatment,5
202444-V1,noncore_diagnostic,2
202864-V1,core_sample,16
202864-V1,core_controls,14
202864-V1,noncore_heterogeneity,9
202864-V1,noncore_alt_outcome,8
202864-V1,noncore_placebo,7
202864-V1,core_inference,5
202864-V1,core_funcform,3
202864-V1,core_method,2
203901-V1,core_sample,28
203901-V1,core_controls,17
203901-V1,noncore_heterogeneity,11
203901-V1,core_fe,3
203901-V1,core_funcform,3
203901-V1,noncore_placebo,3
203901-V1,noncore_diagnostic,2
203901-V1,core_inference,2
203901-V1,noncore_alt_outcome,2
205541-V1,core_controls,18
205541-V1,core_sample,8
205541-V1,noncore_heterogeneity,8
205541-V1,core_inference,6
205541-V1,core_method,4
205541-V1,noncore_alt_outcome,4
205541-V1,noncore_alt_treatment,3
205581-V2,core_controls,24
205581-V2,core_sample,18
205581-V2,core_funcform,7
205581-V2,noncore_heterogeneity,6
205581-V2,core_inference,3
205581-V2,noncore_alt_treatment,3
205581-V2,core_fe,2
205581-V2,core_method,2
205581-V2,noncore_alt_outcome,1
206781-V1,core_controls,26
206781-V1,noncore_heterogeneity,12
206781-V1,core_sample,11
206781-V1,noncore_alt_outcome,9
206781-V1,core_inference,6
206781-V1,core_funcform,4
206781-V1,noncore_placebo,3
207766-V1,core_sample,55
207766-V1,noncore_alt_outcome,30
207766-V1,noncore_heterogeneity,26
207766-V1,core_method,16
207766-V1,core_funcform,12
207766-V1,noncore_placebo,6
207766-V1,core_inference,4
207983-V1,core_controls,17
207983-V1,core_sample,16
207983-V1,noncore_heterogeneity,14
207983-V1,core_funcform,7
207983-V1,core_inference,5
207983-V1,noncore_alt_treatment,5
207983-V1,noncore_placebo,5
207983-V1,core_method,2
207983-V1,core_fe,2
207983-V1,noncore_alt_outcome,2
208341-V1,core_controls,17
208341-V1,noncore_heterogeneity,12
208341-V1,noncore_alt_treatment,7
208341-V1,core_funcform,7
208341-V1,core_sample,6
208341-V1,core_method,5
208341-V1,noncore_alt_outcome,4
208341-V1,core_fe,3
208341-V1,noncore_diagnostic,3
208341-V1,noncore_placebo,3
208341-V1,core_inference,2
209903-V1,noncore_heterogeneity,20
209903-V1,core_sample,16
209903-V1,core_fe,8
209903-V1,core_inference,5
209903-V1,core_estimator,5
209903-V1,core_controls,3
209903-V1,core_estimator_sample,3
209903-V1,core_treatment,2
209903-V1,baseline,1
209903-V1,core_outcome,1
209903-V1,core_estimator_inference,1
210201-V2,core_controls,21
210201-V2,noncore_alt_treatment,11
210201-V2,core_sample,11
210201-V2,noncore_heterogeneity,11
210201-V2,core_funcform,9
210201-V2,noncore_alt_outcome,8
210201-V2,core_inference,6
210201-V2,noncore_placebo,4
210201-V2,core_method,3
210201-V2,noncore_diagnostic,1
214201-V1,core_sample,20
214201-V1,noncore_heterogeneity,9
214201-V1,noncore_alt_outcome,8
214201-V1,noncore_alt_treatment,4
214201-V1,core_controls,4
214201-V1,core_fe,3
214201-V1,core_inference,3
214201-V1,core_method,2
214201-V1,noncore_placebo,2
214341-V1,core_sample,64
214341-V1,noncore_heterogeneity,60
214341-V1,noncore_alt_treatment,12
214341-V1,core_method,8
214341-V1,core_funcform,8
214341-V1,core_inference,4
214341-V1,noncore_diagnostic,3
214341-V1,core_controls,3
214341-V1,noncore_placebo,2
215802-V1,noncore_alt_outcome,28
215802-V1,core_controls,10
215802-V1,core_sample,10
215802-V1,noncore_heterogeneity,10
215802-V1,core_inference,6
215802-V1,noncore_alt_treatment,5
215802-V1,core_funcform,5
215802-V1,noncore_placebo,3
215802-V1,core_fe,2
215802-V1,core_method,1
216882-V1,noncore_alt_outcome,20
216882-V1,core_controls,16
216882-V1,noncore_heterogeneity,13
216882-V1,core_sample,11
216882-V1,core_inference,5
216882-V1,noncore_placebo,4
216882-V1,noncore_alt_treatment,3
216882-V1,core_funcform,3
216882-V1,core_method,2
216882-V1,core_fe,1
217741-V1,core_sample,96
217741-V1,noncore_heterogeneity,18
217741-V1,core_method,4
217741-V1,core_fe,4
217741-V1,core_inference,4
217741-V1,core_funcform,4
217741-V1,core_controls,2
217741-V1,noncore_alt_outcome,2
217741-V1,noncore_alt_treatment,2
223321-V1,core_controls,18
223321-V1,noncore_heterogeneity,18
223321-V1,core_sample,10
223321-V1,noncore_alt_treatment,6
223321-V1,core_method,5
223321-V1,core_inference,4
223321-V1,noncore_placebo,1
230401-V1,core_controls,11
230401-V1,core_sample,11
230401-V1,noncore_alt_outcome,9
230401-V1,noncore_heterogeneity,9
230401-V1,core_method,4
230401-V1,core_fe,4
230401-V1,noncore_alt_treatment,3
230401-V1,core_inference,3
230401-V1,core_funcform,3
230401-V1,noncore_placebo,3
231431-V1,alt_outcome,16
231431-V1,sample,15
231431-V1,funcform,13
231431-V1,heterogeneity,12
231431-V1,controls,11
231431-V1,method,7
231431-V1,diagnostics,5
231431-V1,instruments,4
231431-V1,inference,3
231431-V1,baseline,2
231431-V1,fe,1
231581-V1,controls,18
231581-V1,alt_outcome,18
231581-V1,sample,17
231581-V1,treatment,11
231581-V1,heterogeneity,6
231581-V1,inference,5
231581-V1,funcform,5
231581-V1,placebo,5
231581-V1,fe,2
231581-V1,baseline,1
231581-V1,method,1
235621-V1,noncore_heterogeneity,20
235621-V1,core_sample,18
235621-V1,core_controls,14
235621-V1,core_funcform,7
235621-V1,core_fe,5
235621-V1,core_inference,4
235621-V1,core_method,1
235621-V1,noncore_alt_treatment,1
