paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
112431-V1,,,,,False,112431-V1_run0027,G1,rc/controls/loo/drop_sorteio_block,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,15,-1,2.2068291388385157,-2.2068291388385157,2.2068291388385157,1.5548793936044665,-2.2068291388385157,2.2068291388385157,0,-0.0249471,0.0113045,0.02786895,0.02786895,1,,b7a4d5c6ad0138e8458f60a6c9a0206487e575e4,1,1,112431-V1_run0027,0,476.0,0.180787,pcorrupt,first,uf,baseline minus audit_controls (10 vars dropped),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.2068291388385157
112431-V1,,,,,False,112431-V1_run0023,G1,rc/controls/loo/drop_vereador_eleit,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,16,-1,2.4323854908764946,-2.4323854908764946,2.4323854908764946,1.811726402992306,-2.4323854908764946,2.4323854908764946,0,-0.02737915,0.01125609,0.01542672,0.01542672,1,,59beb67bbad9ff275bdaef3d285b977a5f8ee8b0,1,1,112431-V1_run0023,0,476.0,0.201743,pcorrupt,first,uf,baseline minus vereador_eleit,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.4323854908764946
112431-V1,,,,,False,112431-V1_run0002,G1,rc/controls/progression/bivariate,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,17,-1,1.811289973410619,-1.811289973410619,1.811289973410619,1.1501874420579035,-1.811289973410619,1.811289973410619,0,-0.01748661,0.00965423,0.07076403,0.07076403,1,,3fab0d4cce32d799bc50cf93b1e1de3b1756f060,1,1,112431-V1_run0002,0,476.0,0.124306,pcorrupt,first,uf,none (bivariate + state FE),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.811289973410619
112431-V1,,,,,False,112431-V1_run0008,G1,rc/controls/progression/full_with_lfunc_ativ,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,18,-1,2.474524902769287,-2.474524902769287,2.474524902769287,1.8617926991712168,-2.474524902769287,2.474524902769287,0,-0.02853585,0.01153185,0.01374698,0.01374698,1,,38fff035c0c2257435616d9e2f838125319302d6,1,1,112431-V1_run0008,0,476.0,0.204911,pcorrupt,first,uf,baseline + lfunc_ativ (42 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.474524902769287
112431-V1,,,,,False,112431-V1_run0009,G1,rc/controls/progression/full_with_lrec_fisc,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,19,-1,2.7813937504952118,-2.7813937504952118,2.7813937504952118,2.2468614203319013,-2.7813937504952118,2.7813937504952118,0,-0.0312422,0.01123257,0.0056642,0.0056642,1,,bc5b6503b395414a3d5e70c9f3c6df26beeb4ecd,1,1,112431-V1_run0009,0,476.0,0.233944,pcorrupt,first,uf,baseline + lfunc_ativ + lrec_fisc (43 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.7813937504952118
112431-V1,,,,,False,112431-V1_run0003,G1,rc/controls/progression/mayor_demographics,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,20,-1,1.812574617862126,-1.812574617862126,1.812574617862126,1.1513818518807208,-1.812574617862126,1.812574617862126,0,-0.01727728,0.0095319,0.07056968,0.07056968,1,,6bd31c781d37ce536ffb177c967f4ba7434e239f,1,1,112431-V1_run0003,0,476.0,0.131397,pcorrupt,first,uf,mayor_demographics (3 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.812574617862126
112431-V1,,,,,False,112431-V1_run0004,G1,rc/controls/progression/mayor_demographics_party,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,21,-1,1.8982380627092688,-1.8982380627092688,1.8982380627092688,1.2340653631009109,-1.8982380627092688,1.8982380627092688,0,-0.01920176,0.01011557,0.05833573,0.05833573,1,,75a882731c174a6c391c381f6aecf466ab609a0a,1,1,112431-V1_run0004,0,476.0,0.154009,pcorrupt,first,uf,mayor_demographics + party_dummies (20 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.8982380627092688
112431-V1,,,,,False,112431-V1_run0006,G1,rc/controls/progression/plus_fiscal,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,22,-1,2.0044809331220486,-2.0044809331220486,2.0044809331220486,1.3404938648195468,-2.0044809331220486,2.0044809331220486,0,-0.02034035,0.01014744,0.04565687,0.04565687,1,,8d58f31c1a03508b86cf82a56d8b0fc6ad721a24,1,1,112431-V1_run0006,0,476.0,0.17045,pcorrupt,first,uf,prefchar2 + munichar2 + fiscal (27 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.0044809331220486
112431-V1,,,,,False,112431-V1_run0005,G1,rc/controls/progression/plus_municipality,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,23,-1,1.9209451692078694,-1.9209451692078694,1.9209451692078694,1.2564075390517984,-1.9209451692078694,1.9209451692078694,0,-0.01966777,0.01023859,0.05541055,0.05541055,1,,3b38941fe754072b56732bdd08117aa79302a066,1,1,112431-V1_run0005,0,476.0,0.16929,pcorrupt,first,uf,prefchar2 + munichar2 (26 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.9209451692078694
112431-V1,,,,,False,112431-V1_run0007,G1,rc/controls/progression/plus_political,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,24,-1,2.2068291388385157,-2.2068291388385157,2.2068291388385157,1.5548793936044665,-2.2068291388385157,2.2068291388385157,0,-0.0249471,0.0113045,0.02786895,0.02786895,1,,fd95c2644212eade32a9610581201b2299de3a59,1,1,112431-V1_run0007,0,476.0,0.180787,pcorrupt,first,uf,prefchar2 + munichar2 + fiscal + political (31 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.2068291388385157
112431-V1,,,,,False,112431-V1_run0011,G1,rc/controls/sets/extended,modules/robustness/controls.md#control-sets,4,modules,robustness,control-sets,25,-1,2.7813937504952118,-2.7813937504952118,2.7813937504952118,2.2468614203319013,-2.7813937504952118,2.7813937504952118,0,-0.0312422,0.01123257,0.0056642,0.0056642,1,,5207d6520563bb467f2655406e58b1ca431837b4,1,1,112431-V1_run0011,0,476.0,0.233944,pcorrupt,first,uf,baseline + lfunc_ativ + lrec_fisc (43 vars),,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.7813937504952118
112431-V1,,,,,False,112431-V1_run0010,G1,rc/controls/sets/minimal,modules/robustness/controls.md#control-sets,4,modules,robustness,control-sets,26,-1,2.034908466366105,-2.034908466366105,2.034908466366105,1.3720306477534572,-2.034908466366105,2.034908466366105,0,-0.01952572,0.00959538,0.04245896,0.04245896,1,,ec5790b4158a1d786d44e330be92e22a1daf0ce5,1,1,112431-V1_run0010,0,476.0,0.145028,pcorrupt,first,uf,"audit_controls only (sorteio, 10 vars)",,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.034908466366105
112431-V1,,,,,False,112431-V1_run0028,G1,rc/controls/subset/random_001,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,27,-1,2.097659841463112,-2.097659841463112,2.097659841463112,1.4375378531842995,-2.097659841463112,2.097659841463112,0,-0.02025987,0.00965832,0.03651423,0.03651423,1,,076662f8fc91b1ea6278bc450be47f6a80e076a5,1,1,112431-V1_run0028,0,476.0,0.165408,pcorrupt,first,uf,random subset draw 1: municipality_chars + fiscal + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.097659841463112
112431-V1,,,,,False,112431-V1_run0029,G1,rc/controls/subset/random_002,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,28,-1,2.2025012168257923,-2.2025012168257923,2.2025012168257923,1.5505718985745511,-2.2025012168257923,2.2025012168257923,0,-0.02366625,0.01074517,0.02814674,0.02814674,1,,b090302cb13b09a33bfaeb323524b0d1ad3a619f,1,1,112431-V1_run0029,0,476.0,0.14308,pcorrupt,first,uf,random subset draw 2: mayor_demographics + fiscal + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.2025012168257923
112431-V1,,,,,False,112431-V1_run0030,G1,rc/controls/subset/random_003,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,29,-1,1.916749984180219,-1.916749984180219,1.916749984180219,1.252361858592831,-1.916749984180219,1.916749984180219,0,-0.01968876,0.01027195,0.05592914,0.05592914,1,,4855ec73ec3e897b132f655b15d321f763c998ad,1,1,112431-V1_run0030,0,476.0,0.14666,pcorrupt,first,uf,random subset draw 3: party_dummies,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.916749984180219
112431-V1,,,,,False,112431-V1_run0031,G1,rc/controls/subset/random_004,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,30,-1,2.1933059851295296,-2.1933059851295296,2.1933059851295296,1.540414686081342,-2.1933059851295296,2.1933059851295296,0,-0.02380849,0.01085507,0.02881279,0.02881279,1,,befa4917a50f49ad71a403d3bfd3f5400d1b6f28,1,1,112431-V1_run0031,0,476.0,0.16087,pcorrupt,first,uf,random subset draw 4: mayor_demographics + municipality_chars + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.1933059851295296
112431-V1,,,,,False,112431-V1_run0032,G1,rc/controls/subset/random_005,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,31,-1,2.3883433818797553,-2.3883433818797553,2.3883433818797553,1.7602086825067882,-2.3883433818797553,2.3883433818797553,0,-0.02616466,0.01095515,0.01736966,0.01736966,1,,53064caad5e0b8388c2f7119d960fe7c73cbf893,1,1,112431-V1_run0032,0,476.0,0.185801,pcorrupt,first,uf,random subset draw 5: mayor_demographics + party_dummies + political + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.3883433818797553
112431-V1,,,,,False,112431-V1_run0033,G1,rc/controls/subset/random_006,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,32,-1,2.446387702660233,-2.446387702660233,2.446387702660233,1.828770710485671,-2.446387702660233,2.446387702660233,0,-0.02646649,0.0108186,0.01483301,0.01483301,1,,35b36422d0cb6ca25b449d3a0add2602a134fe3b,1,1,112431-V1_run0033,0,476.0,0.183471,pcorrupt,first,uf,random subset draw 6: mayor_demographics + municipality_chars + fiscal + political + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.446387702660233
112431-V1,,,,,False,112431-V1_run0034,G1,rc/controls/subset/random_007,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,33,-1,2.203424118649978,-2.203424118649978,2.203424118649978,1.5512060572724986,-2.203424118649978,2.203424118649978,0,-0.02514931,0.01141374,0.02810567,0.02810567,1,,727ef4e9e767fe0f1760560af6d021d562931938,1,1,112431-V1_run0034,0,476.0,0.174915,pcorrupt,first,uf,random subset draw 7: party_dummies + municipality_chars + fiscal + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.203424118649978
112431-V1,,,,,False,112431-V1_run0035,G1,rc/controls/subset/random_008,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,34,-1,1.812574617862126,-1.812574617862126,1.812574617862126,1.1513818518807208,-1.812574617862126,1.812574617862126,0,-0.01727728,0.0095319,0.07056968,0.07056968,1,,006ef9fa486ae92f7d97b8f231b4549fb5c248fc,1,1,112431-V1_run0035,0,476.0,0.131397,pcorrupt,first,uf,random subset draw 8: mayor_demographics,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.812574617862126
112431-V1,,,,,False,112431-V1_run0036,G1,rc/controls/subset/random_009,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,35,-1,2.067545718253388,-2.067545718253388,2.067545718253388,1.4058394668360898,-2.067545718253388,2.067545718253388,0,-0.01993571,0.00964221,0.03927901,0.03927901,1,,991f1fc346ad6690609263caf227f074f4922ae7,1,1,112431-V1_run0036,0,476.0,0.171142,pcorrupt,first,uf,random subset draw 9: mayor_demographics + municipality_chars + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.067545718253388
112431-V1,,,,,False,112431-V1_run0037,G1,rc/controls/subset/random_010,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,36,-1,1.916749984180219,-1.916749984180219,1.916749984180219,1.252361858592831,-1.916749984180219,1.916749984180219,0,-0.01968876,0.01027195,0.05592914,0.05592914,1,,b6b5322ea42f7bc96abd2c6caff6d57848209ab9,1,1,112431-V1_run0037,0,476.0,0.14666,pcorrupt,first,uf,random subset draw 10: party_dummies,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.916749984180219
112431-V1,,,,,False,112431-V1_run0038,G1,rc/controls/subset/random_011,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,37,-1,2.1933059851295296,-2.1933059851295296,2.1933059851295296,1.540414686081342,-2.1933059851295296,2.1933059851295296,0,-0.02380849,0.01085507,0.02881279,0.02881279,1,,6fc0cc2e75990c16ece7b65ec5c485171ee9028c,1,1,112431-V1_run0038,0,476.0,0.16087,pcorrupt,first,uf,random subset draw 11: mayor_demographics + municipality_chars + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.1933059851295296
112431-V1,,,,,False,112431-V1_run0039,G1,rc/controls/subset/random_012,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,38,-1,2.155164269559115,-2.155164269559115,2.155164269559115,1.4988948447335144,-2.155164269559115,2.155164269559115,0,-0.02066809,0.00959003,0.03170335,0.03170335,1,,b3ebff452a0e14bd2f21f17b08a67b113318ebd8,1,1,112431-V1_run0039,0,476.0,0.172466,pcorrupt,first,uf,random subset draw 12: mayor_demographics + municipality_chars + fiscal + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.155164269559115
112431-V1,,,,,False,112431-V1_run0040,G1,rc/controls/subset/random_013,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,39,-1,2.212938411503894,-2.212938411503894,2.212938411503894,1.5614894531763661,-2.212938411503894,2.212938411503894,0,-0.02232503,0.01008841,0.02744799,0.02744799,1,,0b50101e073ce9d1717a6fefd70fa07ed191256e,1,1,112431-V1_run0040,0,476.0,0.19239,pcorrupt,first,uf,random subset draw 13: mayor_demographics + party_dummies + municipality_chars + fiscal + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.212938411503894
112431-V1,,,,,False,112431-V1_run0041,G1,rc/controls/subset/random_014,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,40,-1,2.067545718253388,-2.067545718253388,2.067545718253388,1.4058394668360898,-2.067545718253388,2.067545718253388,0,-0.01993571,0.00964221,0.03927901,0.03927901,1,,03e2f9131db379057d760a5ee6890ad5aab5598f,1,1,112431-V1_run0041,0,476.0,0.171142,pcorrupt,first,uf,random subset draw 14: mayor_demographics + municipality_chars + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.067545718253388
112431-V1,,,,,False,112431-V1_run0042,G1,rc/controls/subset/random_015,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,41,-1,2.034908466366105,-2.034908466366105,2.034908466366105,1.3720306477534572,-2.034908466366105,2.034908466366105,0,-0.01952572,0.00959538,0.04245896,0.04245896,1,,e41e773523b32cac6122855e92fb789a135ad447,1,1,112431-V1_run0042,0,476.0,0.145028,pcorrupt,first,uf,random subset draw 15: audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.034908466366105
112431-V1,,,,,False,112431-V1_run0043,G1,rc/controls/subset/random_016,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,42,-1,2.1362765302233675,-2.1362765302233675,2.1362765302233675,1.4785018105110173,-2.1362765302233675,2.1362765302233675,0,-0.02365546,0.01107322,0.03322754,0.03322754,1,,4aa139e37926a5c00142d8a147fdf28b3cbe9c10,1,1,112431-V1_run0043,0,476.0,0.162888,pcorrupt,first,uf,random subset draw 16: mayor_demographics + party_dummies + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.1362765302233675
112431-V1,,,,,False,112431-V1_run0044,G1,rc/controls/subset/random_017,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,43,-1,2.4193105097046446,-2.4193105097046446,2.4193105097046446,1.7967788506748734,-2.4193105097046446,2.4193105097046446,0,-0.02610857,0.01079174,0.01596692,0.01596692,1,,fd5462ef564b1c77c9c56c1397fec9b4dce529ee,1,1,112431-V1_run0044,0,476.0,0.183185,pcorrupt,first,uf,random subset draw 17: mayor_demographics + municipality_chars + political + audit_controls,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.4193105097046446
112431-V1,,,,,False,112431-V1_run0045,G1,rc/controls/subset/random_018,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,44,-1,1.812574617862126,-1.812574617862126,1.812574617862126,1.1513818518807208,-1.812574617862126,1.812574617862126,0,-0.01727728,0.0095319,0.07056968,0.07056968,1,,ac0453d5a4c315b517c0c3a2c9502b182216ae95,1,1,112431-V1_run0045,0,476.0,0.131397,pcorrupt,first,uf,random subset draw 18: mayor_demographics,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.812574617862126
112431-V1,,,,,False,112431-V1_run0046,G1,rc/controls/subset/random_019,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,45,-1,2.2023371381836285,-2.2023371381836285,2.2023371381836285,1.549974718810633,-2.2023371381836285,2.2023371381836285,0,-0.02477365,0.0112488,0.02818547,0.02818547,1,,64a34dd58b1760e623fa38dd31b93e2c83da6fc6,1,1,112431-V1_run0046,0,476.0,0.180706,pcorrupt,first,uf,random subset draw 19: mayor_demographics + party_dummies + municipality_chars + political,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.2023371381836285
112431-V1,,,,,False,112431-V1_run0047,G1,rc/controls/subset/random_020,modules/robustness/controls.md#control-subset-enumeration,4,modules,robustness,control-subset-enumeration,46,-1,1.7917020199648295,-1.7917020199648295,1.7917020199648295,1.1316171573498879,-1.7917020199648295,1.7917020199648295,0,-0.01716782,0.00958185,0.0738555,0.0738555,1,,b8c8d35681815b53ea895fbfbfa7475f42a20d98,1,1,112431-V1_run0047,0,476.0,0.127015,pcorrupt,first,uf,random subset draw 20: fiscal,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,1.7917020199648295
112431-V1,,,,,False,112431-V1_run0049,G1,rc/fe/add/region,modules/robustness/fixed_effects.md#fe-variants,4,modules,robustness,fe-variants,47,-1,2.464823470304341,-2.464823470304341,2.464823470304341,1.8508443420958758,-2.464823470304341,2.464823470304341,0,-0.02590352,0.01050928,0.01409794,0.01409794,1,,132a6aa4f2cb7dd7123216cedb997bda3f880ca8,1,1,112431-V1_run0049,0,476.0,0.156706,pcorrupt,first,region (5 Brazilian regions),"baseline controls, region FE instead of state FE",,True,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant,0.95,negative,-1,2.464823470304341
112431-V1,,,,,False,112431-V1_run0048,G1,rc/fe/drop/uf,modules/robustness/fixed_effects.md#drop-fe,4,modules,robustness,drop-fe,48,-1,2.465773308153949,-2.465773308153949,2.465773308153949,1.8520882005366537,-2.465773308153949,2.465773308153949,0,-0.02612726,0.01059597,0.01405762,0.01405762,1,,684575cc85fe71f54b6661d9c922f7d400a797e8,1,1,112431-V1_run0048,0,476.0,0.140096,pcorrupt,first,none,"baseline controls, no state FE",,True,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant,0.95,negative,-1,2.465773308153949
112431-V1,,,,,False,112431-V1_run0053,G1,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,4,modules,robustness,outcome-transform,49,-1,2.4766065779959887,-2.4766065779959887,2.4766065779959887,1.8643166371014144,-2.4766065779959887,2.4766065779959887,0,-0.02695655,0.01088447,0.01366732,0.01366732,1,,2c804ed49b23e8f4035e666753e8a43fb9cc3502,1,1,112431-V1_run0053,0,476.0,0.205966,asinh_pcorrupt,first,uf,"baseline controls, asinh(pcorrupt) outcome",,True,G1,112431-V1_run0001,0,1,1,core_funcform,Outcome transformation variant,0.95,negative,-1,2.4766065779959887
112431-V1,,,,,False,112431-V1_run0052,G1,rc/form/outcome/log1p,modules/robustness/functional_form.md#outcome-transform,4,modules,robustness,outcome-transform,50,-1,2.539674432906983,-2.539674432906983,2.539674432906983,1.940632759391993,-2.539674432906983,2.539674432906983,0,-0.0238688,0.00939837,0.01146482,0.01146482,1,,bd32755b0e72b53056e2c7b43e9961679ff4dcc3,1,1,112431-V1_run0052,0,476.0,0.212736,log1p_pcorrupt,first,uf,"baseline controls, log(1+pcorrupt) outcome",,True,G1,112431-V1_run0001,0,1,1,core_funcform,Outcome transformation variant,0.95,negative,-1,2.539674432906983
112431-V1,,,,,False,112431-V1_run0050,G1,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,4,modules,robustness,trimming,51,-1,2.2519304895993386,-2.2519304895993386,2.2519304895993386,1.6044464700290968,-2.2519304895993386,2.2519304895993386,0,-0.01939027,0.00861051,0.024863,0.024863,1,,42a481acffe0fa3cecea833af7ace53cb5052700,1,1,112431-V1_run0050,0,471.0,0.234468,pcorrupt,first,uf,baseline controls,,True,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction variant,0.95,negative,-1,2.2519304895993386
112431-V1,,,,,False,112431-V1_run0051,G1,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,4,modules,robustness,trimming,52,-1,2.633242302589638,-2.633242302589638,2.633242302589638,2.0556560281201044,-2.633242302589638,2.633242302589638,0,-0.01833969,0.00696468,0.00879719,0.00879719,1,,7ecba8bee9d9a4a1f24197ecb73db8fb541a9340,1,1,112431-V1_run0051,0,452.0,0.219394,pcorrupt,first,uf,baseline controls,,True,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction variant,0.95,negative,-1,2.633242302589638
112749-V1,,,,,False,112749-V1__G2__024,G2,baseline,designs/difference_in_differences.md#baseline,3,designs,difference_in_differences,baseline,0,-1,-4.419312036348284,4.419312036348284,4.419312036348284,4.886056647693163,4.419312036348284,4.419312036348284,0,0.439642,0.099482,1.3e-05,1.3e-05,1,,8c223645f1cc4797c723bb5a269f78c369f20276,1,1,112749-V1__G2__024,0,2170.0,0.971353,lnvalue_equipment,f_int_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,1,1,1,core_method,Paper baseline Table 4 Col 2 f_int_1940 focal,0.95,positive,1,4.419312036348284
112749-V1,,,,,False,112749-V1__G1__001,G1,baseline,designs/difference_in_differences.md#baseline,3,designs,difference_in_differences,baseline,1,-1,4.863029473094519,-4.863029473094519,4.863029473094519,5.698970004336019,-4.863029473094519,4.863029473094519,0,-0.156254,0.032131,2e-06,2e-06,1,,b6a30e6e82e94743e081a6a328a0b45c96cd961d,1,1,112749-V1__G1__001,0,2604.0,0.968422,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,1,1,1,core_method,Paper baseline Table 2 Col 1 f_int_1930 focal,0.95,negative,-1,4.863029473094519
112749-V1,,,,,False,112749-V1__G2__041,G2,baseline__f_int_1930,designs/difference_in_differences.md#baseline,3,designs,difference_in_differences,baseline,2,-1,-0.25838731396995657,0.25838731396995657,0.25838731396995657,0.09896146328921464,0.25838731396995657,0.25838731396995657,0,0.022258,0.086142,0.79623,0.79623,1,,6fb68e4d64d52c3d07a86d1830389b1b0e89fd27,1,1,112749-V1__G2__041,0,2170.0,0.971353,lnvalue_equipment,f_int_1930,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,1,1,1,core_method,Baseline at f_int_1930 pre-trend check,0.9,positive,1,0.25838731396995657
112749-V1,,,,,False,112749-V1__G1__019,G1,baseline__f_int_1950,designs/difference_in_differences.md#baseline,3,designs,difference_in_differences,baseline,3,-1,3.7494207695490274,-3.7494207695490274,3.7494207695490274,3.696803942579511,-3.7494207695490274,3.7494207695490274,0,-0.181247,0.04834,0.000201,0.000201,1,,52a6ee07f32e5f5d68f835e4de56aedd542bf620,1,1,112749-V1__G1__019,0,2604.0,0.968422,lnfrac_black,f_int_1950,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,1,1,1,core_method,Baseline at f_int_1950 focal period,0.9,negative,-1,3.7494207695490274
112749-V1,,,,,False,112749-V1__G2__042,G2,baseline__f_int_1970,designs/difference_in_differences.md#baseline,3,designs,difference_in_differences,baseline,4,-1,-5.151003276757115,5.151003276757115,5.151003276757115,6.586538182956422,5.151003276757115,5.151003276757115,0,0.699532,0.135805,0.0,2.590966614834971e-07,1,,54356b41fdee271aa617156fdb09c50782dee5c8,1,1,112749-V1__G2__042,0,2170.0,0.971353,lnvalue_equipment,f_int_1970,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,1,1,1,core_method,Baseline at f_int_1970 long-run effect,0.9,positive,1,5.151003276757115
112749-V1,,,,,False,112749-V1__G2__025,G2,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,3,designs,difference_in_differences,estimators,5,-1,-4.419312036348284,4.419312036348284,4.419312036348284,4.886056647693163,4.419312036348284,4.419312036348284,0,0.439642,0.099482,1.3e-05,1.3e-05,1,,19dabf4da1e96e270217a9549a7b1f673445d9ae,1,1,112749-V1__G2__025,0,2170.0,0.971353,lnvalue_equipment,f_int_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_method,Explicit TWFE label same as baseline,0.95,positive,1,4.419312036348284
