paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0025,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-3.76859638,4.68408255,0.42107722,-12.94922949,5.41203673,915,0.15030315,"{""const"": 0.30974633, ""picshowblack"": -3.76859638, ""picraceb"": 1.25749364, ""picobscur"": -5.1806266, ""aud_econdis"": 6.28976445, ""nraudworthy"": 0.70366297, ""aud_republ"": 0.34192266, ""aud_govtben"": -1.2392849, ""aud_church"": -0.69777423, ""aud_loot"": -3.30172149, ""cityslidell"": 5.73989428, ""var_fullstakes"": -16.01169826, ""var_racesalient"": -2.7382612, ""age"": 0.39758279, ""age2"": -0.0053021, ""edudo"": -3.04078439, ""edusc"": -3.76611435, ""educp"": 2.34448846, ""lnhhinc"": 3.34574585, ""dualin"": -5.83470169, ""married"": 4.07283279, ""male"": 0.82892683, ""singlemale"": -4.7106532, ""south"": -3.56585541, ""work"": 4.75959076, ""disabled"": 9.99405739, ""retired"": -3.41329923, ""dcharkatrina"": -1.64817105, ""lcharkatrina"": 1.70610143, ""dchartot2005"": 14.01343597, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,
113561-V1,113561-V1_0026,rc/controls/loo/drop_age+age2,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-3.64440512,4.70044529,0.43814357,-12.85710861,5.56829836,915,0.1396593,"{""const"": 31.19998303, ""picshowblack"": -3.64440512, ""picraceb"": 1.71679034, ""picobscur"": -4.58489036, ""aud_econdis"": 6.04397764, ""nraudworthy"": 0.91987594, ""aud_republ"": -0.18850197, ""aud_govtben"": -1.61578385, ""aud_church"": -0.76464812, ""aud_loot"": -3.06307855, ""cityslidell"": 5.39352837, ""var_fullstakes"": -15.54880323, ""var_racesalient"": -1.93666789, ""edudo"": -3.5391113, ""edusc"": -5.94459493, ""educp"": 0.02789158, ""lnhhinc"": 2.02240382, ""dualin"": -6.89895331, ""married"": 4.88050278, ""male"": 0.59127355, ""singlemale"": -5.94222244, ""south"": -3.46430298, ""work"": 5.52457073, ""disabled"": 13.2542341, ""retired"": 6.43110251, ""dcharkatrina"": 4.86548753, ""lcharkatrina"": 0.04427486, ""dchartot2005"": 0.10580407, ""lchartot2005"": 2.80119867, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus age+age2,
113561-V1,113561-V1_0027,rc/sample/subpopulation/full_sample,specification_tree/modules/robustness/sample.md#subpopulation,G1,giving,picshowblack,-2.24384132,3.84670495,0.55968116,-9.78324448,5.29556183,1343,0.16967284,"{""const"": -3.76944127, ""picshowblack"": -2.24384132, ""picraceb"": 0.82639202, ""picobscur"": -4.79252079, ""aud_econdis"": 4.08637154, ""nraudworthy"": 0.68900544, ""aud_republ"": 1.00915714, ""aud_govtben"": -1.39044674, ""aud_church"": -2.68329765, ""aud_loot"": -1.45795768, ""cityslidell"": 3.39729138, ""var_fullstakes"": -14.74191216, ""var_racesalient"": -2.98140537, ""black"": -9.54969565, ""other"": -0.53031357, ""age"": 0.48099785, ""age2"": -0.00010109, ""edudo"": -1.72497133, ""edusc"": -0.16497612, ""educp"": 3.3716177, ""lnhhinc"": 3.79825208, ""dualin"": -5.93437728, ""married"": 0.12057821, ""male"": 0.55246984, ""singlemale"": -6.4753429, ""south"": -3.93983408, ""work"": 5.47729087, ""disabled"": 10.50905456, ""retired"": -2.48734552, ""dcharkatrina"": 6.16555686, ""lcharkatrina"": -0.28098911, ""dchartot2005"": -4.66476839, ""lchartot2005"": 2.64297737}",full sample (all races),none,nraud + race + demographics + charitable,
113561-V1,113561-V1_0028,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,G1,giving,picshowblack,-3.79058468,5.16257533,0.46280066,-13.9090464,6.32787703,717,0.1444651,"{""const"": 29.19464256, ""picshowblack"": -3.79058468, ""picraceb"": 1.1617071, ""picobscur"": -4.97272629, ""aud_econdis"": 5.89924891, ""nraudworthy"": 0.65435255, ""aud_republ"": -0.64662252, ""aud_govtben"": -1.88451933, ""aud_church"": 1.27663061, ""aud_loot"": -5.46948482, ""cityslidell"": 3.97262493, ""age"": 0.33053419, ""age2"": -0.00022495, ""edudo"": -3.51171492, ""edusc"": -6.27759512, ""educp"": -0.66476385, ""lnhhinc"": 1.34720782, ""dualin"": -6.14792095, ""married"": 1.12680403, ""male"": 1.43989763, ""singlemale"": -7.82674092, ""south"": -4.08776807, ""work"": 4.45672255, ""disabled"": 4.95032614, ""retired"": -4.56297092, ""dcharkatrina"": 12.84865844, ""lcharkatrina"": -0.74246685, ""dchartot2005"": 4.94756376, ""lchartot2005"": 1.54203747, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0029,rc/sample/subpopulation/slidell_only,specification_tree/modules/robustness/sample.md#subpopulation,G1,giving,picshowblack,1.43968965,6.61194043,0.82763102,-11.51947546,14.39885475,446,0.82606792,"{""picshowblack"": 1.43968965, ""picraceb"": 1.11447917, ""picobscur"": -1.6916179, ""aud_econdis"": 6.77975256, ""nraudworthy"": -1.39891438, ""aud_republ"": 2.41141746, ""aud_govtben"": -2.54816768, ""aud_church"": -3.60705814, ""aud_loot"": -2.42524654, ""var_fullstakes"": -13.62450208, ""var_racesalient"": 3.3828258, ""age"": 0.38915956, ""age2"": -0.01465492, ""edudo"": -2.30736372, ""edusc"": -3.28663715, ""educp"": -1.51383638, ""lnhhinc"": 3.49976638, ""dualin"": -10.08757643, ""married"": 4.35740072, ""male"": 8.93734508, ""singlemale"": -10.93132427, ""south"": -0.36101112, ""work"": 9.39279369, ""disabled"": 10.59809507, ""retired"": -4.37099195, ""dcharkatrina"": -3.2184758, ""lcharkatrina"": 1.13414225, ""dchartot2005"": 5.00788808, ""lchartot2005"": 2.21617705, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Slidell only (cityslidell==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0030,rc/sample/subpopulation/biloxi_only,specification_tree/modules/robustness/sample.md#subpopulation,G1,giving,picshowblack,-8.86803402,6.68749577,0.18481916,-21.97528488,4.23921684,469,0.16766148,"{""const"": 24.22709351, ""picshowblack"": -8.86803402, ""picraceb"": 1.4308743, ""picobscur"": -8.29364944, ""aud_econdis"": 3.8427264, ""nraudworthy"": 2.59287913, ""aud_republ"": -2.5470282, ""aud_govtben"": 0.03722332, ""aud_church"": 1.83137666, ""aud_loot"": -2.88445802, ""var_fullstakes"": -16.68350729, ""var_racesalient"": -7.68295239, ""age"": 0.33476345, ""age2"": -0.00089717, ""edudo"": -2.9820388, ""edusc"": -6.23964287, ""educp"": 2.48591255, ""lnhhinc"": 1.99367564, ""dualin"": -3.98222993, ""married"": 3.59506982, ""male"": -7.86991195, ""singlemale"": 2.00980156, ""south"": -7.39973986, ""work"": 0.05660001, ""disabled"": 7.77685967, ""retired"": -2.74919095, ""dcharkatrina"": 10.19136077, ""lcharkatrina"": -0.85493505, ""dchartot2005"": -1.72246897, ""lchartot2005"": 3.05685143, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Biloxi only (cityslidell==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0031,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,G1,giving,picshowblack,-2.72935746,2.93568624,0.35251762,-8.48319675,3.02448183,554,0.18766617,"{""const"": 4.11390876, ""picshowblack"": -2.72935746, ""aud_econdis"": 6.52329143, ""nraudworthy"": 0.73086941, ""aud_republ"": 0.20468887, ""aud_govtben"": -0.68349415, ""aud_church"": -1.25643347, ""aud_loot"": -1.92688633, ""cityslidell"": 6.28983971, ""var_fullstakes"": -15.90391052, ""var_racesalient"": -2.54894505, ""age"": 0.47636942, ""age2"": -0.01133075, ""edudo"": 5.14739389, ""edusc"": -4.46850961, ""educp"": -0.30090058, ""lnhhinc"": 2.98347763, ""dualin"": -7.85884575, ""married"": 2.21132259, ""male"": 2.35831341, ""singlemale"": -6.7740948, ""south"": -5.11774559, ""work"": 1.6679524, ""disabled"": 11.44775182, ""retired"": -8.24671943, ""dcharkatrina"": -4.65371012, ""lcharkatrina"": 1.08234996, ""dchartot2005"": -3.66299975, ""lchartot2005"": 3.84392013, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0032,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,G1,giving,picshowblack,-4.23393137,4.68220395,0.36585737,-13.41088249,4.94301975,915,0.15660374,"{""const"": 9.23203236, ""picshowblack"": -4.23393137, ""picraceb"": 1.65419552, ""picobscur"": -5.32638522, ""aud_econdis"": 5.95287249, ""nraudworthy"": 0.793577, ""aud_republ"": 0.0854731, ""aud_govtben"": -1.42829329, ""aud_church"": -0.62025379, ""aud_loot"": -3.1797304, ""cityslidell"": 5.35146867, ""var_fullstakes"": -15.84762661, ""var_racesalient"": -2.55360325, ""age"": 0.38507875, ""age2"": -0.00441501, ""edudo"": -2.64608799, ""edusc"": -4.37506447, ""educp"": 0.88056024, ""lnhhinc"": 2.62586395, ""dualin"": -5.83702395, ""married"": 3.27074251, ""male"": 0.80230842, ""singlemale"": -4.89868595, ""south"": -3.52078906, ""work"": 4.74914667, ""disabled"": 9.89941719, ""retired"": -3.77110308, ""dcharkatrina"": 4.34757276, ""lcharkatrina"": 0.05440705, ""dchartot2005"": 0.72027633, ""lchartot2005"": 2.57416742, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0033,rc/preprocess/outcome/topcode_giving_at_99,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,G1,giving_tc99,picshowblack,-4.1706643,4.62550843,0.36723425,-13.23649423,4.89516563,915,0.1569029,"{""const"": 9.18139268, ""picshowblack"": -4.1706643, ""picraceb"": 1.62038384, ""picobscur"": -5.24851292, ""aud_econdis"": 5.92431668, ""nraudworthy"": 0.77727012, ""aud_republ"": 0.11933691, ""aud_govtben"": -1.41651292, ""aud_church"": -0.64640871, ""aud_loot"": -3.13177116, ""cityslidell"": 5.33828006, ""var_fullstakes"": -15.65629381, ""var_racesalient"": -2.49062926, ""age"": 0.38003255, ""age2"": -0.00430075, ""edudo"": -2.6162866, ""edusc"": -4.32104169, ""educp"": 0.83845308, ""lnhhinc"": 2.61239739, ""dualin"": -5.80416633, ""married"": 3.22972507, ""male"": 0.86193264, ""singlemale"": -4.92578373, ""south"": -3.45732518, ""work"": 4.71354033, ""disabled"": 9.80526484, ""retired"": -3.72787364, ""dcharkatrina"": 4.32317847, ""lcharkatrina"": 0.05274872, ""dchartot2005"": 0.90813281, ""lchartot2005"": 2.52039247, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0034,rc/preprocess/outcome/winsor_1_99,specification_tree/modules/robustness/preprocessing.md#outcome-winsorization,G1,giving_winsor,picshowblack,-4.21080122,4.60523611,0.36053256,-13.23689813,4.81529569,915,0.15662096,"{""const"": 9.56658109, ""picshowblack"": -4.21080122, ""picraceb"": 1.6673606, ""picobscur"": -5.25325764, ""aud_econdis"": 5.87200852, ""nraudworthy"": 0.78165913, ""aud_republ"": 0.1383568, ""aud_govtben"": -1.39829404, ""aud_church"": -0.6259863, ""aud_loot"": -3.1222906, ""cityslidell"": 5.29054543, ""var_fullstakes"": -15.58050742, ""var_racesalient"": -2.51134214, ""age"": 0.37799588, ""age2"": -0.00422691, ""edudo"": -2.65041138, ""edusc"": -4.3302295, ""educp"": 0.80874817, ""lnhhinc"": 2.60543213, ""dualin"": -5.77929284, ""married"": 3.20720054, ""male"": 0.89031595, ""singlemale"": -4.85369221, ""south"": -3.44529741, ""work"": 4.67479983, ""disabled"": 9.70192937, ""retired"": -3.70274522, ""dcharkatrina"": 4.16109953, ""lcharkatrina"": 0.07424228, ""dchartot2005"": 0.79293011, ""lchartot2005"": 2.5207141, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0035,infer/se/hc/hc2,specification_tree/modules/inference/standard_errors.md#hc2,G1,giving,picshowblack,-4.19825854,4.68256434,0.36994706,-13.375916,4.97939892,915,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0036,infer/se/hc/hc3,specification_tree/modules/inference/standard_errors.md#hc3,G1,giving,picshowblack,-4.19825854,4.76601264,0.3783858,-13.53947166,5.14295458,915,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0037,infer/se/hc/classical,specification_tree/modules/inference/standard_errors.md#classical,G1,giving,picshowblack,-4.19825854,4.71035461,0.37301994,-13.4430415,5.04652442,915,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0038,baseline,specification_tree/designs/randomized_experiment.md#baseline,G2,hypgiv_tc500,picshowblack,-2.18127927,4.06151683,0.59122599,-10.14170597,5.77914744,913,0.11525687,"{""const"": 18.50040308, ""picshowblack"": -2.18127927, ""picraceb"": 1.51431912, ""picobscur"": -2.63251368, ""aud_econdis"": -1.63852732, ""nraudworthy"": 1.45569963, ""aud_republ"": -1.8553895, ""aud_govtben"": 0.02163724, ""aud_church"": -1.24445474, ""aud_loot"": 1.3085639, ""cityslidell"": -4.09787358, ""var_fullstakes"": -0.87440819, ""var_racesalient"": 1.86675432, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725555, ""edusc"": -3.40169306, ""educp"": -4.71554364, ""lnhhinc"": -1.31972493, ""dualin"": 5.29648146, ""married"": -0.8189133, ""male"": -3.11288099, ""singlemale"": 7.24135892, ""south"": 3.39234834, ""work"": 5.84661634, ""disabled"": 10.11445537, ""retired"": 6.57135961, ""dcharkatrina"": -14.27654463, ""lcharkatrina"": 6.58428174, ""dchartot2005"": 3.0579104, ""lchartot2005"": 0.09447064, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable giving (baseline),
113561-V1,113561-V1_0039,design/randomized_experiment/estimator/diff_in_means,specification_tree/designs/randomized_experiment.md#estimators,G2,hypgiv_tc500,picshowblack,-1.82663712,4.27085381,0.66887075,-10.19735677,6.54408253,913,0.00032,"{""const"": 18.24112374, ""picshowblack"": -1.82663712, ""picraceb"": 1.07931975, ""picobscur"": -1.78301302}",white respondents,none,none (treatment dummies only),
113561-V1,113561-V1_0040,rc/controls/sets/none,specification_tree/modules/robustness/controls.md#control-sets,G2,hypgiv_tc500,picshowblack,-1.82663712,4.27085381,0.66887075,-10.19735677,6.54408253,913,0.00032,"{""const"": 18.24112374, ""picshowblack"": -1.82663712, ""picraceb"": 1.07931975, ""picobscur"": -1.78301302}",white respondents,none,none (bivariate),
113561-V1,113561-V1_0041,rc/controls/sets/extended,specification_tree/modules/robustness/controls.md#control-sets,G2,hypgiv_tc500,picshowblack,-2.30731099,4.00162468,0.56421406,-10.15035123,5.53572926,899,0.12310778,"{""const"": 6.57261266, ""picshowblack"": -2.30731099, ""picraceb"": 1.69956594, ""picobscur"": -2.79693492, ""aud_econdis"": -2.1873085, ""nraudworthy"": 1.59594512, ""aud_republ"": -2.18239671, ""aud_govtben"": 0.42297521, ""aud_church"": -0.83912203, ""aud_loot"": 2.15688935, ""cityslidell"": -4.71994217, ""var_fullstakes"": -0.7748215, ""var_racesalient"": 1.50893394, ""age"": -0.08567812, ""age2"": 0.02603178, ""edudo"": 6.78025202, ""edusc"": -3.917822, ""educp"": -5.43945561, ""lnhhinc"": -1.21024062, ""dualin"": 4.96732011, ""married"": -0.72036028, ""male"": -3.23150932, ""singlemale"": 7.25956774, ""south"": 3.3683241, ""work"": 6.25065743, ""disabled"": 10.40076118, ""retired"": 6.81301035, ""dcharkatrina"": -14.58607368, ""lcharkatrina"": 6.6353419, ""dchartot2005"": 2.79656486, ""lchartot2005"": -0.10205884, ""hfh_effective"": 0.0694949, ""lifepriorities_help"": 0.70922171, ""lifepriorities_mony"": 3.82808228, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud + demographics + charitable + extra (hfh_effective, lifepriorities)",
113561-V1,113561-V1_0042,rc/controls/progression/manipulation_plus_demographics_plus_charity,specification_tree/modules/robustness/controls.md#control-progression,G2,hypgiv_tc500,picshowblack,-2.18127927,4.06151683,0.59122599,-10.14170597,5.77914744,913,0.11525687,"{""const"": 18.50040308, ""picshowblack"": -2.18127927, ""picraceb"": 1.51431912, ""picobscur"": -2.63251368, ""aud_econdis"": -1.63852732, ""nraudworthy"": 1.45569963, ""aud_republ"": -1.8553895, ""aud_govtben"": 0.02163724, ""aud_church"": -1.24445474, ""aud_loot"": 1.3085639, ""cityslidell"": -4.09787358, ""var_fullstakes"": -0.87440819, ""var_racesalient"": 1.86675432, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725555, ""edusc"": -3.40169306, ""educp"": -4.71554364, ""lnhhinc"": -1.31972493, ""dualin"": 5.29648146, ""married"": -0.8189133, ""male"": -3.11288099, ""singlemale"": 7.24135892, ""south"": 3.39234834, ""work"": 5.84661634, ""disabled"": 10.11445537, ""retired"": 6.57135961, ""dcharkatrina"": -14.27654463, ""lcharkatrina"": 6.58428174, ""dchartot2005"": 3.0579104, ""lchartot2005"": 0.09447064}",white respondents,none,nraud + demographics + charitable (no race controls),
113561-V1,113561-V1_0043,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,G2,hypgiv_tc500,picshowblack,-2.30731099,4.00162468,0.56421406,-10.15035123,5.53572926,899,0.12310778,"{""const"": 6.57261266, ""picshowblack"": -2.30731099, ""picraceb"": 1.69956594, ""picobscur"": -2.79693492, ""aud_econdis"": -2.1873085, ""nraudworthy"": 1.59594512, ""aud_republ"": -2.18239671, ""aud_govtben"": 0.42297521, ""aud_church"": -0.83912203, ""aud_loot"": 2.15688935, ""cityslidell"": -4.71994217, ""var_fullstakes"": -0.7748215, ""var_racesalient"": 1.50893394, ""age"": -0.08567812, ""age2"": 0.02603178, ""edudo"": 6.78025202, ""edusc"": -3.917822, ""educp"": -5.43945561, ""lnhhinc"": -1.21024062, ""dualin"": 4.96732011, ""married"": -0.72036028, ""male"": -3.23150932, ""singlemale"": 7.25956774, ""south"": 3.3683241, ""work"": 6.25065743, ""disabled"": 10.40076118, ""retired"": 6.81301035, ""dcharkatrina"": -14.58607368, ""lcharkatrina"": 6.6353419, ""dchartot2005"": 2.79656486, ""lchartot2005"": -0.10205884, ""hfh_effective"": 0.0694949, ""lifepriorities_help"": 0.70922171, ""lifepriorities_mony"": 3.82808228, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),
113561-V1,113561-V1_0044,rc/controls/manipulation_coding/separate_worthiness,specification_tree/modules/robustness/controls.md#manipulation-coding,G2,hypgiv_tc500,picshowblack,-2.10143376,4.0611886,0.60484692,-10.06121715,5.85834964,913,0.11617351,"{""const"": 18.07566909, ""picshowblack"": -2.10143376, ""picraceb"": 1.5283054, ""picobscur"": -2.61890181, ""aud_republ"": -1.77856394, ""aud_econdis"": -1.59529457, ""aud_govtben"": 0.00853959, ""aud_prephur"": -0.02661205, ""aud_church"": -1.34389823, ""aud_crime"": -1.07154364, ""aud_helpoth"": 2.44765636, ""aud_contrib"": 2.60086607, ""aud_loot"": 1.26421353, ""cityslidell"": -4.03589212, ""var_fullstakes"": -0.89112879, ""var_racesalient"": 1.81230272, ""age"": -0.09303506, ""age2"": 0.02526337, ""edudo"": 7.57091685, ""edusc"": -3.39168372, ""educp"": -4.77520273, ""lnhhinc"": -1.30615808, ""dualin"": 5.30038957, ""married"": -0.69967299, ""male"": -3.18605884, ""singlemale"": 7.2191665, ""south"": 3.31035686, ""work"": 5.73515457, ""disabled"": 9.9931047, ""retired"": 6.51371612, ""dcharkatrina"": -14.00449641, ""lcharkatrina"": 6.59650079, ""dchartot2005"": 2.70499725, ""lchartot2005"": 0.07815209, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,manip_full (12 separate worthiness) + race + demographics + charitable,
113561-V1,113561-V1_0045,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-1.94400766,4.07291569,0.63314764,-9.92677573,6.0387604,913,0.11110901,"{""const"": 23.65937458, ""picshowblack"": -1.94400766, ""picraceb"": 1.18728322, ""picobscur"": -2.35152981, ""aud_econdis"": -1.58004501, ""nraudworthy"": 1.37313685, ""aud_republ"": -1.98374495, ""aud_govtben"": 0.26327987, ""aud_church"": -1.22302701, ""aud_loot"": 1.28657675, ""cityslidell"": -3.92836749, ""var_fullstakes"": -0.75606378, ""var_racesalient"": 1.77078583, ""age"": -0.10211251, ""age2"": 0.02622659, ""edusc"": -5.25534488, ""educp"": -6.28324188, ""lnhhinc"": -1.59305931, ""dualin"": 5.74096425, ""married"": -0.61784798, ""male"": -3.22472393, ""singlemale"": 7.72794979, ""south"": 3.51966092, ""work"": 5.55926652, ""disabled"": 9.74440832, ""retired"": 6.53503541, ""dcharkatrina"": -14.54163074, ""lcharkatrina"": 6.72635145, ""dchartot2005"": 2.82470789, ""lchartot2005"": 0.01900282, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,
113561-V1,113561-V1_0046,rc/controls/loo/drop_edusc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-1.99650668,4.12682097,0.62853629,-10.08492715,6.09191378,913,0.1138899,"{""const"": 16.69322227, ""picshowblack"": -1.99650668, ""picraceb"": 1.4314138, ""picobscur"": -2.67587292, ""aud_econdis"": -1.69363065, ""nraudworthy"": 1.43791433, ""aud_republ"": -1.83837494, ""aud_govtben"": 0.03507053, ""aud_church"": -1.26142735, ""aud_loot"": 1.26097584, ""cityslidell"": -4.06525209, ""var_fullstakes"": -0.84262974, ""var_racesalient"": 1.80474171, ""age"": -0.08114677, ""age2"": 0.02542274, ""edudo"": 9.1385406, ""educp"": -3.04701056, ""lnhhinc"": -1.3584507, ""dualin"": 5.52549711, ""married"": -0.85508505, ""male"": -3.11079843, ""singlemale"": 7.04072278, ""south"": 3.55239426, ""work"": 5.9059665, ""disabled"": 10.49998993, ""retired"": 6.51326676, ""dcharkatrina"": -13.96483879, ""lcharkatrina"": 6.51641486, ""dchartot2005"": 3.47484918, ""lchartot2005"": 0.01006796, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edusc,
113561-V1,113561-V1_0047,rc/controls/loo/drop_educp,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.16952946,4.06315338,0.59337464,-10.13316374,5.79410483,913,0.11283964,"{""const"": 20.0772218, ""picshowblack"": -2.16952946, ""picraceb"": 1.56133016, ""picobscur"": -2.73867482, ""aud_econdis"": -1.75869896, ""nraudworthy"": 1.48023301, ""aud_republ"": -1.74933452, ""aud_govtben"": 0.13267644, ""aud_church"": -1.30614698, ""aud_loot"": 1.4479845, ""cityslidell"": -4.20957425, ""var_fullstakes"": -1.05600678, ""var_racesalient"": 1.81272764, ""age"": -0.08460955, ""age2"": 0.0258371, ""edudo"": 9.24822768, ""edusc"": -1.27327458, ""lnhhinc"": -1.70128777, ""dualin"": 6.13019532, ""married"": -0.82535276, ""male"": -3.44818108, ""singlemale"": 7.36843622, ""south"": 3.48969466, ""work"": 5.80983453, ""disabled"": 10.26084985, ""retired"": 6.66993957, ""dcharkatrina"": -14.33769755, ""lcharkatrina"": 6.59193609, ""dchartot2005"": 4.02815617, ""lchartot2005"": -0.16809412, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus educp,
