paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113561-V1,113561-V1__run_0027,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,G2,hypgiv_tc500,picshowblack,-1.82142545,4.34343016,0.67505908,-10.34585594,6.70300504,913,0.00662895,"{""Intercept"": 20.26791013, ""picshowblack"": -1.82142545, ""picraceb"": 1.17487761, ""picobscur"": -1.7278737, ""aud_econdis"": -1.03043272, ""nraudworthy"": 1.35544736, ""aud_republ"": -3.16449974, ""aud_govtben"": -0.18684413, ""aud_church"": -1.43798849, ""aud_loot"": 0.99537473, ""cityslidell"": -3.47562356, ""var_fullstakes"": -0.60451744, ""var_racesalient"": 1.44634018}",white respondents,none,"pic + manipulation + survey variant (no demographics, weighted)",,1,
113561-V1,113561-V1__run_0028,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,G2,hypgiv_tc500,picshowblack,-2.30731096,4.00162468,0.56436407,-10.16134082,5.54671891,899,0.12310774,"{""Intercept"": 6.57261254, ""picshowblack"": -2.30731096, ""picraceb"": 1.69956585, ""picobscur"": -2.79693501, ""aud_econdis"": -2.18730847, ""nraudworthy"": 1.59594515, ""aud_republ"": -2.18239671, ""aud_govtben"": 0.42297522, ""aud_church"": -0.83912196, ""aud_loot"": 2.15688932, ""cityslidell"": -4.71994214, ""var_fullstakes"": -0.77482179, ""var_racesalient"": 1.50893386, ""age"": -0.08567812, ""age2"": 0.02603178, ""edudo"": 6.78025214, ""edusc"": -3.91782191, ""educp"": -5.43945546, ""lnhhinc"": -1.21024062, ""dualin"": 4.96732018, ""married"": -0.72036037, ""male"": -3.23150939, ""singlemale"": 7.25956766, ""south"": 3.36832396, ""work"": 6.25065747, ""disabled"": 10.4007613, ""retired"": 6.81301045, ""dcharkatrina"": -14.58607366, ""lcharkatrina"": 6.63534191, ""dchartot2005"": 2.7965647, ""lchartot2005"": -0.10205881, ""hfh_effective"": 0.0694949, ""lifepriorities_help"": 0.70922169, ""lifepriorities_mony"": 3.8280824}",white respondents,none,nraud + demographics + charitable + extra controls (weighted),,1,
113561-V1,113561-V1__run_0029,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.31893018,3.97669549,0.55995456,-10.12379621,5.48593585,913,0.11067489,"{""Intercept"": 13.44863211, ""picshowblack"": -2.31893018, ""picraceb"": 1.39982145, ""picobscur"": -2.97996164, ""aud_econdis"": -1.90528278, ""nraudworthy"": 1.35002941, ""aud_republ"": -1.89870425, ""aud_govtben"": 0.06521138, ""aud_church"": -1.43266926, ""aud_loot"": 1.28203991, ""cityslidell"": -4.46974995, ""var_fullstakes"": -0.86229578, ""var_racesalient"": 1.74991184, ""edudo"": 8.10554541, ""edusc"": -2.87745621, ""educp"": -4.50353253, ""lnhhinc"": -1.20488447, ""dualin"": 5.75834239, ""married"": -1.20572808, ""male"": -3.08514509, ""singlemale"": 7.36602381, ""south"": 3.37526517, ""work"": 5.89352116, ""disabled"": 9.18424319, ""retired"": 3.99455383, ""dcharkatrina"": -14.29783956, ""lcharkatrina"": 6.5941682, ""dchartot2005"": 3.37658434, ""lchartot2005"": -0.00283379, ""controls"": {""family"": ""loo"", ""dropped"": [""age"", ""age2""], ""block_name"": ""age_block""}}",white respondents,none,baseline minus age_block (weighted),,1,
113561-V1,113561-V1__run_0030,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-1.63399893,4.15698325,0.69436004,-9.7926943,6.52469644,913,0.10532503,"{""Intercept"": 25.48784358, ""picshowblack"": -1.63399893, ""picraceb"": 1.01538909, ""picobscur"": -2.39975754, ""aud_econdis"": -1.74635941, ""nraudworthy"": 1.34686712, ""aud_republ"": -1.90248017, ""aud_govtben"": 0.4959361, ""aud_church"": -1.29956969, ""aud_loot"": 1.37669727, ""cityslidell"": -3.9450279, ""var_fullstakes"": -0.86999231, ""var_racesalient"": 1.60593835, ""age"": -0.08332806, ""age2"": 0.02623113, ""lnhhinc"": -2.15877213, ""dualin"": 7.07237536, ""married"": -0.58273875, ""male"": -3.63052981, ""singlemale"": 7.8441269, ""south"": 3.85080763, ""work"": 5.46767487, ""disabled"": 10.172624, ""retired"": 6.56372505, ""dcharkatrina"": -14.37581891, ""lcharkatrina"": 6.71829996, ""dchartot2005"": 4.23388153, ""lchartot2005"": -0.3875341, ""controls"": {""family"": ""loo"", ""dropped"": [""edudo"", ""edusc"", ""educp""], ""block_name"": ""education_block""}}",white respondents,none,baseline minus education_block (weighted),,1,
113561-V1,113561-V1__run_0031,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.49488655,4.02894396,0.53591728,-10.40229811,5.41252502,913,0.10994884,"{""Intercept"": 8.89652326, ""picshowblack"": -2.49488655, ""picraceb"": 1.71743657, ""picobscur"": -3.11517179, ""aud_econdis"": -1.29757304, ""nraudworthy"": 1.4988526, ""aud_republ"": -1.98252665, ""aud_govtben"": -0.05797591, ""aud_church"": -1.47682665, ""aud_loot"": 1.45568359, ""cityslidell"": -3.9572135, ""var_fullstakes"": -1.16476628, ""var_racesalient"": 1.53147952, ""age"": -0.10377773, ""age2"": 0.02731764, ""edudo"": 8.72392233, ""edusc"": -3.95109281, ""educp"": -6.50704037, ""married"": 0.0928069, ""male"": -2.53627254, ""singlemale"": 6.6103285, ""south"": 3.30608738, ""work"": 5.2146314, ""disabled"": 10.45150974, ""retired"": 6.46798933, ""dcharkatrina"": -13.53897019, ""lcharkatrina"": 6.32293548, ""dchartot2005"": 3.48410916, ""lchartot2005"": -0.00434518, ""controls"": {""family"": ""loo"", ""dropped"": [""lnhhinc"", ""dualin""], ""block_name"": ""income_block""}}",white respondents,none,baseline minus income_block (weighted),,1,
113561-V1,113561-V1__run_0032,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.33441339,3.93991891,0.55366523,-10.06708786,5.39826107,913,0.11042888,"{""Intercept"": 23.28382746, ""picshowblack"": -2.33441339, ""picraceb"": 1.35833138, ""picobscur"": -2.40678473, ""aud_econdis"": -1.77467209, ""nraudworthy"": 1.46716379, ""aud_republ"": -1.69878496, ""aud_govtben"": -0.17533179, ""aud_church"": -1.44415915, ""aud_loot"": 1.26584697, ""cityslidell"": -4.10347609, ""var_fullstakes"": -0.92890489, ""var_racesalient"": 1.80371818, ""age"": -0.05510818, ""age2"": 0.02661823, ""edudo"": 7.40827118, ""edusc"": -3.67699305, ""educp"": -4.7827681, ""lnhhinc"": -1.37765371, ""dualin"": 5.14219153, ""married"": -2.08080098, ""male"": -1.51444849, ""singlemale"": 6.36277037, ""south"": 3.37281089, ""dcharkatrina"": -13.44705116, ""lcharkatrina"": 6.45947087, ""dchartot2005"": 2.64188037, ""lchartot2005"": 0.11138302, ""controls"": {""family"": ""loo"", ""dropped"": [""work"", ""disabled"", ""retired""], ""block_name"": ""labor_block""}}",white respondents,none,baseline minus labor_block (weighted),,1,
113561-V1,113561-V1__run_0033,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.09678822,4.29993952,0.62593114,-10.53604341,6.34246697,913,0.03666284,"{""Intercept"": -11.47983706, ""picshowblack"": -2.09678822, ""picraceb"": 2.27085526, ""picobscur"": -1.60861572, ""aud_econdis"": -0.9522414, ""nraudworthy"": 1.55119951, ""aud_republ"": -2.93598248, ""aud_govtben"": -0.18473845, ""aud_church"": -0.52025248, ""aud_loot"": 1.04564329, ""cityslidell"": -3.42890617, ""var_fullstakes"": -0.50442442, ""var_racesalient"": 1.82835726, ""age"": -0.03125036, ""age2"": 0.02820472, ""edudo"": 8.8691665, ""edusc"": -1.56062928, ""educp"": -1.2836195, ""lnhhinc"": 2.35626647, ""dualin"": 3.83675389, ""married"": -2.0398894, ""male"": -3.8144778, ""singlemale"": 5.31911934, ""south"": 4.9688674, ""work"": 5.90554403, ""disabled"": 9.48361741, ""retired"": 6.02303515, ""controls"": {""family"": ""loo"", ""dropped"": [""dcharkatrina"", ""lcharkatrina"", ""dchartot2005"", ""lchartot2005""], ""block_name"": ""charitable_block""}}",white respondents,none,baseline minus charitable_block (weighted),,1,
113561-V1,113561-V1__run_0034,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.19593427,4.05976062,0.58871128,-10.16384055,5.77197201,913,0.11309276,"{""Intercept"": 20.09444586, ""picshowblack"": -2.19593427, ""picraceb"": 1.49249355, ""picobscur"": -2.7823356, ""aud_econdis"": -1.48594409, ""nraudworthy"": 1.39134896, ""aud_republ"": -1.91462908, ""aud_govtben"": 0.06056681, ""aud_church"": -1.27197024, ""aud_loot"": 1.26672021, ""cityslidell"": -3.90916645, ""var_fullstakes"": -0.82319771, ""var_racesalient"": 2.0081144, ""age"": -0.09282478, ""age2"": 0.0256768, ""edudo"": 7.89894854, ""edusc"": -3.65576134, ""educp"": -4.8366879, ""lnhhinc"": -1.3490437, ""dualin"": 5.21838447, ""married"": -0.65223113, ""male"": -3.1293077, ""singlemale"": 7.15736874, ""work"": 5.7124313, ""disabled"": 10.20536612, ""retired"": 6.61894304, ""dcharkatrina"": -14.78724874, ""lcharkatrina"": 6.73377399, ""dchartot2005"": 3.08113935, ""lchartot2005"": 0.07720086, ""controls"": {""family"": ""loo"", ""dropped"": [""south""], ""block_name"": ""geography_block""}}",white respondents,none,baseline minus geography_block (weighted),,1,
113561-V1,113561-V1__run_0035,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-1.96989735,4.09447509,0.63055647,-10.00591121,6.0661165,913,0.11006302,"{""Intercept"": 25.54608228, ""picshowblack"": -1.96989735, ""picraceb"": 1.05499536, ""picobscur"": -2.50251011, ""aud_econdis"": -1.52587951, ""nraudworthy"": 1.48406078, ""aud_republ"": -1.87869455, ""aud_govtben"": -0.28304615, ""aud_church"": -1.37013667, ""aud_loot"": 1.24403948, ""cityslidell"": -4.1604652, ""var_fullstakes"": -1.03626167, ""var_racesalient"": 1.87067236, ""age"": -0.12669319, ""age2"": 0.02451105, ""edudo"": 8.07889158, ""edusc"": -3.14881322, ""educp"": -4.90877426, ""lnhhinc"": -1.76738941, ""dualin"": 3.90670826, ""south"": 3.14115877, ""work"": 5.73520545, ""disabled"": 11.05898337, ""retired"": 6.48591561, ""dcharkatrina"": -14.50788127, ""lcharkatrina"": 6.63332193, ""dchartot2005"": 3.70078602, ""lchartot2005"": -0.02834024, ""controls"": {""family"": ""loo"", ""dropped"": [""married"", ""male"", ""singlemale""], ""block_name"": ""marital_block""}}",white respondents,none,baseline minus marital_block (weighted),,1,
113561-V1,113561-V1__run_0036,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,G2,hypgiv_tc500,picshowblack,-1.82663711,4.27085382,0.66897206,-10.20851729,6.55524307,913,0.00031995,"{""Intercept"": 18.2411238, ""picshowblack"": -1.82663711, ""picraceb"": 1.0793197, ""picobscur"": -1.78301301}",white respondents,none,"pic controls only (progression start, weighted)",,1,
113561-V1,113561-V1__run_0037,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,G2,hypgiv_tc500,picshowblack,-1.82142545,4.34343016,0.67505908,-10.34585594,6.70300504,913,0.00662895,"{""Intercept"": 20.26791013, ""picshowblack"": -1.82142545, ""picraceb"": 1.17487761, ""picobscur"": -1.7278737, ""aud_econdis"": -1.03043272, ""nraudworthy"": 1.35544736, ""aud_republ"": -3.16449974, ""aud_govtben"": -0.18684413, ""aud_church"": -1.43798849, ""aud_loot"": 0.99537473, ""cityslidell"": -3.47562356, ""var_fullstakes"": -0.60451744, ""var_racesalient"": 1.44634018}",white respondents,none,pic + manipulation + survey variant (weighted),,1,
113561-V1,113561-V1__run_0038,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,G2,hypgiv_tc500,picshowblack,-2.09678822,4.29993952,0.62593114,-10.53604341,6.34246697,913,0.03666284,"{""Intercept"": -11.47983706, ""picshowblack"": -2.09678822, ""picraceb"": 2.27085526, ""picobscur"": -1.60861572, ""aud_econdis"": -0.9522414, ""nraudworthy"": 1.55119951, ""aud_republ"": -2.93598248, ""aud_govtben"": -0.18473845, ""aud_church"": -0.52025248, ""aud_loot"": 1.04564329, ""cityslidell"": -3.42890617, ""var_fullstakes"": -0.50442442, ""var_racesalient"": 1.82835726, ""age"": -0.03125036, ""age2"": 0.02820472, ""edudo"": 8.8691665, ""edusc"": -1.56062928, ""educp"": -1.2836195, ""lnhhinc"": 2.35626647, ""dualin"": 3.83675389, ""married"": -2.0398894, ""male"": -3.8144778, ""singlemale"": 5.31911934, ""south"": 4.9688674, ""work"": 5.90554403, ""disabled"": 9.48361741, ""retired"": 6.02303515}",white respondents,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,1,
113561-V1,113561-V1__run_0039,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,G2,hypgiv_tc500,picshowblack,-2.30731096,4.00162468,0.56436407,-10.16134082,5.54671891,899,0.12310774,"{""Intercept"": 6.57261254, ""picshowblack"": -2.30731096, ""picraceb"": 1.69956585, ""picobscur"": -2.79693501, ""aud_econdis"": -2.18730847, ""nraudworthy"": 1.59594515, ""aud_republ"": -2.18239671, ""aud_govtben"": 0.42297522, ""aud_church"": -0.83912196, ""aud_loot"": 2.15688932, ""cityslidell"": -4.71994214, ""var_fullstakes"": -0.77482179, ""var_racesalient"": 1.50893386, ""age"": -0.08567812, ""age2"": 0.02603178, ""edudo"": 6.78025214, ""edusc"": -3.91782191, ""educp"": -5.43945546, ""lnhhinc"": -1.21024062, ""dualin"": 4.96732018, ""married"": -0.72036037, ""male"": -3.23150939, ""singlemale"": 7.25956766, ""south"": 3.36832396, ""work"": 6.25065747, ""disabled"": 10.4007613, ""retired"": 6.81301045, ""dcharkatrina"": -14.58607366, ""lcharkatrina"": 6.63534191, ""dchartot2005"": 2.7965647, ""lchartot2005"": -0.10205881, ""hfh_effective"": 0.0694949, ""lifepriorities_help"": 0.70922169, ""lifepriorities_mony"": 3.8280824}",white respondents,none,"all controls including extra (progression end, weighted)",,1,
113561-V1,113561-V1__run_0040,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G2,hypgiv_tc500,picshowblack,-1.90033661,4.27122337,0.65652064,-10.28657665,6.48590343,715,0.13440856,"{""Intercept"": 23.47003732, ""picshowblack"": -1.90033661, ""picraceb"": 1.29646181, ""picobscur"": -2.59578136, ""aud_econdis"": -2.45025454, ""nraudworthy"": 2.11326727, ""aud_republ"": -2.80947277, ""aud_govtben"": -0.68403382, ""aud_church"": 1.83973549, ""aud_loot"": -1.11181711, ""cityslidell"": -7.33269037, ""age"": -0.02153978, ""age2"": 0.02725369, ""edudo"": 9.40747976, ""edusc"": -0.80692299, ""educp"": -2.46183835, ""lnhhinc"": -2.05143586, ""dualin"": 6.14032152, ""married"": -2.30383883, ""male"": -2.48924799, ""singlemale"": 1.28428377, ""south"": 2.96926028, ""work"": 9.21304327, ""disabled"": 13.58474746, ""retired"": 7.95567411, ""dcharkatrina"": -12.34679949, ""lcharkatrina"": 6.04520443, ""dchartot2005"": -1.64707989, ""lchartot2005"": 0.57307295, ""sample"": {""rule"": ""surveyvariant==1"", ""weight"": ""mweight""}}","white, main survey variant only",none,nraud + demographics + charitable giving (mweight),,1,
113561-V1,113561-V1__run_0041,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G2,hypgiv_tc500,picshowblack,-3.342559,5.62150954,0.55243457,-14.39281995,7.70770196,444,0.13652235,"{""Intercept"": 21.4302361, ""picshowblack"": -3.342559, ""picraceb"": 4.67047821, ""picobscur"": 0.25175572, ""aud_econdis"": -3.45527936, ""nraudworthy"": 0.59586209, ""aud_republ"": -1.35662903, ""aud_govtben"": -1.56452908, ""aud_church"": -3.8787628, ""aud_loot"": 2.18178566, ""var_fullstakes"": 9.4795199, ""var_racesalient"": 3.5006541, ""age"": -0.1715385, ""age2"": 0.02153452, ""edudo"": 3.61655332, ""edusc"": -7.12114787, ""educp"": -10.41728465, ""lnhhinc"": -1.84075302, ""dualin"": 1.97376125, ""married"": 1.96482595, ""male"": 0.51153484, ""singlemale"": 8.46562432, ""south"": 9.48505533, ""work"": 3.80241595, ""disabled"": 5.86367931, ""retired"": 2.90507705, ""dcharkatrina"": -13.82463832, ""lcharkatrina"": 5.78315149, ""dchartot2005"": 7.37608443, ""lchartot2005"": 0.0788706, ""sample"": {""rule"": ""cityslidell==1""}}","white, Slidell only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0042,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G2,hypgiv_tc500,picshowblack,-0.69448163,5.99835393,0.90788087,-12.48354128,11.09457802,469,0.14894773,"{""Intercept"": 15.65083999, ""picshowblack"": -0.69448163, ""picraceb"": -0.52642993, ""picobscur"": -5.948891, ""aud_econdis"": -0.54691933, ""nraudworthy"": 2.62795264, ""aud_republ"": -2.23315128, ""aud_govtben"": 0.79415089, ""aud_church"": 2.21028014, ""aud_loot"": -0.04911669, ""var_fullstakes"": -10.42378185, ""var_racesalient"": -0.29542916, ""age"": -0.08301773, ""age2"": 0.02130268, ""edudo"": 10.35419004, ""edusc"": -0.44399678, ""educp"": -0.07129359, ""lnhhinc"": -1.18929051, ""dualin"": 7.22100886, ""married"": -3.58692472, ""male"": -5.14778563, ""singlemale"": 5.18495695, ""south"": -2.74277296, ""work"": 8.18561377, ""disabled"": 13.28713153, ""retired"": 11.89261813, ""dcharkatrina"": -14.68867336, ""lcharkatrina"": 7.21922119, ""dchartot2005"": -0.72490287, ""lchartot2005"": 0.46907524, ""sample"": {""rule"": ""cityslidell==0""}}","white, Biloxi only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0043,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G2,hypgiv_tc500,picshowblack,-0.5340653,3.56744308,0.88105469,-7.54231264,6.47418205,553,0.13942431,"{""Intercept"": 31.88033064, ""picshowblack"": -0.5340653, ""aud_econdis"": -1.64221166, ""nraudworthy"": 0.81427868, ""aud_republ"": -1.92061109, ""aud_govtben"": -0.718176, ""aud_church"": -5.4773305, ""aud_loot"": 5.35225044, ""cityslidell"": -4.17834593, ""var_fullstakes"": -0.9335391, ""var_racesalient"": 1.68185171, ""age"": -0.18780111, ""age2"": 0.02544051, ""edudo"": 8.55132911, ""edusc"": -5.23920365, ""educp"": -7.69730652, ""lnhhinc"": -2.27064492, ""dualin"": 5.8864802, ""married"": -3.84622274, ""male"": -0.06981256, ""singlemale"": 8.38118694, ""south"": 3.80357382, ""work"": 6.88364672, ""disabled"": 7.06305973, ""retired"": 3.90320966, ""dcharkatrina"": -17.89542581, ""lcharkatrina"": 7.54975358, ""dchartot2005"": 7.51235948, ""lchartot2005"": 0.02200955, ""sample"": {""rule"": ""picobscur==0""}}","white, race-shown treatment only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0044,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,G2,hypgiv_tc500,picshowblack,-2.17253835,4.06306571,0.59298917,-10.14694378,5.80186709,913,0.11532893,"{""Intercept"": 18.46032143, ""picshowblack"": -2.17253835, ""picraceb"": 1.49685171, ""picobscur"": -2.65322938, ""aud_econdis"": -1.62909462, ""nraudworthy"": 1.46237242, ""aud_republ"": -1.85834255, ""aud_govtben"": 0.02948418, ""aud_church"": -1.22348655, ""aud_loot"": 1.30083023, ""cityslidell"": -4.089651, ""var_fullstakes"": -0.94266182, ""var_racesalient"": 1.8539164, ""age"": -0.09290981, ""age2"": 0.02572045, ""edudo"": 7.77073662, ""edusc"": -3.37939014, ""educp"": -4.68074061, ""lnhhinc"": -1.31743884, ""dualin"": 5.31464297, ""married"": -0.83702938, ""male"": -3.13234807, ""singlemale"": 7.23131614, ""south"": 3.35171541, ""work"": 5.86125215, ""disabled"": 10.13855868, ""retired"": 6.6012614, ""dcharkatrina"": -14.2797189, ""lcharkatrina"": 6.58902786, ""dchartot2005"": 3.03164892, ""lchartot2005"": 0.09582423, ""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none""}}",white respondents,none,nraud + demographics + charitable giving (unweighted),,1,
113561-V1,113561-V1__run_0045,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,G2,hypgiv_tc500,picshowblack,-2.18127923,4.06151683,0.59136145,-10.15264475,5.79008629,913,0.11525683,"{""Intercept"": 18.50040293, ""picshowblack"": -2.18127923, ""picraceb"": 1.51431905, ""picobscur"": -2.63251376, ""aud_econdis"": -1.63852729, ""nraudworthy"": 1.45569966, ""aud_republ"": -1.85538951, ""aud_govtben"": 0.02163727, ""aud_church"": -1.24445466, ""aud_loot"": 1.30856387, ""cityslidell"": -4.09787354, ""var_fullstakes"": -0.87440845, ""var_racesalient"": 1.86675427, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725564, ""edusc"": -3.40169298, ""educp"": -4.71554351, ""lnhhinc"": -1.31972492, ""dualin"": 5.29648153, ""married"": -0.81891337, ""male"": -3.11288107, ""singlemale"": 7.24135888, ""south"": 3.39234818, ""work"": 5.8466164, ""disabled"": 10.11445547, ""retired"": 6.57135973, ""dcharkatrina"": -14.27654464, ""lcharkatrina"": 6.58428176, ""dchartot2005"": 3.05791029, ""lchartot2005"": 0.09447064, ""weights"": {""spec_id"": ""rc/weights/main/paper_weights"", ""weight_var"": ""tweight""}}",white respondents,none,nraud + demographics + charitable giving (tweight),,1,
113561-V1,113561-V1__run_0046,rc/form/outcome/topcode_hypgiv_at_200,modules/robustness/functional_form.md#a-outcome-transformations,G2,hypgiv_tc200,picshowblack,-3.97311114,3.38589086,0.24093957,-10.61845443,2.67223215,913,0.12950132,"{""Intercept"": 11.7279668, ""picshowblack"": -3.97311114, ""picraceb"": 0.77130393, ""picobscur"": -3.0435213, ""aud_econdis"": 0.09474272, ""nraudworthy"": 0.90023428, ""aud_republ"": -0.56871612, ""aud_govtben"": -0.01751157, ""aud_church"": -1.4406593, ""aud_loot"": -0.32906268, ""cityslidell"": -2.64526739, ""var_fullstakes"": -3.32923857, ""var_racesalient"": 2.41965454, ""age"": 0.00469198, ""age2"": 0.0158939, ""edudo"": 6.3314918, ""edusc"": -1.90082624, ""educp"": -3.0838929, ""lnhhinc"": -0.80728679, ""dualin"": 3.64476219, ""married"": 1.17314572, ""male"": -2.58136009, ""singlemale"": 6.59104887, ""south"": 1.62985835, ""work"": 4.10650794, ""disabled"": 9.27979495, ""retired"": 3.22426376, ""dcharkatrina"": -9.23041736, ""lcharkatrina"": 5.24764863, ""dchartot2005"": 4.05919241, ""lchartot2005"": -0.31069403, ""functional_form"": {""outcome_transform"": ""topcode_200"", ""interpretation"": ""Same concept, tighter topcode than baseline 500""}}",white respondents,none,"nraud + demographics + charitable giving (weighted, hypgiv topcoded at 200)",,1,
113561-V1,113561-V1__run_0047,baseline,designs/randomized_experiment.md#baseline,G3,subjsupchar,picshowblack,-0.2205136,0.15967907,0.16763731,-0.53391184,0.09288464,907,0.0669804,"{""Intercept"": 4.97610913, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932663, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.0777932, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.0271104, ""educp"": 0.03208775, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615286, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.1454504, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688645, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996}",white respondents,none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0048,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,G3,subjsupchar,picshowblack,-0.22194677,0.15602429,0.15522237,-0.52815918,0.08426565,907,0.01249642,"{""Intercept"": 4.67178136, ""picshowblack"": -0.22194677, ""picraceb"": 0.32662783, ""picobscur"": 0.01174991}",white respondents,none,"pic controls only (diff-in-means, weighted)",,1,
113561-V1,113561-V1__run_0049,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,G3,subjsupchar,picshowblack,-0.22235786,0.1559901,0.15436944,-0.52850318,0.08378746,907,0.01247335,"{""Intercept"": 4.67279412, ""picshowblack"": -0.22235786, ""picraceb"": 0.32654216, ""picobscur"": 0.01141641}",white respondents,none,pic controls only (unweighted),,1,
113561-V1,113561-V1__run_0050,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,G3,subjsupchar,picshowblack,-0.21894181,0.15669536,0.16268659,-0.52647543,0.08859181,907,0.03497913,"{""Intercept"": 4.77679343, ""picshowblack"": -0.21894181, ""picraceb"": 0.32498215, ""picobscur"": 0.03627485, ""aud_econdis"": 0.12149658, ""nraudworthy"": 0.03438057, ""aud_republ"": -0.09571143, ""aud_govtben"": -0.03612181, ""aud_church"": -0.03153213, ""aud_loot"": -0.08312166, ""cityslidell"": -0.09527261, ""var_fullstakes"": 0.26790961, ""var_racesalient"": -0.11014474}",white respondents,none,"pic + manipulation + survey variant (no demographics, weighted)",,1,
113561-V1,113561-V1__run_0051,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,G3,subjsupchar,picshowblack,-0.26268631,0.15717353,0.0950239,-0.57117542,0.0458028,893,0.09267701,"{""Intercept"": 4.1308281, ""picshowblack"": -0.26268631, ""picraceb"": 0.34069695, ""picobscur"": 0.01073381, ""aud_econdis"": 0.10592707, ""nraudworthy"": 0.03536715, ""aud_republ"": -0.05860874, ""aud_govtben"": -0.02874456, ""aud_church"": -0.02978797, ""aud_loot"": -0.05572992, ""cityslidell"": -0.10166572, ""var_fullstakes"": 0.24833757, ""var_racesalient"": -0.14840082, ""age"": 0.00209481, ""age2"": 0.00063635, ""edudo"": 0.13458864, ""edusc"": -0.00983619, ""educp"": -0.03296073, ""lnhhinc"": -0.01219874, ""dualin"": 0.07495444, ""married"": 0.05120602, ""male"": -0.21806318, ""singlemale"": 0.2154622, ""south"": 0.10535592, ""work"": -0.07953236, ""disabled"": -0.0065323, ""retired"": -0.02947361, ""dcharkatrina"": -0.37269494, ""lcharkatrina"": 0.10663315, ""dchartot2005"": 0.35117642, ""lchartot2005"": -0.06402328, ""hfh_effective"": 0.00287753, ""lifepriorities_help"": 0.10410483, ""lifepriorities_mony"": 0.05508713}",white respondents,none,nraud + demographics + charitable + extra controls (weighted),,1,
