paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116433-V1,robust/sample/high_income_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/low_income_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/low_income_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/high_income_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/high_income_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/outcome/repaid_any_enforcement,robustness/functional_form.md#outcome-variable-transformations,repaid_any,enforcement,G2,baseline_repaid_enforcement,0,1,core_funcform,Binary recoding of repaid.,0.85
116433-V1,robust/outcome/repaid_any_selection,robustness/functional_form.md#outcome-variable-transformations,repaid_any,selection,G6,baseline_repaid_selection,0,1,core_funcform,Binary recoding of repaid.,0.85
116433-V1,robust/form/asinh_interest_enforcement,robustness/functional_form.md#outcome-variable-transformations,interest_asinh,enforcement,G3,baseline_interest_enforcement,0,1,core_funcform,Asinh transform.,0.9
116433-V1,robust/form/asinh_interest_selection,robustness/functional_form.md#outcome-variable-transformations,interest_asinh,selection,G7,baseline_interest_selection,0,1,core_funcform,Asinh transform.,0.9
116433-V1,robust/form/asinh_portion_enforcement,robustness/functional_form.md#outcome-variable-transformations,portion_asinh,enforcement,G4,baseline_portion_enforcement,0,1,core_funcform,Asinh transform.,0.9
116433-V1,robust/form/asinh_portion_selection,robustness/functional_form.md#outcome-variable-transformations,portion_asinh,selection,G8,baseline_portion_selection,0,1,core_funcform,Asinh transform.,0.9
116433-V1,robust/treatment/apprep_vs_app_repaid,methods/cross_sectional_ols.md#alternative-treatments,repaid,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/rep_vs_app_repaid,methods/cross_sectional_ols.md#alternative-treatments,repaid,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/repapp_vs_app_repaid,methods/cross_sectional_ols.md#alternative-treatments,repaid,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/apprep_vs_app_charged_off,methods/cross_sectional_ols.md#alternative-treatments,charged_off,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/rep_vs_app_charged_off,methods/cross_sectional_ols.md#alternative-treatments,charged_off,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/repapp_vs_app_charged_off,methods/cross_sectional_ols.md#alternative-treatments,charged_off,treat_arm,,,0,0,noncore_alt_treatment,Pairwise arm comparison.,0.9
116433-V1,robust/treatment/interaction_repaid_enforcement,methods/cross_sectional_ols.md#interaction-effects,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/treatment/interaction_repaid_selection,methods/cross_sectional_ols.md#interaction-effects,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/treatment/interaction_repaid_enforcement_x_selection,methods/cross_sectional_ols.md#interaction-effects,repaid,enforcement_x_selection,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Treatment interaction term.,0.95
116433-V1,robust/treatment/interaction_charged_off_enforcement,methods/cross_sectional_ols.md#interaction-effects,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/treatment/interaction_charged_off_selection,methods/cross_sectional_ols.md#interaction-effects,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/treatment/interaction_charged_off_enforcement_x_selection,methods/cross_sectional_ols.md#interaction-effects,charged_off,enforcement_x_selection,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Treatment interaction term.,0.95
116433-V1,robust/het/interaction_gender_repaid_enforcement,robustness/heterogeneity.md#interaction-specifications,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_gender_repaid_selection,robustness/heterogeneity.md#interaction-specifications,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_gender_repaid_enforce_x_het,robustness/heterogeneity.md#interaction-specifications,repaid,enforce_x_het,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_gender_repaid_select_x_het,robustness/heterogeneity.md#interaction-specifications,repaid,select_x_het,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_education_repaid_enforcement,robustness/heterogeneity.md#interaction-specifications,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_education_repaid_selection,robustness/heterogeneity.md#interaction-specifications,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_education_repaid_enforce_x_het,robustness/heterogeneity.md#interaction-specifications,repaid,enforce_x_het,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_education_repaid_select_x_het,robustness/heterogeneity.md#interaction-specifications,repaid,select_x_het,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_gender_charged_off_enforcement,robustness/heterogeneity.md#interaction-specifications,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_gender_charged_off_selection,robustness/heterogeneity.md#interaction-specifications,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_gender_charged_off_enforce_x_het,robustness/heterogeneity.md#interaction-specifications,charged_off,enforce_x_het,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_gender_charged_off_select_x_het,robustness/heterogeneity.md#interaction-specifications,charged_off,select_x_het,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_education_charged_off_enforcement,robustness/heterogeneity.md#interaction-specifications,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_education_charged_off_selection,robustness/heterogeneity.md#interaction-specifications,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Main effect from interaction model.,0.8
116433-V1,robust/het/interaction_education_charged_off_enforce_x_het,robustness/heterogeneity.md#interaction-specifications,charged_off,enforce_x_het,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/interaction_education_charged_off_select_x_het,robustness/heterogeneity.md#interaction-specifications,charged_off,select_x_het,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Interaction term; different estimand.,0.9
116433-V1,robust/het/relationship_work_repaid_enforcement,robustness/heterogeneity.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_work_repaid_selection,robustness/heterogeneity.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_relative_repaid_enforcement,robustness/heterogeneity.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_relative_repaid_selection,robustness/heterogeneity.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_work_charged_off_enforcement,robustness/heterogeneity.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_work_charged_off_selection,robustness/heterogeneity.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_relative_charged_off_enforcement,robustness/heterogeneity.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/het/relationship_relative_charged_off_selection,robustness/heterogeneity.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Subgroup by relationship type.,0.85
116433-V1,robust/placebo/balance_referrer_age_enforcement,robustness/placebo_tests.md,referrer_age,enforcement,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,robust/placebo/balance_referrer_age_selection,robustness/placebo_tests.md,referrer_age,selection,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,robust/placebo/balance_referrer_disposableincome000_enforcement,robustness/placebo_tests.md,referrer_disposableincome000,enforcement,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,robust/placebo/balance_referrer_disposableincome000_selection,robustness/placebo_tests.md,referrer_disposableincome000,selection,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,robust/placebo/balance_referrer_applicationscore_enforcement,robustness/placebo_tests.md,referrer_applicationscore,enforcement,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,robust/placebo/balance_referrer_applicationscore_selection,robustness/placebo_tests.md,referrer_applicationscore,selection,,,0,0,noncore_placebo,Balance/placebo test.,0.95
116433-V1,ols/full_model_repaid_enforcement,methods/cross_sectional_ols.md#control-sets,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_repaid_selection,methods/cross_sectional_ols.md#control-sets,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_charged_off_enforcement,methods/cross_sectional_ols.md#control-sets,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_charged_off_selection,methods/cross_sectional_ols.md#control-sets,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_interest_enforcement,methods/cross_sectional_ols.md#control-sets,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_interest_selection,methods/cross_sectional_ols.md#control-sets,interest,selection,G7,baseline_interest_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_portion_enforcement,methods/cross_sectional_ols.md#control-sets,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/full_model_portion_selection,methods/cross_sectional_ols.md#control-sets,portion,selection,G8,baseline_portion_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/method/logit_repaid_enforcement,methods/discrete_choice.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_method,Logit instead of OLS.,0.85
116433-V1,ols/method/logit_repaid_selection,methods/discrete_choice.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_method,Logit instead of OLS.,0.85
116433-V1,ols/method/logit_charged_off_enforcement,methods/discrete_choice.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_method,Logit instead of OLS.,0.85
116433-V1,ols/method/logit_charged_off_selection,methods/discrete_choice.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_method,Logit instead of OLS.,0.85
116433-V1,robust/control/add_1_repaid_enforcement,robustness/control_progression.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_1_repaid_selection,robustness/control_progression.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_2_repaid_enforcement,robustness/control_progression.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_2_repaid_selection,robustness/control_progression.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_3_repaid_enforcement,robustness/control_progression.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_3_repaid_selection,robustness/control_progression.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_4_repaid_enforcement,robustness/control_progression.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_4_repaid_selection,robustness/control_progression.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_5_repaid_enforcement,robustness/control_progression.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_5_repaid_selection,robustness/control_progression.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_1_charged_off_enforcement,robustness/control_progression.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_1_charged_off_selection,robustness/control_progression.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_2_charged_off_enforcement,robustness/control_progression.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_2_charged_off_selection,robustness/control_progression.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_3_charged_off_enforcement,robustness/control_progression.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_3_charged_off_selection,robustness/control_progression.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_4_charged_off_enforcement,robustness/control_progression.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_4_charged_off_selection,robustness/control_progression.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_5_charged_off_enforcement,robustness/control_progression.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,robust/control/add_5_charged_off_selection,robustness/control_progression.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
